local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Rock Lake_2014_09,1128,GID_1451,0.0009525606914199,0.0017569703985902,0.0037051893141809,0.0019020646752325,0.0001517374531766,GID_1451,WDNR,United States of America (the),Rock Lake,43.08863,-88.92916,2014-09-23,7.71,3.47,2.8,0.670338194,2.3561754
Rock Lake_2014_09,1129,GID_1452,0.0009579377827804,0.001785814426417,0.0037606102640926,0.0017136641766043,0.0001078288892004,GID_1452,WDNR,United States of America (the),Rock Lake,43.07246,-88.9287,2014-09-23,5.49,3.07,2.9,0.685701851,2.8504148
Geneva Lake_2014_09,1130,GID_1453,0.0016399248323555,0.0023495033586412,0.0029959659640257,0.0007982830328405,8.04233109985212e-05,GID_1453,WDNR,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.228189989,4.9799786
Geneva Lake_2014_09,1131,GID_1454,0.0016860031389543,0.0024717644821588,0.0031531262292587,0.0008215043908229,5.00732218350431e-05,GID_1454,WDNR,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.221882514,4.9476323
Geneva Lake_2014_09,1132,GID_1455,0.0017296622605758,0.0025396230562386,0.003078352230215,0.0008571718701075,7.09750341914412e-05,GID_1455,WDNR,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239223954,5.0134144
Rock Lake_2015_07,1140,GID_1462,0.0012128879259916,0.0018446876255107,0.0036292648785347,0.0015255568953288,0.0003751597016248,GID_1462,WDNR,United States of America (the),Rock Lake,43.07923,-88.9356,2015-07-08,4.75,3.07,4.1,0.750715611,3.4532046
Rock Lake_2015_07,1141,GID_1463,0.0009825176400646,0.0017132094816952,0.0033921378168061,0.0013483262799764,0.0001335037211992,GID_1463,WDNR,United States of America (the),Rock Lake,43.08795,-88.92978,2015-07-08,5.0,2.93,3.9,0.57599488,3.721253
Rock Lake_2015_07,1142,GID_1464,0.0010922905451544,0.0019250910289484,0.0038556176809951,0.001518417351309,0.0001677925501253,GID_1464,WDNR,United States of America (the),Rock Lake,43.07224,-88.92797,2015-07-08,4.83,2.93,4.4,0.543288686,3.4830227
Lake Wisconsin_2015_07,1153,GID_1474,0.0004898707633358,0.0013398873168991,0.0053298150606818,0.0044103692900861,0.0013273784279136,GID_1474,WDNR,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773778651,0.32871276
Lake Wisconsin_2015_07,1154,GID_1475,0.0005336800036886,0.0012144412722412,0.0051884321385097,0.0043574645473612,0.0009862228248735,GID_1475,WDNR,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.775419611,0.33099118
Lake Wisconsin_2015_07,1155,GID_1476,0.0006652781182273,0.0012682238473063,0.0049435890560637,0.0040450560247376,0.0011460395312256,GID_1476,WDNR,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595430766,0.3337683
Trout Lake_2015_07,1160,GID_1480,0.0010726790253849,0.0015797459153418,0.0022303310574308,0.0006017948514519,6.63059158896804e-05,GID_1480,WDNR,United States of America (the),Trout Lake,46.03281,-89.66727,2015-07-21,1.51,1.33,6.0,0.257194057,5.3757935
Trout Lake_2015_07,1161,GID_1481,0.0008598330680641,0.0013045227564089,0.0019205105777152,0.0004807758311357,4.37707609561888e-05,GID_1481,WDNR,United States of America (the),Trout Lake,46.02681,-89.67973,2015-07-21,1.4,1.67,5.5,0.234491977,5.453299
Trout Lake_2015_07,1162,GID_1482,0.0008587573430272,0.001342260381407,0.00195605593064,0.0005084601090214,2.79815567216438e-05,GID_1482,WDNR,United States of America (the),Trout Lake,46.05798,-89.66081,2015-07-21,1.42,1.5,6.5,0.267547794,5.441579
Rainbow Flowage_2015_07,1166,GID_1486,0.0002135123562437,0.0005194523010245,0.0021679395651294,0.0024634350771538,0.0003267500304381,GID_1486,WDNR,United States of America (the),Rainbow Flowage,45.83628,-89.54036,2015-07-22,17.9,6.4,1.0,4.029774994,0.5946914
Rainbow Flowage_2015_07,1167,GID_1487,0.0002356493072977,0.000512750757074,0.0017230029112828,0.0020939909722632,0.0002326190406816,GID_1487,WDNR,United States of America (the),Rainbow Flowage,45.87842,-89.49236,2015-07-22,10.4,5.2,1.0,3.455429851,0.89048696
Rainbow Flowage_2015_07,1168,GID_1488,0.000152584515032,0.0004226032280977,0.0020380869192298,0.0023700164939132,0.0002759889742336,GID_1488,WDNR,United States of America (the),Rainbow Flowage,45.85634,-89.51894,2015-07-22,17.1,6.2,1.3,3.909953463,0.59058154
Big Sand Lake_2015_07,1169,GID_1489,0.0017784066297404,0.0028038620724588,0.006289108754642,0.0029295101818834,0.0003364309939264,GID_1489,WDNR,United States of America (the),Big Sand Lake,46.0648,-88.9732,2015-07-30,8.67,4.4,2.0,0.355297646,1.8980526
Big Sand Lake_2015_07,1171,GID_1490,0.0017610027536587,0.0028732899346854,0.0065644193759702,0.0029987364274436,0.0003047460755534,GID_1490,WDNR,United States of America (the),Big Sand Lake,46.06626,-88.95962,2015-07-30,8.88,4.0,1.8,0.339067246,1.8926487
Big Sand Lake_2015_07,1172,GID_1491,0.0016858499633483,0.0026992243744947,0.0059226283950871,0.0028712380030734,0.0003034264636387,GID_1491,WDNR,United States of America (the),Big Sand Lake,46.06086,-88.99247,2015-07-30,8.75,3.2,2.0,0.335889554,1.8079147
Lake Monona_2015_08,1193,GID_1510,0.0017321853271085,0.0025664345497984,0.0050689646757439,0.0027874789483125,0.0007651162810425,GID_1510,WDNR,United States of America (the),Lake Monona,43.06714,-89.35804,2015-08-31,13.5,4.22,1.8,0.508624457,1.8348577
Lake Monona_2015_08,1194,GID_1511,0.0015837572461568,0.0024676312654397,0.0048494284199641,0.0027499162873169,0.0005588639888601,GID_1511,WDNR,United States of America (the),Lake Monona,43.06456,-89.37709,2015-08-31,15.3,4.22,1.8,0.497540023,1.7931435
Lake Monona_2015_08,1195,GID_1512,0.0016062101898235,0.0027355598944497,0.0057392569317802,0.0029392144167569,0.000338884935222,GID_1512,WDNR,United States of America (the),Lake Monona,43.07919,-89.34586,2015-08-31,14.4,4.44,1.7,0.485458286,1.785295
Lake Wissota_2015_09,1206,GID_1522,0.0002751564592413,0.000475005459846,0.0014536675536228,0.0014952621249667,0.0005085542799837,GID_1522,WDNR,United States of America (the),Lake Wissota,44.93568,-91.33215,2015-09-08,56.7,6.2,1.2,5.398729509,1.1551198
Lake Wissota_2015_09,1207,GID_1523,0.0001087695008116,0.0002303657688813,0.0006981779507683,0.0008917463641283,0.0001516221463868,GID_1523,WDNR,United States of America (the),Lake Wissota,44.94971,-91.32205,2015-09-08,3.04,1.4,1.7,5.337459931,1.8954084
Lake Wissota_2015_09,1208,GID_1524,0.0002672738141278,0.0006582323736961,0.0028609212382611,0.0025196942868593,0.001008516173661,GID_1524,WDNR,United States of America (the),Lake Wissota,44.9644,-91.32342,2015-09-08,40.3,6.0,1.2,5.323196709,0.5394685
Lac Vieux Desert_2016_06,1219,GID_1534,0.0009080590691924,0.0014750832642712,0.003546606224252,0.0019776201907213,0.0001934360095915,GID_1534,WDNR,United States of America (the),Lac Vieux Desert,46.12621,-89.11592,2016-06-28,8.51,2.9,2.1,0.903497509,1.6562395
Lac Vieux Desert_2016_06,1220,GID_1535,0.0010519993468354,0.0017856366830049,0.0040307044818375,0.0023126181641668,0.0002356501003032,GID_1535,WDNR,United States of America (the),Lac Vieux Desert,46.13036,-89.13433,2016-06-28,8.89,2.6,2.3,0.846650514,1.5659933
Lac Vieux Desert_2016_06,1221,GID_1536,0.0012021064061686,0.0018603810573929,0.0036752377692382,0.0019131692158068,0.0002385119698731,GID_1536,WDNR,United States of America (the),Lac Vieux Desert,46.12936,-89.08928,2016-06-28,9.91,3.2,2.3,1.088448,2.6698701
Lake Mendota_2016_07,1232,GID_1546,0.0019238302405935,0.003137148840524,0.0068984183357776,0.0026196499632233,0.0003043993813923,GID_1546,WDNR,United States of America (the),Lake Mendota,43.09986,-89.40837,2016-07-19,7.72,5.33,1.8,0.403629714,2.5487275
Lake Mendota_2016_07,1233,GID_1547,0.0018455005786399,0.0030384280780494,0.0066101055876575,0.0022509613887896,0.0002273593731167,GID_1547,WDNR,United States of America (the),Lake Mendota,43.11289,-89.42032,2016-07-19,4.95,5.0,2.2,0.817860389,2.9483824
Lake Mendota_2016_07,1234,GID_1548,0.0018064136669509,0.0029636689473085,0.0064260167406053,0.0021771894583736,0.0002242986163374,GID_1548,WDNR,United States of America (the),Lake Mendota,43.09497,-89.45158,2016-07-19,5.64,5.0,2.1,0.348159634,3.0071146
Lake Monona_2016_07,1235,GID_1549,0.002328687455596,0.0037646690421413,0.0090626604727956,0.0034579641351944,0.0004655599157541,GID_1549,WDNR,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.416893074,2.1650412
Lake Monona_2016_07,1237,GID_1550,0.0020630832280938,0.0034844291349882,0.0085157447476472,0.0031135660323041,0.0002537496665545,GID_1550,WDNR,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.465242697,2.2418392
Lake Monona_2016_07,1238,GID_1551,0.0020740136610509,0.0033414710089393,0.0080391096263335,0.0030618449144703,0.0003079231450558,GID_1551,WDNR,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.402057143,2.1793232
Lake Winneconne_2018_08,1257,GID_1569,0.0017273081684581,0.0033397046098211,0.0095514326322565,0.0066659319429886,0.003343246579853,GID_1569,WDNR,United States of America (the),Lake Winneconne,44.14304,-88.73558,2018-08-23,129.0,40.0,0.4,2.760766171,0.30081004
Lake Winneconne_2018_09,1261,GID_1572,0.0002825788469168,0.0007367307124999,0.0033152119046572,0.004206057894432,0.0012295781364971,GID_1572,WDNR,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704403749,0.4158919
Lake Winneconne_2018_10,1264,GID_1575,0.0001425291824067,0.0003476667476946,0.0010044039499886,0.0017901039521594,0.0005330603272683,GID_1575,WDNR,United States of America (the),Lake Winneconne,44.14309,-88.73563,2018-10-24,12.7,10.0,0.9,8.857013394,0.9871079
Lake Kooraste Linajarv_2018_05,1267,GID_160,0.0035717789059979,0.0049602897965362,0.0155181664817939,0.0104628567531113,0.0011824059672283,GID_160,UT-TO,Estonia,Lake Kooraste Linajarv,57.96305,26.66403,2018-05-21,,18.8,0.4,1.749964671,0.3457262
Lake Nouni_2018_05,1274,GID_168,0.0011715476113859,0.0014993578133701,0.0025097493740139,0.0015167158604217,0.0001673912763491,GID_168,UT-TO,Estonia,Lake Nouni,58.12983,26.51727,2018-05-25,,2.5,3.0,1.335499354,3.3912754
Lake Vanttausjarvi_2018_06,1282,GID_176,0.0011790391754535,0.001487775155191,0.0020550282687282,0.0022866666906779,0.0016025038372503,GID_176,UT-TO,Finland,Lake Vanttausjarvi,66.48714,26.60941,2018-06-05,,2.2,2.0,5.710411031,1.5877364
Lake Kalli_2013_07,1296,GID_19,0.0005311591662347,0.0005896738414143,0.0007697857004345,0.0010590637278405,0.0004505027371294,GID_19,UT-TO,Estonia,Lake Kalli,58.37779,27.23903,2013-07-14,,3.6,0.45,25.14422922,2.2099843
Blowering Reservoir_2021_06,1300,GID_193,0.0023674688644834,0.0034739987920109,0.0052902426428271,0.0022331375494154,5.15604811823482e-05,GID_193,CSIRO,Australia,Blowering Reservoir,-35.411931,148.250891,2021-06-29,,1.7,3.47,,3.6278481
Blowering Reservoir_2020_02,1301,GID_194,0.0028401908652323,0.0044446579459766,0.0074306422724856,0.0028472581354475,4.31392698370187e-05,GID_194,CSIRO,Australia,Blowering Reservoir,-35.45072,148.27652,2020-02-10,8.414,4.733,1.67,0.2992,3.2462678
Blowering Reservoir_2021_06,1302,GID_195,0.0016289705675919,0.0024251183585891,0.0035845354006686,0.0014014877872292,3.00004944492907e-05,GID_195,CSIRO,Australia,Blowering Reservoir,-35.4534792,148.2757219,2021-06-28,,1.267,5.08,,4.4807305
Blowering Reservoir_2020_02,1303,GID_196,0.0040211501665905,0.0060642792408696,0.0097790563778967,0.0037934756339713,4.68435078766622e-05,GID_196,CSIRO,Australia,Blowering Reservoir,-35.48077,148.2507,2020-02-11,4.975,2.267,1.99,0.2584,3.1213212
Blowering Reservoir_2021_06,1304,GID_197,0.0023560572756149,0.0034943221594521,0.0052638558154813,0.0020627809355533,5.29462812148133e-05,GID_197,CSIRO,Australia,Blowering Reservoir,-35.4818989,148.2466599,2021-06-28,,1.433,3.45,,3.814768
Blowering Reservoir_2020_02,1305,GID_198,0.0031481188422824,0.0049067880479432,0.0084084881196683,0.0037377596083294,6.26631576086459e-05,GID_198,CSIRO,Australia,Blowering Reservoir,-35.52908,148.25539,2020-02-10,3.008,3.067,1.87,0.334,2.7864041
Blowering Reservoir_2021_06,1309,GID_200,0.0025236698913556,0.0037711207890682,0.0057728320881999,0.0022696959667584,3.86552399750986e-05,GID_200,CSIRO,Australia,Blowering Reservoir,-35.5282762,148.2632862,2021-06-29,,1.433,3.8,,3.6624217
Burrinjuck Dam_2020_09,1317,GID_208,0.0014400285713778,0.0031724400195116,0.007521620997934,0.0071359172882933,0.0001872901779963,GID_208,CSIRO,Australia,Burrinjuck Dam,-34.9987166,148.6037855,2020-09-04,9.707,7.733,1.2,1.8373,0.49322963
Burrinjuck Dam_2020_09,1320,GID_210,0.0019858400325691,0.0039393637652377,0.0076960806917087,0.0070655004655286,0.0002539928952492,GID_210,CSIRO,Australia,Burrinjuck Dam,-34.9640027,148.6927805,2020-09-04,7.058,8.167,1.05,1.9713,0.8448293
Lake Hume_2017_03,1337,GID_226,0.0011865879528964,0.0020712749574793,0.0047500837101628,0.0025456054955975,6.96048472049415e-05,GID_226,CSIRO,Australia,Lake Hume,-36.09841,147.05188,2017-03-01,9.272,5.022,1.46,0.7261,1.5397315
Lake Hume_2017_08,1339,GID_228,0.0012271766756691,0.0015850416381805,0.0024667664184943,0.0008419308450358,5.99883373228624e-05,GID_228,CSIRO,Australia,Lake Hume,-36.09888,147.04694,2017-08-14,5.357,1.733,2.65,0.4883,5.069334
Lake Hume_2017_11,1340,GID_229,0.0014588212268129,0.0023077203045454,0.0040154078797651,0.0016762437384656,2.31181316073653e-05,GID_229,CSIRO,Australia,Lake Hume,-36.09825,147.0515,2017-11-15,4.798,2.167,2.97,0.5154,3.7866802
Lake Rotoiti_2017_02,1347,GID_2300,0.0004033115172347,0.0006468812717998,0.0010876276429493,0.0002368763966894,-4.19697355065624e-06,GID_2300,UOW,New Zealand,Lake Rotoiti,-38.037517,176.35945,2017-02-09,2.01,5.6,6.2,,5.568038
Lake Rotoiti_2017_02,1348,GID_2301,0.0005228662180573,0.0007696126664073,0.0010810271742451,0.0002484100394227,2.29037857817759e-06,GID_2301,UOW,New Zealand,Lake Rotoiti,-38.045,176.42422,2017-02-09,2.59,3.0,6.9,,5.736162
Lake Rotoiti_2017_02,1349,GID_2302,0.0001141737092512,0.0002572899341488,0.0009106715267006,0.0003347520113479,3.58661960182934e-06,GID_2302,UOW,New Zealand,Lake Rotoiti,-38.048833,176.33538,2017-02-09,3.64,2.2,2.5,,3.93399
Lake Waahi_2017_03,1352,GID_2305,2.15951265885133e-05,9.96522108876995e-05,0.0006490179963562,0.0010772274859015,0.000365316763418,GID_2305,UOW,New Zealand,Lake Waahi,-37.56021,175.13141,2017-03-06,123.22,82.0,0.2,,1.2478011
Lake Waahi_2017_03,1353,GID_2306,1.1149613405116e-05,5.33694253395501e-05,0.0004044306276795,0.0007643275317889,0.000464548320633,GID_2306,UOW,New Zealand,Lake Waahi,-37.554647,175.11911,2017-03-06,132.78,133.33,0.17,,1.8391012
Lake Rotoehu_2017_03,1356,GID_2309,0.0004598499729242,0.0009400370579211,0.0030920821003923,0.0014124504187516,0.000127689416785,GID_2309,UOW,New Zealand,Lake Rotoehu,-38.015383,176.53057,2017-03-29,2.0,3.4,1.5,,1.7118852
Lake Rotoehu_2017_03,1358,GID_2310,0.0004185846455062,0.0007371987259689,0.0017454188640466,0.0006838847582797,2.88782741132795e-05,GID_2310,UOW,New Zealand,Lake Rotoehu,-37.9982,176.53315,2017-03-29,4.63,1.8,2.6,,4.039117
Lake Hume_2020_03,1368,GID_232,0.002036062753397,0.0038351708559157,0.0093063655301382,0.0040223394956641,8.94918475925049e-05,GID_232,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-03-02,21.849,4.133,1.29,0.4542,1.8615378
Lake Okataina_2017_05,1369,GID_2320,0.0006199654012533,0.0007815684447714,0.0007390793520198,0.0001874078174517,3.15398672812251e-05,GID_2320,UOW,New Zealand,Lake Okataina,-38.1148,176.42325,2017-05-02,0.8,0.6,9.0,,6.0620503
Lake Okataina_2017_05,1370,GID_2321,0.0005935694747072,0.0007554548166318,0.0007160530066344,0.00019081959532,3.93018542190329e-05,GID_2321,UOW,New Zealand,Lake Okataina,-38.127967,176.4099,2017-05-02,1.3,0.4,9.0,,6.023423
Lake Areare_2017_05,1371,GID_2322,6.90837990365429e-06,9.43261996784901e-06,5.69234904446515e-05,0.0002474935735548,0.0002928164709273,GID_2322,UOW,New Zealand,Lake Areare,-37.667683,175.20027,2017-05-08,26.85,2.4,0.5,,3.1099908
Lake Areare_2017_05,1372,GID_2323,1.35633088727537e-05,1.67334798982777e-05,5.37402293709745e-05,0.0002166712457683,0.0002955523926254,GID_2323,UOW,New Zealand,Lake Areare,-37.667883,175.201517,2017-05-08,19.71,3.0,0.5,,3.6256092
Lake Hakanoa_2017_06,1373,GID_2324,3.83032146543953e-05,0.0001329742802782,0.0011303444240158,0.0014211055599374,0.0008248851213312,GID_2324,UOW,New Zealand,Lake Hakanoa,-37.554238,175.1689,2017-06-08,26.85,23.2,0.27,,0.9330325
Lake Hakanoa_2017_06,1374,GID_2325,4.04700792307028e-05,0.0001298496903062,0.0011458187729582,0.0014236558637711,0.000899974427262,GID_2325,UOW,New Zealand,Lake Hakanoa,-37.55155,175.16631,2017-06-08,132.75,32.0,0.22,,0.92519456
Lake D (Kainui)_2017_06,1375,GID_2326,1.17967533095775e-05,5.12390504021858e-05,0.0003759609956121,0.0005612264395675,0.0003973045401765,GID_2326,UOW,New Zealand,Lake D (Kainui),-37.67755,175.23353,2017-06-08,81.14,8.6,0.72,,2.2257304
Lake D (Kainui)_2017_06,1376,GID_2327,1.19895540171361e-05,4.63906160767833e-05,0.0003068707907545,0.0005080402677105,0.0003161556429902,GID_2327,UOW,New Zealand,Lake D (Kainui),-37.6753,175.23262,2017-06-09,22.15,2.0,0.85,,2.3484259
Lake Hume_2020_12,1379,GID_233,0.0013175056071432,0.0022232549273583,0.00444421124416,0.0025115743856287,4.06776876465262e-05,GID_233,CSIRO,Australia,Lake Hume,-36.0999724,147.047315,2020-12-13,5.691,2.6,1.96,0.8312,1.8699995
Lake Wanaka_2017_10,1385,GID_2335,0.0037130865401819,0.004570040828324,0.002966929163812,0.000513869971451,3.16166820594662e-05,GID_2335,UOW,New Zealand,Lake Wanaka,-44.396049,169.14987,2017-10-31,,6.0,12.5,,6.661082
Lake Wanaka_2017_10,1386,GID_2336,0.0033123993982346,0.0039327469621937,0.0023680084891303,0.0003978449073363,2.28633309509053e-05,GID_2336,UOW,New Zealand,Lake Wanaka,-44.490217,169.13911,2017-10-31,,2.7,16.8,,6.748973
Lake Wanaka_2017_10,1387,GID_2337,0.0028981495586209,0.0034300251694722,0.0024346909358279,0.0003979925401019,2.54852318471876e-05,GID_2337,UOW,New Zealand,Lake Wanaka,-44.63662,169.0826,2017-10-31,,4.7,10.5,,6.3677535
Lake Wanaka_2017_10,1388,GID_2338,0.0030830389210995,0.0035716958935233,0.0021272945141425,0.000344580634871,2.63670305194829e-05,GID_2338,UOW,New Zealand,Lake Wanaka,-44.636748,169.082562,2017-10-31,,,17.6,,6.6657
Lake Hume_2021_01,1389,GID_234,0.0009688614052382,0.0016049715594917,0.0032912402792068,0.001572198503685,3.79844222349589e-05,GID_234,CSIRO,Australia,Lake Hume,-36.097542,147.053005,2021-01-06,10.125,2.667,2.68,0.7574,3.024224
Lake Harihari_2017_11,1395,GID_2346,0.0006251117326719,0.0011450243865008,0.0028769316420344,0.0017811148680448,5.8166247348578e-05,GID_2346,UOW,New Zealand,Lake Harihari,-38.210217,174.72305,2017-11-14,,8.4,2.9,,1.5709833
Lake Hume_2017_03,1399,GID_235,0.0008008685421048,0.0014769012551927,0.0036286112838442,0.0019591622194927,3.54570867064112e-05,GID_235,CSIRO,Australia,Lake Hume,-36.2056,147.07917,2017-03-01,11.541,6.4,1.25,0.8559,1.6770854
Lake Kahuparere_2017_11,1406,GID_2356,0.0010722985186721,0.0018655227856877,0.0042079778043278,0.0022932660022106,4.60622336235161e-05,GID_2356,UOW,New Zealand,Lake Kahuparere,-36.36933,174.15728,2017-11-19,2.41,4.4,2.52,,1.6749816
