local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Edisto River, SC_2003_06",2952,GID_4532,0.0035524695295275,0.0057993768668308,0.0126620181560072,0.0077442699067789,0.0006200078529074,GID_4532,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5221,-80.36915,2003-06-12,,52.71,0.66,6.172099581,0.6002431
"Edisto River, SC_2003_06",2955,GID_4537,0.0072587462381591,0.0115919309526255,0.0227216171549708,0.0192280354294481,0.0017185724355869,GID_4537,NOAA ECSC,United States of America (the),"Edisto River, SC",32.56916667,-80.38972222,2003-06-12,,76.55,0.25,10.03175544,0.57375896
"Edisto River, SC_2003_06",2956,GID_4538,0.0051754973947238,0.0088071813541636,0.0184535330172871,0.0164578785174804,0.0014071725280056,GID_4538,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5969,-80.39395,2003-06-12,,77.8,0.15,10.718094,0.5539427
"Edisto River, SC_2003_06",2957,GID_4539,0.0055684817134753,0.0095276209150442,0.0201122409008198,0.0186292709939906,0.0018094735080989,GID_4539,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5925,-80.39583333,2003-06-12,,46.2,0.3,9.556664341,0.49489993
"Edisto River, SC_2003_06",2958,GID_4540,0.0035464041432585,0.0066590405948175,0.0156828898798073,0.0161844895179735,0.001786898990907,GID_4540,NOAA ECSC,United States of America (the),"Edisto River, SC",32.64735,-80.39685,2003-06-12,,11.71,0.46,11.653773,0.5519263
"Edisto River, SC_2003_06",2960,GID_4542,0.0010226079896915,0.0019963626215681,0.006688209859506,0.0086442459030506,0.00214791249602,GID_4542,NOAA ECSC,United States of America (the),"Edisto River, SC",32.54063333,-80.40916667,2003-06-12,,60.08,0.25,7.868622216,0.5611522
"Edisto River, SC_2003_06",2961,GID_4543,0.0020806764206772,0.0036953323193023,0.0097457714158425,0.0114398563221735,0.0054080065405445,GID_4543,NOAA ECSC,United States of America (the),"Edisto River, SC",32.60861667,-80.4111,2003-06-12,,19.85,0.25,9.880851654,0.5147624
"Edisto River, SC_2003_06",2962,GID_4544,0.0016153005444727,0.0022672262258308,0.0070854032354041,0.0066025715599778,0.0027598450587873,GID_4544,NOAA ECSC,United States of America (the),"Edisto River, SC",32.66683333,-80.4184,2003-06-12,,4.69,0.53,12.80824241,0.55946136
"Edisto River, SC_2003_06",2963,GID_4545,0.0021137547131003,0.0018259543491565,0.0050335219912023,0.0062373022194123,0.0014023301598436,GID_4545,NOAA ECSC,United States of America (the),"Edisto River, SC",32.6897,-80.42026667,2003-06-12,,6.82,0.53,12.97607908,0.71203196
"Atlantic Ocean, GA_2014_07",2978,GID_4572,0.0045236718999206,0.0072961711416886,0.0267490566799991,0.0148761118727478,0.0054167123186265,GID_4572,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.460035,-80.63599167,2014-07-26,,0.591104735,11.5,0.03,0.5169492
"Atlantic Ocean, GA_2014_07",2980,GID_4575,0.0062895617630705,0.0091585209811917,0.0299808983324188,0.0170319857603503,0.0068749262318504,GID_4575,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.3982,-80.65659833,2014-07-26,,1.441370224,14.0,0.01,0.5109687
"Atlantic Ocean, GA_2014_07",2981,GID_4578,0.0020041950510567,0.0026462188301115,0.0070138441279742,0.0042686607211079,0.0004300316731328,GID_4578,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.34790167,-80.68103167,2014-07-24,,4.019386107,12.0,0.04,0.6163148
"Atlantic Ocean, GA_2014_07",2983,GID_4582,0.0060533280004005,0.0105548024582395,0.0261418679148185,0.0261731230547177,0.0032814435888607,GID_4582,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.40109,-80.71403167,2014-07-26,,0.637119114,10.5,0.01,0.352719
"Atlantic Ocean, GA_2014_07",2985,GID_4589,0.0027734885685048,0.0038358738076758,0.0090415759152321,0.0052604323245641,0.0003807978034642,GID_4589,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29116167,-80.75685,2014-07-24,,2.732330827,13.5,0.01,0.8325543
"Atlantic Ocean, GA_2014_07",2986,GID_4590,0.0017985917741717,0.0024538874850488,0.0076010181967376,0.0045441638199716,0.0005629624939338,GID_4590,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.403625,-80.76312333,2014-07-26,,1.444790047,11.0,0.04,0.47532058
"Atlantic Ocean, GA_2014_07",2989,GID_4599,0.0022125736406425,0.0032966842812198,0.0083381207816457,0.0059110935474162,0.0006906533780898,GID_4599,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.40535333,-80.81852333,2014-07-26,,0.828512397,8.0,0.05,0.5008116
"Atlantic Ocean, GA_2014_07",2991,GID_4600,0.0018770123247024,0.0029142760016826,0.0067584449277201,0.0049688158598994,0.0005604976272214,GID_4600,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29011333,-80.82205167,2014-07-24,,3.145067698,14.5,0.05,0.8324338
"Atlantic Ocean, GA_2014_07",2993,GID_4603,0.0015310934549456,0.0020759299355883,0.00591014003376,0.0039460572946088,0.0004251867772957,GID_4603,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.357825,-80.84215667,2014-07-24,,0.778489117,10.5,0.09,0.6214697
"Atlantic Ocean, GA_2014_07",2994,GID_4610,0.0050337247502934,0.008214086132693,0.0234718259721027,0.0182983240175227,0.0031191913556675,GID_4610,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29294333,-80.87575333,2014-07-24,,1.455696203,13.0,0.06,0.51985663
"Atlantic Ocean, GA_2014_07",2995,GID_4611,0.0045683115219755,0.0081418104666212,0.0234461022216505,0.0167409214260855,0.0040244228286331,GID_4611,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.40838,-80.87945,2014-07-26,,1.053268765,7.5,0.09,0.5094379
"Atlantic Ocean, GA_2014_07",2997,GID_4618,0.0013040603481142,0.0025039929447481,0.0082354215097656,0.0088522105191911,0.0008504553930119,GID_4618,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.584355,-80.9163,2014-07-27,,1.453551913,7.0,0.14,0.54495335
"Atlantic Ocean, GA_2014_07",2998,GID_4619,0.0012392223038622,0.0022587955256337,0.005989045362746,0.0082403518574485,0.0017579010138573,GID_4619,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29637,-80.926165,2014-07-24,,2.180451128,9.0,0.09,0.5304458
"Atlantic Ocean, GA_2014_07",2999,GID_4620,0.0017892981593349,0.0033682303733321,0.0089906562672466,0.0114716258617429,0.0019534585759514,GID_4620,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41068833,-80.92741167,2014-07-26,,1.802603037,0.65,0.1,0.50619423
"Atlantic Ocean, GA_2014_07",3000,GID_4625,0.0144469505998802,0.0109245658448851,0.002768472402475,0.0004118430866634,0.0003294834834831,GID_4625,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.58542833,-80.961915,2014-07-27,,1.507607192,6.5,0.13,2.073307
"Atlantic Ocean, GA_2014_07",3002,GID_4630,0.0058475590519321,0.0093616322273413,0.020652734141151,0.0150145270340934,0.0005909552564491,GID_4630,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41166167,-80.98078667,2014-07-26,,1.194379391,6.5,0.08,0.5037939
"Atlantic Ocean, GA_2014_07",3004,GID_4634,0.0049919064471843,0.0084725321784742,0.0199043054290636,0.0120656041357442,0.0005902526132605,GID_4634,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.58678667,-81.00320333,2014-07-27,,1.471971067,6.5,0.13,0.52116454
"Atlantic Ocean, GA_2014_07",3005,GID_4636,0.0058445283444249,0.0099262205067539,0.0217317147678551,0.010569035508319,0.0002517957481815,GID_4636,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41447,-81.027845,2014-07-26,,2.029569892,5.5,0.15,0.77567035
"Osabaw Sound, GA_2011_06",3006,GID_4640,0.003367873136689,0.0065178828449677,0.0180831665512415,0.0151653488256057,0.001321722359161,GID_4640,NSF GCE LTER,United States of America (the),"Osabaw Sound, GA",31.83116667,-81.03641667,2011-06-06,,80.32,0.67056,0.45,0.55843896
"Atlantic Ocean, GA_2014_07",3007,GID_4641,0.0032272679588775,0.0062755555119364,0.016876928681422,0.0139892646502814,0.001152412014767,GID_4641,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.58851833,-81.04302333,2014-07-27,,1.713747646,6.0,0.16,0.555333
"Atlantic Ocean, GA_2011_07",3008,GID_4643,0.0038792868550331,0.0073333356000221,0.0196672833171106,0.0151824861899856,0.0015432716638238,GID_4643,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.48816667,-81.053,2011-07-28,,11.03481013,3.81,0.13,0.5373181
"Atlantic Ocean, GA_2014_07",3009,GID_4645,0.0075362629786104,0.0120023835290351,0.0256228583252688,0.0182391130580499,0.000861230556425,GID_4645,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.59127833,-81.07030833,2014-07-27,,9.870619946,3.25,0.23,0.4997243
"Atlantic Ocean, GA_2011_07",3010,GID_4648,0.0042537985564168,0.0080205708370553,0.0213073782372888,0.0177398675176669,0.0014880361521807,GID_4648,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.50343333,-81.07716667,2011-07-28,,19.58730159,2.286,0.17,0.5255444
"Ogeechee River, GA_2011_06",3011,GID_4655,0.0054537070919821,0.0090535209758901,0.0168531414551866,0.014537330552601,0.0015385086452172,GID_4655,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.85763333,-81.09826667,2011-06-07,,35.26,0.82296,0.62,0.5893193
"Atlantic Ocean, GA_2011_07",3012,GID_4656,0.0045259030793009,0.007859604821065,0.0162737763079438,0.0129038116804231,0.0010978871973706,GID_4656,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.51488333,-81.09943333,2011-07-28,,29.5,1.61544,0.24,0.57033676
"Atlantic Ocean, GA_2014_07",3015,GID_4659,0.0018061064357245,0.0039006245232716,0.0109624523264282,0.0132964401272996,0.0011929601350007,GID_4659,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41895333,-81.11705,2014-07-26,,1.860841424,5.5,0.18,0.5712818
"Atlantic Ocean, GA_2014_07",3016,GID_4662,0.0013042862717593,0.0033016487308695,0.0119951729316248,0.017414319829133,0.0016221673116377,GID_4662,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.207795,-81.12901333,2014-07-23,,0.994520548,6.0,0.11,0.6910238
"Atlantic Ocean, GA_2014_07",3021,GID_4667,0.0001485176824367,0.0003986239032016,0.001157408784015,0.0017587699788211,0.000203010414358,GID_4667,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.42860167,-81.16209333,2014-07-26,,4.529100529,3.5,0.22,0.9032439
"Ogeechee River, GA_2011_06",3029,GID_4704,0.0137558713544254,0.0203587430561998,0.032686868997123,0.0153557035623716,0.0006813964263082,GID_4704,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.90091667,-81.22755,2011-06-09,,42.33333333,0.82296,1.11,1.4096813
"Atlantic Ocean, GA_2014_07",3030,GID_4705,0.0104283706412809,0.0139031277616203,0.0155029235049041,0.002869353442962,0.0007761008456238,GID_4705,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.21325333,-81.228785,2014-07-23,,3.763380282,4.0,0.25,3.9859033
"Atlantic Ocean, GA_2014_07",3036,GID_4712,0.0128642650695949,0.0184644084664724,0.0291886584201257,0.0185196044146812,0.0010907987960503,GID_4712,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.21287167,-81.24999167,2014-07-23,,3.185714286,3.5,0.34,0.5157875
"Atlantic Ocean, GA_2011_06",3038,GID_4715,0.0125875598110157,0.0182278571284769,0.0304116132082156,0.0182417696460161,0.0016109278165769,GID_4715,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.31026667,-81.25388333,2011-06-23,,19.52,1.18872,0.67,0.79662454
"Ogeechee River, GA_2011_06",3039,GID_4717,0.0101561780898637,0.0148878190435484,0.0246361951754265,0.011535195674988,0.0013737352980006,GID_4717,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.91808333,-81.26506667,2011-06-10,,37.359375,0.73152,1.38,1.6784768
"Duplin River, GA_2011_06",3041,GID_4719,0.026912247824209,0.0377899922963275,0.0567569872768055,0.0341460322972558,0.0024424142529816,GID_4719,NSF GCE LTER,United States of America (the),"Duplin River, GA",27.833885,-81.265612,2011-06-10,,,0.54864,0.84,1.0356333
"Duplin River, GA_2011_06",3043,GID_4721,0.0275594247040815,0.0390594630965674,0.0573581642855571,0.030169121093027,0.0019122062231372,GID_4721,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.489,-81.26783333,2011-06-10,,,0.762,0.76,1.2049137
"Duplin River, GA_2011_06",3048,GID_4726,0.0165006788851676,0.025432417241085,0.042195033644973,0.0213030837641746,0.0011882414468537,GID_4726,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.478799,-81.273414,2011-06-10,,,0.79248,0.67,1.2078885
"South End Ceek, GA_2003_01",3054,GID_4732,0.0085425279841149,0.013061770819032,0.0511403318450664,0.0786813354437545,0.0143792007415225,GID_4732,NOAA ECSC,United States of America (the),"South End Ceek, GA",31.39631,-81.280065,2003-01-08,,9.8,0.6,1.26,0.16934864
"Ogeechee River, GA_2011_06",3055,GID_4733,0.0043648454390664,0.0072708057821181,0.0261195963021141,0.0283032714365059,0.0031143159616184,GID_4733,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.94451667,-81.28018333,2011-06-11,,30.83760684,0.57912,1.54,0.29364073
"Ogeechee River, GA_2011_06",3058,GID_4739,0.006222262442094,0.0104476407575246,0.0240794454876548,0.018804493843356,0.0017762053226273,GID_4739,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97448333,-81.28701667,2011-06-12,,18.20168067,0.64008,1.66,0.50583994
"Duplin River, GA_2011_06",3067,GID_4749,0.0011625937311607,0.0021737343993509,0.0059036763587443,0.0084257724262898,0.0011481017422564,GID_4749,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.4269,-81.29465,2011-06-10,,,0.73152,0.44,0.5305744
"Duplin River, GA_2011_06",3073,GID_4756,0.0135410386621609,0.0147017805908553,0.023728205564026,0.0162731955231423,0.0031250330643548,GID_4756,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.40258333,-81.29866667,2011-06-10,,,0.4572,0.33,0.41240996
"Teakettle Creek, GA_2011_07",3075,GID_4758,0.0032404242576794,0.0049867917541529,0.0138619504647316,0.0113347014556094,0.0009487928312726,GID_4758,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.47228333,-81.29953333,2011-07-12,,66.20967742,0.64008,0.55,0.5414016
"Teakettle Creek, GA_2011_07",3079,GID_4761,0.0196551299913615,0.0271684340345278,0.0408947270252366,0.0181880767282094,0.0010589911814831,GID_4761,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.44505,-81.30428333,2011-07-12,,50.02962963,0.70104,0.49,1.3144882
"Ogeechee River, GA_2011_06",3080,GID_4762,0.0214236771428633,0.0275742121460155,0.0415589581346478,0.0242870297847488,0.001743478565309,GID_4762,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.98078333,-81.30586667,2011-06-13,,15.56521739,0.82296,1.73,0.96588874
"Ogeechee River, GA_2011_06",3083,GID_4766,0.0214349114086833,0.0301530728903162,0.046446829708567,0.0235128993210209,0.0018328495856013,GID_4766,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99528333,-81.3102,2011-06-14,,13.63157895,0.79248,1.76,1.1823704
"Teakettle Creek, GA_2011_07",3088,GID_4770,0.0116010205958543,0.0151384225341742,0.0207207091057313,0.0073598004459844,0.0011638316694631,GID_4770,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.48323333,-81.31803333,2011-07-12,,46.30075188,0.88392,0.66,2.5816374
"Doboy Sound, GA_2013_06",3098,GID_4781,0.0084929740282613,0.0126706733781741,0.0233710343765059,0.0195172567692251,0.002705495146027,GID_4781,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.43791667,-81.33948333,2013-06-03,,36.79245283,0.79248,0.78,0.60500944
"Doboy Sound, GA_2013_06",3100,GID_4785,0.0096837831161352,0.0126772573956953,0.0225179054450118,0.0170991469937866,0.0022733394615152,GID_4785,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.44786667,-81.35348333,2013-06-03,,30.16393443,0.64008,0.95,0.62119377
"Atlantic Ocean, GA_2014_08",3104,GID_4791,0.0068558826848074,0.009375578505995,0.0186146376723721,0.0152795904451877,0.0020194576736046,GID_4791,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",30.70966667,-81.36923333,2014-08-07,,29.19205298,1.8,0.35,0.5978946
"Altamaha River, GA_2011_06",3110,GID_4800,0.0046025040056198,0.0070272458209927,0.0144764067235758,0.0139380809637601,0.0015826275033737,GID_4800,NSF GCE LTER,United States of America (the),"Altamaha River, GA",31.30511667,-81.39885,2011-06-23,,29.5,0.6096,1.04,0.5550727
"Altamaha River, GA_2011_06",3114,GID_4804,0.0026851184123917,0.0040442100596198,0.0091156480401385,0.0096880958097857,0.0019112261047583,GID_4804,NSF GCE LTER,United States of America (the),"Altamaha River, GA",31.31256667,-81.42505,2011-06-23,,29.84,0.48768,1.29,0.49732095
"Altamaha River, GA_2003_01",3115,GID_4806,0.001886478803763,0.0026416564047288,0.0058995435879786,0.0065326884442756,0.0013403377936324,GID_4806,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.31346667,-81.43551667,2003-01-10,,6.37,0.53,6.41,0.717566
"Altamaha River, GA_2003_01",3121,GID_4816,0.0067622412380865,0.0100911737782906,0.0184239457930576,0.0115516221811579,0.0010142672063312,GID_4816,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.33928333,-81.47236667,2003-01-10,,7.17,0.55,6.25,0.6060742
"Cumberland Sound, GA_2007_03",3122,GID_4817,0.0057132026929349,0.0086940493210222,0.0169473166023479,0.0182764389853136,0.0037491790041177,GID_4817,NOAA ECSC,United States of America (the),"Cumberland Sound, GA",30.71625,-81.47334,2007-03-12,,8.741224615,1.81,0.5,0.52349496
"Altamaha River, GA_2011_06",3124,GID_4819,0.0042603796277003,0.0062259633546425,0.013846778562264,0.0168217439132521,0.0024461459391871,GID_4819,NSF GCE LTER,United States of America (the),"Altamaha River, GA",31.3448,-81.47851667,2011-06-23,,48.37037037,0.3048,2.23,0.4922303
"St. Johns River, FL_2011_06",3144,GID_4844,0.0043621449849868,0.0052174859278894,0.0103287561324808,0.0102602268893762,0.0022800345920488,GID_4844,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.64363333,-81.63085,2011-06-28,,10.95652174,0.762,1.03,0.5219711
"St. Johns River, FL_2013_06",3152,GID_4855,0.0030926333230822,0.002947334748594,0.0066309529963603,0.0055790693231826,0.0013125372921649,GID_4855,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.168674,-81.6735207,2013-06-30,,11.11267606,0.503,1.017,0.9251301
"St. Johns River, FL_2011_06",3154,GID_4862,0.009162028985445,0.0131800078220505,0.0237441367049307,0.0127116784208009,0.0007494776191941,GID_4862,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.5952,-81.6787,2011-06-28,,17.12,0.64008,1.06,1.2690903
"St. Johns River, FL_2011_06",3157,GID_4865,0.0037816539655486,0.0055056533171735,0.0135644136117587,0.0119089423133692,0.0015878287680723,GID_4865,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.48838333,-81.6801,2011-06-28,,22.5625,0.48768,1.12,0.53317606
"St. Johns River, FL_2011_06",3158,GID_4866,0.0057228556935969,0.0079005669142852,0.0180004615578503,0.0157830704827604,0.0023673777079702,GID_4866,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,12.96774194,0.73152,1.41,0.51052225
"St. Johns River, FL_2011_06",3159,GID_4867,0.0076010510815227,0.0095735616039437,0.0208871704716754,0.0209766190859915,0.0040351092108688,GID_4867,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.07286667,-81.68065,2011-06-29,,16.16666667,0.762,1.42,0.421077
"St. Johns River, FL_2013_06",3160,GID_4868,0.0083797520644357,0.0106296432438196,0.0222037662478698,0.0279576295060805,0.0057331763524473,GID_4868,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.14936667,-81.68846667,2013-06-30,,,0.48768,1.3,0.22877756
"St. Johns River, FL_2011_06",3163,GID_4870,0.0080731015684584,0.0103901822252196,0.0222748986451505,0.0218027644591948,0.0036274455244655,GID_4870,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.53603333,-81.69686667,2011-06-28,,24.625,0.51816,1.19,0.41581804
"Doctor's Lake, FL_2013_06",3164,GID_4871,0.0065412842225503,0.0085875080102176,0.0118605841731165,0.003127521448257,0.0004857963155031,GID_4871,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.13861667,-81.72898333,2013-06-30,,28.13333333,0.39624,1.235,3.7141595
"Doctor's Lake, FL_2013_06",3167,GID_4874,0.0082877470882684,0.0119376883446852,0.0219013325429119,0.014380391057489,0.0010964783787376,GID_4874,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.1023,-81.74793333,2013-06-30,,12.08333333,0.36576,1.462,0.5631019
"Doctor's Lake, FL_2013_06",3168,GID_4875,0.0065793467817146,0.0108289433599957,0.0221655653038601,0.0187157082533543,0.0022847677937396,GID_4875,NSF GCE LTER,United States of America (the),"Doctor's Lake, FL",30.11386667,-81.75793333,2013-06-30,,24.61538462,0.36576,1.184,0.5496631
"Charlotte Harbor, FL_2011_07",3176,GID_4883,0.0046515832123875,0.0049427096054313,0.013745449453713,0.0093660662032475,0.002780091535756,GID_4883,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.96031667,-82.01398333,2011-07-07,,15.44537815,0.73152,3.42,0.49280965
"Charlotte Harbor, FL_2011_07",3177,GID_4884,0.0042737733974742,0.0041490433491733,0.0092367211991289,0.0064918877130671,0.0033501808525406,GID_4884,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.95155,-82.0504,2011-07-07,,27.8699187,0.97536,1.64,0.6348096
"Charlotte Harbor, FL_2011_07",3178,GID_4885,0.0053865406620233,0.0065521671215819,0.0138345110639312,0.0107262388024973,0.0031744923975577,GID_4885,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.90513333,-82.12188333,2011-07-07,,15.80314961,1.24968,0.85,0.57785225
"Charlotte Harbor, FL_2011_07",3180,GID_4887,0.0065207248573428,0.0075123617815308,0.016306622869377,0.0114165126401332,0.0027732710524656,GID_4887,NOAA ECSC,United States of America (the),"Charlotte Harbor, FL",26.9541,-82.2043,2011-07-07,,53.20430108,0.64008,1.05,0.56101024
"Dona Bay, FL_2011_07",3184,GID_4891,0.0045155232409402,0.005984210128953,0.0147605117107301,0.0076088731103249,0.0010093069248129,GID_4891,NOAA ECSC,United States of America (the),"Dona Bay, FL",27.116179,-82.453738,2011-07-08,,25.05394191,1.31064,0.31,0.754166
"Blackburn Bay, FL_2011_07",3187,GID_4894,0.0027324143325849,0.0021777075231643,0.0072190879102119,0.0045197308164563,0.0028005033546181,GID_4894,NOAA ECSC,United States of America (the),"Blackburn Bay, FL",27.13888333,-82.4707,2011-07-08,,20.46511628,1.76784,0.12,0.4543138
"Blackburn Bay, FL_2011_07",3188,GID_4895,0.0056215731284209,0.0062803365666152,0.0148846601821957,0.0100929374149333,0.002458980289904,GID_4895,NOAA ECSC,United States of America (the),"Blackburn Bay, FL",27.15096667,-82.48243333,2011-07-08,,14.39466667,1.70688,0.19,0.49831045
Baltic Sea_2016_05,3192,GID_49,0.0033388553719563,0.0051008914730195,0.0081435579373585,0.0036412111678213,0.001170377668867,GID_49,UT-TO,Sweden,Baltic Sea,58.84298,17.7898,2016-05-11,,0.67,5.5,0.460517019,2.6205091
"East Bay, FL_2002_10",3201,GID_4907,0.0050734711041771,0.0069557323073855,0.0078849642550056,0.0013547689093645,0.0004750245683239,GID_4907,NOAA ECSC,United States of America (the),"East Bay, FL",29.78344889,-84.87580722,2002-10-16,,25.6,0.7,6.444967532,4.9282117
"East Bay, FL_2002_10",3208,GID_4913,0.0088886657268607,0.0138760372975024,0.0266839569362049,0.0109485052517174,0.000800814578545,GID_4913,NOAA ECSC,United States of America (the),"East Bay, FL",29.77025,-84.88376667,2002-10-17,,14.1,0.55,15.72704379,1.8894268
"East Bay, FL_2002_10",3213,GID_4918,0.0063099149930734,0.00969287460289,0.0212950909163274,0.0114376574278764,0.0007828803653137,GID_4918,NOAA ECSC,United States of America (the),"East Bay, FL",29.78116667,-84.90948333,2002-10-17,,13.33,0.6,4.404328511,0.63039005
"Apalachicola River, FL_2013_05",3227,GID_4930,0.0046756631917625,0.0076958270140079,0.0174613658976331,0.0133978081369081,0.0010567703252088,GID_4930,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.72693333,-84.93646667,2013-05-26,,25.33333333,0.54864,0.73,0.5330171
"Apalachicola River, FL_2013_07",3236,GID_4949,0.0015107785104245,0.0021430135725376,0.0066973055999139,0.0071247323083822,0.0013891413085745,GID_4949,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74705,-85.00488333,2013-07-09,,9.54,0.612648,2.12,0.5707108
"Apalachicola River, FL_2013_05",3238,GID_4950,0.0010540258588786,0.0017128398605417,0.0051472260676723,0.0058951997258428,0.0012482910274565,GID_4950,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74701667,-85.00493333,2013-05-26,,5.75,0.9144,1.6,0.5846794
"St. Joseph Bay, FL_2013_05",3252,GID_4969,0.0082026291425886,0.0121521756158655,0.0214034394844521,0.0190697194722249,0.002977508145919,GID_4969,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.82756667,-85.32076667,2013-05-25,,,4.45008,0.15,0.5538692
"St. Joseph Bay, FL_2013_05",3254,GID_4970,0.008972996791403,0.0136727926298524,0.0266378049577611,0.0272319722285237,0.0046049354003211,GID_4970,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.86005,-85.3825,2013-05-25,,,5.7912,0.12,0.37368986
Roatan Island Inshore_2002_03,3260,GID_4982,0.0087933469928939,0.0090356593700661,0.0048380716718894,0.0008912727267574,0.0004675744890988,GID_4982,Creighton,Honduras,Roatan Island Inshore,16.327,-86.57425,2002-03-08,,0.736,2.58,0.0638,3.756268
"Grand Bay, MS_2003_10",3264,GID_4991,0.0097396214668279,0.010499047364705,0.0077521840303422,0.001520341515151,0.0008189295405762,GID_4991,NOAA ECSC,United States of America (the),"Grand Bay, MS",30.35144444,-88.35090111,2003-10-08,,7.86,2.07,0.1,7.1669054
"Grand Bay, MS_2003_10",3265,GID_4992,0.007594170817967,0.0084619387935391,0.0075509303360438,0.0015010226037239,0.0007986087835535,GID_4992,NOAA ECSC,United States of America (the),"Grand Bay, MS",30.37859389,-88.35378861,2003-10-08,,7.01,1.76,1.87,5.70472
"Bayou Heron, MS_2003_10",3266,GID_4995,0.0071511605563597,0.0106223919854164,0.0178250218862699,0.007322379813712,0.0009494152162292,GID_4995,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.38665,-88.3967,2003-10-06,,26.2,0.88,0.5,2.2463388
