local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Cuerda del Pozo_2007_06,2812,GID_4163,0.0019671118396087,0.0027123524334323,0.0048608577245905,0.0024654698614301,0.0002411790524273,GID_4163,UVEG-CEDEX,Spain,Cuerda del Pozo,41.85004444,-2.733361111,2007-06-28,4.582558,1.67,3.2,0.817692798,2.5071516
Cuerda del Pozo_2007_06,2813,GID_4164,0.0020173794591059,0.0028228504669641,0.0050373517515907,0.0026422724191383,0.0002446376282817,GID_4164,UVEG-CEDEX,Spain,Cuerda del Pozo,41.85003889,-0.400069444,2007-06-28,4.700236,1.47,3.2,0.807936179,2.3977299
Cuerda del Pozo_2007_06,2814,GID_4165,0.002105035584874,0.0029058472101522,0.005140396799253,0.0027101565458361,0.0003127778927118,GID_4165,UVEG-CEDEX,Spain,Cuerda del Pozo,41.85002778,-2.716752778,2007-06-28,3.352328,2.05,3.2,0.854502458,2.37332
"St. Jones River, DE_2004_07",2855,GID_4400,0.0057663203710063,0.0103927098494786,0.0251497598735419,0.0227505588010607,0.0020226245593916,GID_4400,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.06646667,-75.40441667,2004-07-22,,15.7,0.55,1.0,0.38474274
"St. Jones River, DE_2004_07",2856,GID_4401,0.0052853298030756,0.0095592926925605,0.0232861643409823,0.019189345598917,0.001414193310814,GID_4401,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.07246667,-75.40926667,2004-07-22,,20.6,0.76,1.2,0.4591226
"St. Jones River, DE_2004_07",2858,GID_4403,0.0015901931842062,0.0025822622733808,0.0076894764018831,0.0084525926042268,0.0005697509181939,GID_4403,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.0702,-75.41878333,2004-07-22,,19.0,0.9,1.2,0.56053543
"St. Jones River, DE_2004_07",2860,GID_4405,0.0066878972792118,0.0109419516734013,0.0296475507474505,0.0248568470401215,0.0028864099231302,GID_4405,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.07743333,-75.43948333,2004-07-22,,25.7,0.67,1.2,0.3976001
"St. Jones River, DE_2004_07",2862,GID_4407,0.0075609391925443,0.015241510509576,0.0374518664130758,0.0240180391936903,0.0009914215782696,GID_4407,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.085,-75.4607,2004-07-22,,68.9,0.3,1.3,0.30832297
"St. Jones River, DE_2004_07",2863,GID_4408,0.0025473533013739,0.0051601289876019,0.0122800378950499,0.0088574908783665,0.0003694855492987,GID_4408,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.10413333,-75.47346667,2004-07-22,,50.9,0.5,1.8,0.3436598
"St. Jones River, DE_2004_07",2864,GID_4409,0.0030286530131723,0.0058002335111876,0.0137284002218549,0.0092595950617843,0.0004233409385678,GID_4409,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.11488333,-75.4989,2004-07-22,,91.0,0.26,1.7,0.31809753
"St. Jones River, DE_2004_07",2865,GID_4410,0.0027656189916174,0.004144551567064,0.0088051741768091,0.0050759429757398,0.0004902856438305,GID_4410,NOAA ECSC,United States of America (the),"St. Jones River, DE",39.14585,-75.51211667,2004-07-22,,26.0,0.6,2.0,1.225133
"Blackbird Creek, DE_2004_07",2867,GID_4416,0.0032558417484923,0.0049692382771819,0.0141498167698267,0.0100766957297914,0.0014399891866028,GID_4416,NOAA ECSC,United States of America (the),"Blackbird Creek, DE",39.404981,-75.599422,2004-07-24,,82.3,0.17,2.7,0.39313874
"Blackbird Creek, DE_2004_07",2868,GID_4417,0.0035815493146146,0.0054412316854352,0.015348987589295,0.0108962188982797,0.001443013966736,GID_4417,NOAA ECSC,United States of America (the),"Blackbird Creek, DE",39.431019,-75.599422,2004-07-24,,89.3,0.27,1.4,0.48118487
"Blackbird Creek, DE_2004_07",2869,GID_4418,0.0027819356735671,0.0040057917415251,0.0109666095714915,0.0077985217167871,0.000973974526612,GID_4418,NOAA ECSC,United States of America (the),"Blackbird Creek, DE",39.392658,-75.620588,2004-07-24,,56.5,0.34,1.7,0.30378044
"Blackbird Creek, DE_2004_07",2870,GID_4419,0.0066198606208895,0.0115768211935662,0.0229254377088801,0.0217985125743708,0.0019969075601652,GID_4419,NOAA ECSC,United States of America (the),"Blackbird Creek, DE",39.38676667,-75.63675,2004-07-24,,53.6,0.33,3.0,0.37978387
"Wicomico River, MD_2005_07",2873,GID_4422,0.0032257802508898,0.0062344561757578,0.0150823729379452,0.0147435918731802,0.0009402528858369,GID_4422,NOAA ECSC,United States of America (the),"Wicomico River, MD",38.25637,-75.83367,2005-07-18,,20.7,0.44,1.5,0.5577662
"Chesapeake Bay, MD_2005_07",2885,GID_4443,0.0048036523325218,0.0081093929926865,0.0178353985270417,0.0174435849468925,0.0017318312612729,GID_4443,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.31113,-76.31043,2005-07-11,,,1.5,0.5,0.53235006
"Elizabeth River, VA_2011_08",2888,GID_4446,0.0014581260824,0.0027062721632556,0.0070867338344011,0.0121802707183833,0.0036374834217298,GID_4446,NOAA ECSC,United States of America (the),"Elizabeth River, VA",36.88314983,-76.33318217,2011-08-12,,116.0588235,0.54864,0.67,0.6504712
"Chesapeake Bay, MD_2005_07",2890,GID_4448,0.0005778627626398,0.0009932143545861,0.0029987320359043,0.0062533763824818,0.0034541484528326,GID_4448,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.32708,-76.3773,2005-07-11,,12.8,1.4,0.3,0.5012227
"Chesapeake Bay, MD_2005_07",2894,GID_4454,0.0034717470918342,0.0075805552187285,0.0199428507111189,0.0229899592266392,0.0029546244787043,GID_4454,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.57845,-76.43221,2005-07-13,,8.8,1.44,0.3,0.41390657
"Chesapeake Bay, MD_2005_07",2895,GID_4455,0.0020527851969448,0.0049788053376913,0.0141168139779761,0.0180315206664017,0.0017856835550235,GID_4455,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.88029,-76.4407,2005-07-14,,13.2,0.95,0.6,0.657473
"Chesapeake Bay, MD_2005_07",2898,GID_4458,0.0005807952777042,0.0013325688398957,0.004681256575472,0.0094983238457487,0.0038518721413211,GID_4458,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.82701,-76.46387,2005-07-14,,14.4,0.91,0.4,0.5265794
"Chesapeake Bay, MD_2005_07",2902,GID_4462,0.0003436934052885,0.0006366299675441,0.0018298654536659,0.0034901903148045,0.0016374860649639,GID_4462,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.80907,-76.47256,2005-07-13,,13.3,1.09,0.6,0.60909736
"Baltimore Harbor, MD_2005_07",2908,GID_4469,0.003471495820536,0.0062107960417203,0.0139857619999926,0.0159247762224549,0.0028244275033147,GID_4469,NOAA ECSC,United States of America (the),"Baltimore Harbor, MD",39.19041,-76.49053,2005-07-15,,8.1,1.24,0.2,0.6234685
"Chesapeake Bay, MD_2005_07",2909,GID_4470,0.0040788880843569,0.0074818953934304,0.0163641218712513,0.0191963033202786,0.003537909069361,GID_4470,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.8019,-76.49159,2005-07-13,,13.4,0.96,0.5,0.5758307
"Chesapeake Bay, MD_2005_07",2910,GID_4471,0.0043184223642901,0.0078382167390551,0.016343277850206,0.018781978286585,0.0043994185771516,GID_4471,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.5383,-76.50228,2005-07-13,,13.9,0.74,0.9,0.5664028
"Chesapeake Bay, MD_2005_07",2911,GID_4472,0.0038115201769977,0.0071196750805885,0.0164827119824462,0.0186186347188079,0.0033853773361405,GID_4472,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.5558,-76.50229,2005-07-13,,64.8,0.58,1.3,0.54175335
"St. Leonard Creek, MD_2005_07",2912,GID_4473,0.0034584276180049,0.0065853137665715,0.0159476004579181,0.0184203695822338,0.0035776086396541,GID_4473,NOAA ECSC,United States of America (the),"St. Leonard Creek, MD",38.39433,-76.50338,2005-07-11,,11.1,0.57,0.5,0.5416238
"Chesapeake Bay, MD_2005_07",2914,GID_4475,0.0022613840602231,0.0030714183524594,0.009890002943507,0.0170168197427283,0.00255068872522,GID_4475,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.64075,-76.50845,2005-07-13,,10.7,1.0,0.4,0.72652614
"South River, MD_2005_07",2915,GID_4476,0.0022518639826581,0.0032710396957512,0.0104386887267616,0.0172379420671567,0.0025004447478575,GID_4476,NOAA ECSC,United States of America (the),"South River, MD",38.92302,-76.50906,2005-07-14,,14.8,0.93,0.5,0.7234138
"Chesapeake Bay, MD_2005_07",2916,GID_4477,0.0021776525961118,0.0038711341448193,0.0123618856783844,0.0189091695908385,0.0026079587510723,GID_4477,NOAA ECSC,United States of America (the),"Chesapeake Bay, MD",38.77943,-76.51167,2005-07-13,,11.8,0.91,0.5,0.70403564
"Baltimore Harbor, MD_2005_07",2918,GID_4486,0.0085352389430115,0.0138502538729461,0.0281652052341704,0.0235347649618745,0.0023259205893205,GID_4486,NOAA ECSC,United States of America (the),"Baltimore Harbor, MD",39.25523,-76.60058,2005-07-15,,13.7,0.73,0.5,0.47557217
"Waccamaw River, SC_2011_07",2932,GID_4501,0.006070942023984,0.0090477735153865,0.0155031452017913,0.0081860422390432,0.0006899121445895,GID_4501,NOAA ECSC,United States of America (the),"Waccamaw River, SC",33.46853333,-79.15756667,2011-07-21,,11.1884058,0.6096,1.33,1.2079498
"Little Pee Dee River, SC_2011_07",2935,GID_4504,0.0064404658379958,0.0105850952605291,0.0179015161645511,0.0069206182575317,0.0003486417734624,GID_4504,NOAA ECSC,United States of America (the),"Little Pee Dee River, SC",33.73626667,-79.22398333,2011-07-21,,24.82258065,0.64008,1.12,2.2126682
"Edisto River, SC_2003_06",2941,GID_4518,0.0019072664257242,0.0023697277700885,0.0053761575949467,0.0069408927518967,0.001424764151807,GID_4518,NOAA ECSC,United States of America (the),"Edisto River, SC",32.55651667,-80.33976667,2003-06-12,,62.77,0.53,3.898414304,0.59955525
"Edisto River, SC_2003_06",2950,GID_4527,0.0061203771712352,0.0087807420291575,0.0181174259928578,0.0126712193010137,0.0015443101263084,GID_4527,NOAA ECSC,United States of America (the),"Edisto River, SC",32.48446667,-80.35166667,2003-06-12,,103.02,0.94,2.22137862,0.4206015
"Edisto River, SC_2003_06",2951,GID_4528,0.0050379145770688,0.0081190362222699,0.0173611645149937,0.0125964710064215,0.0010021485138003,GID_4528,NOAA ECSC,United States of America (the),"Edisto River, SC",32.48446667,-80.35166667,2003-06-12,,77.59,0.66,3.559000718,0.42288125
"Edisto River, SC_2003_06",2952,GID_4532,0.0035524695295275,0.0057993768668308,0.0126620181560072,0.0077442699067789,0.0006200078529074,GID_4532,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5221,-80.36915,2003-06-12,,52.71,0.66,6.172099581,0.66005003
"St. Helena Sound, SC_2003_06",2953,GID_4534,0.0055281689922777,0.0076666747185038,0.0140354037907047,0.0134468632203644,0.0018416687473171,GID_4534,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.4553,-80.3736,2003-06-11,,87.75,0.6,1.81994204,0.6188289
"St. Helena Sound, SC_2003_06",2954,GID_4535,0.0046444921094972,0.0069857919266755,0.0137091041432016,0.0115424534572457,0.001489085578573,GID_4535,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.4332,-80.37693333,2003-06-11,,60.28,0.74,2.021404073,0.5370221
"Edisto River, SC_2003_06",2955,GID_4537,0.0072587462381591,0.0115919309526255,0.0227216171549708,0.0192280354294481,0.0017185724355869,GID_4537,NOAA ECSC,United States of America (the),"Edisto River, SC",32.56916667,-80.38972222,2003-06-12,,76.55,0.25,10.03175544,0.4848507
"Edisto River, SC_2003_06",2956,GID_4538,0.0051754973947238,0.0088071813541636,0.0184535330172871,0.0164578785174804,0.0014071725280056,GID_4538,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5969,-80.39395,2003-06-12,,77.8,0.15,10.718094,0.5307985
"Edisto River, SC_2003_06",2957,GID_4539,0.0055684817134753,0.0095276209150442,0.0201122409008198,0.0186292709939906,0.0018094735080989,GID_4539,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5925,-80.39583333,2003-06-12,,46.2,0.3,9.556664341,0.44886324
"Edisto River, SC_2003_06",2958,GID_4540,0.0035464041432585,0.0066590405948175,0.0156828898798073,0.0161844895179735,0.001786898990907,GID_4540,NOAA ECSC,United States of America (the),"Edisto River, SC",32.64735,-80.39685,2003-06-12,,11.71,0.46,11.653773,0.5883932
"Edisto River, SC_2003_06",2960,GID_4542,0.0010226079896915,0.0019963626215681,0.006688209859506,0.0086442459030506,0.00214791249602,GID_4542,NOAA ECSC,United States of America (the),"Edisto River, SC",32.54063333,-80.40916667,2003-06-12,,60.08,0.25,7.868622216,0.5606662
"Edisto River, SC_2003_06",2961,GID_4543,0.0020806764206772,0.0036953323193023,0.0097457714158425,0.0114398563221735,0.0054080065405445,GID_4543,NOAA ECSC,United States of America (the),"Edisto River, SC",32.60861667,-80.4111,2003-06-12,,19.85,0.25,9.880851654,0.63369346
"Edisto River, SC_2003_06",2962,GID_4544,0.0016153005444727,0.0022672262258308,0.0070854032354041,0.0066025715599778,0.0027598450587873,GID_4544,NOAA ECSC,United States of America (the),"Edisto River, SC",32.66683333,-80.4184,2003-06-12,,4.69,0.53,12.80824241,0.5157831
"Edisto River, SC_2003_06",2963,GID_4545,0.0021137547131003,0.0018259543491565,0.0050335219912023,0.0062373022194123,0.0014023301598436,GID_4545,NOAA ECSC,United States of America (the),"Edisto River, SC",32.6897,-80.42026667,2003-06-12,,6.82,0.53,12.97607908,0.54822206
"St. Helena Sound, SC_2003_06",2966,GID_4550,0.0036300017052722,0.0050678576802739,0.0125588009591119,0.0173623037318133,0.0051837584923131,GID_4550,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.46321667,-80.44318611,2003-06-10,,41.93,0.76,2.279910333,0.69294083
"St. Helena Sound, SC_2003_06",2968,GID_4554,0.0041306557932491,0.0064201857672298,0.0178941241800228,0.0125440359643771,0.0031639623695228,GID_4554,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.44724444,-80.45988611,2003-06-10,,61.08,0.57,2.172188439,0.49630412
"St. Helena Sound, SC_2003_06",2970,GID_4558,0.002102478119321,0.0030145411064916,0.0078756036129706,0.0049257547747693,0.0006577209873043,GID_4558,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.48618333,-80.47780556,2003-06-10,,45.32,0.6,3.712178034,0.3038857
"Combahee River, SC_2003_06",2976,GID_4565,0.0070693720442485,0.0118179649732798,0.036908346618275,0.0209922423935536,0.0078318126371568,GID_4565,NOAA ECSC,United States of America (the),"Combahee River, SC",32.50608333,-80.53085833,2003-06-10,,29.59,0.66,3.88794476,0.33628172
"Osabaw Sound, GA_2011_06",3006,GID_4640,0.003367873136689,0.0065178828449677,0.0180831665512415,0.0151653488256057,0.001321722359161,GID_4640,NSF GCE LTER,United States of America (the),"Osabaw Sound, GA",31.83116667,-81.03641667,2011-06-06,,80.32,0.67056,0.45,0.5335538
"Atlantic Ocean, GA_2011_07",3008,GID_4643,0.0038792868550331,0.0073333356000221,0.0196672833171106,0.0151824861899856,0.0015432716638238,GID_4643,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.48816667,-81.053,2011-07-28,,11.03481013,3.81,0.13,0.5288714
"Atlantic Ocean, GA_2011_07",3010,GID_4648,0.0042537985564168,0.0080205708370553,0.0213073782372888,0.0177398675176669,0.0014880361521807,GID_4648,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.50343333,-81.07716667,2011-07-28,,19.58730159,2.286,0.17,0.4534282
"Ogeechee River, GA_2011_06",3011,GID_4655,0.0054537070919821,0.0090535209758901,0.0168531414551866,0.014537330552601,0.0015385086452172,GID_4655,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.85763333,-81.09826667,2011-06-07,,35.26,0.82296,0.62,0.49549323
"Atlantic Ocean, GA_2011_07",3012,GID_4656,0.0045259030793009,0.007859604821065,0.0162737763079438,0.0129038116804231,0.0010978871973706,GID_4656,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.51488333,-81.09943333,2011-07-28,,29.5,1.61544,0.24,0.435451
"Sapelo Sound, GA_2011_07",3014,GID_4658,0.0019042535545829,0.0040219839009822,0.0107992468626772,0.0119031574356966,0.00101333013883,GID_4658,NOAA ECSC,United States of America (the),"Sapelo Sound, GA",31.5236,-81.11533333,2011-07-28,,45.88,0.94488,0.27,0.6115106
"Sapelo Sound, GA_2011_07",3018,GID_4664,0.0026060023784419,0.0043262259895401,0.0080566402151681,0.0044041955849803,0.0003659513464367,GID_4664,NOAA ECSC,United States of America (the),"Sapelo Sound, GA",31.53013333,-81.13315,2011-07-28,,66.63157895,0.67056,0.38,1.5567927
"Ogeechee River, GA_2004_06",3019,GID_4665,0.0008139405958577,0.0016224781968707,0.0037820353806714,0.0035536814454588,0.0002830310933504,GID_4665,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.85695,-81.14233333,2004-06-18,,11.55,1.0,0.94,0.95837295
"Ogeechee River, GA_2004_06",3020,GID_4666,0.0002986249941681,0.0006984282892612,0.0018818812437362,0.002412997885463,0.0002246538438679,GID_4666,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.88506667,-81.15688333,2004-06-18,,17.14087302,0.95,1.06,0.7510102
"Sapelo Sound, GA_2014_12",3022,GID_4686,0.0036705058281475,0.005785925539518,0.0166361998277756,0.0137023293523893,0.0032485462218798,GID_4686,NSF GCE LTER,United States of America (the),"Sapelo Sound, GA",31.54139,-81.2068825,2014-12-08,,99.75,0.6,0.23,0.527473
"Sapelo Sound, GA_2014_12",3023,GID_4688,0.0071001443342036,0.0105757346896214,0.0260263809333371,0.0149531923421688,0.0020837251616645,GID_4688,NSF GCE LTER,United States of America (the),"Sapelo Sound, GA",31.54124433,-81.20690483,2014-12-08,,53.54285714,1.0,0.26,0.3862316
"Sapelo Sound, GA_2014_12",3024,GID_4692,0.0032778012465025,0.0055023438535074,0.0161416165370747,0.013422458164052,0.0029523213167493,GID_4692,NSF GCE LTER,United States of America (the),"Sapelo Sound, GA",31.541038,-81.20708833,2014-12-08,,38.30434783,1.1,0.29,0.52504504
Lake Winnipeg_2013_08,3027,GID_470,0.0018817715095349,0.0040377859583528,0.0074456894502692,0.0069968110656622,-9.63965748555615e-05,GID_470,ECCC,Canada,Lake Winnipeg,50.79173333,-96.76238333,2013-08-01,3.2,7.849333333,0.7,2.137002246,0.76626086
"Ogeechee River, GA_2004_06",3028,GID_4703,0.0039562564965357,0.0055501773617699,0.0160726563415073,0.0123019709125872,0.0020815974353209,GID_4703,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.90325,-81.22651667,2004-06-18,,19.57307946,0.76,1.32,0.52744406
"Ogeechee River, GA_2011_06",3029,GID_4704,0.0137558713544254,0.0203587430561998,0.032686868997123,0.0153557035623716,0.0006813964263082,GID_4704,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.90091667,-81.22755,2011-06-09,,42.33333333,0.82296,1.11,1.0838233
Lake Winnipeg_2013_08,3033,GID_471,0.0040571066218415,0.0071174649661453,0.0127013492313402,0.0117306950534069,0.0014404643249729,GID_471,ECCC,Canada,Lake Winnipeg,50.84631667,-96.76891667,2013-08-02,2.0,9.574666667,0.5,2.339379022,0.5922399
"Ogeechee River, GA_2011_06",3039,GID_4717,0.0101561780898637,0.0148878190435484,0.0246361951754265,0.011535195674988,0.0013737352980006,GID_4717,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.91808333,-81.26506667,2011-06-10,,37.359375,0.73152,1.38,1.5702633
Lake Winnipeg_2013_08,3042,GID_472,0.0062806835860372,0.013963997800701,0.0239520871134568,0.0264131373789063,0.0043795264967976,GID_472,ECCC,Canada,Lake Winnipeg,50.97446667,-96.87501667,2013-08-02,1.3,19.122,0.3,1.148316839,0.31135696
"Duplin River, GA_2004_06",3045,GID_4723,0.0207444870983989,0.0295862445158018,0.0463405795741974,0.0220607601263096,0.0015798051699781,GID_4723,NOAA ECSC,United States of America (the),"Duplin River, GA",31.47916667,-81.27315,2004-06-19,,16.14305556,0.82,1.01,0.79835194
"Duplin River, GA_2004_06",3052,GID_4730,0.0084647397329118,0.013198215676437,0.0252993017247881,0.0294043912680099,0.0083976325420506,GID_4730,NOAA ECSC,United States of America (the),"Duplin River, GA",31.46071667,-81.27825,2004-06-19,,16.8174216,0.92,0.91,0.20636973
"South End Ceek, GA_2003_01",3054,GID_4732,0.0085425279841149,0.013061770819032,0.0511403318450664,0.0786813354437545,0.0143792007415225,GID_4732,NOAA ECSC,United States of America (the),"South End Ceek, GA",31.39631,-81.280065,2003-01-08,,9.8,0.6,1.26,0.20412384
"Ogeechee River, GA_2011_06",3055,GID_4733,0.0043648454390664,0.0072708057821181,0.0261195963021141,0.0283032714365059,0.0031143159616184,GID_4733,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.94451667,-81.28018333,2011-06-11,,30.83760684,0.57912,1.54,0.3190085
"Doboy Sound, GA_2014_06",3057,GID_4738,0.006207051383536,0.0105407689254399,0.0246320639241894,0.0212091528273226,0.0021872387795434,GID_4738,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.43195,-81.28688333,2014-06-17,,62.11940299,0.46,1.04,0.4513862
"Ogeechee River, GA_2011_06",3058,GID_4739,0.006222262442094,0.0104476407575246,0.0240794454876548,0.018804493843356,0.0017762053226273,GID_4739,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97448333,-81.28701667,2011-06-12,,18.20168067,0.64008,1.66,0.45671013
Lake Winnipeg_2013_08,3059,GID_474,0.003578092628908,0.0050145038061746,0.0093001081678583,0.009495573718765,0.0040290020469313,GID_474,ECCC,Canada,Lake Winnipeg,50.73363333,-96.92925,2013-08-02,1.4,12.72,0.5,1.811827745,0.7318475
"Ogeechee River, GA_2004_06",3061,GID_4741,0.0061216231483738,0.0090279289898381,0.0197190896051906,0.021016975854269,0.002803280006113,GID_4741,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.94371667,-81.28728333,2004-06-18,,10.97,0.78,2.42,0.39155728
"Ogeechee River, GA_2004_06",3062,GID_4743,0.0087520441643733,0.0126621927299101,0.0271055590724114,0.0277861483263156,0.0047274489274616,GID_4743,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.94373333,-81.2873,2004-06-18,,29.46266234,0.65,1.85,0.26031673
Lake Winnipeg_2013_08,3068,GID_475,0.0020514809830486,0.0046196101082865,0.011264767382825,0.0119985353812037,0.0010509607271189,GID_475,ECCC,Canada,Lake Winnipeg,50.69656667,-96.7898,2013-08-02,2.0,13.46,0.4,2.291855733,0.60877824
"Duplin River, GA_2004_06",3070,GID_4751,0.0004314633752063,0.0008522041851057,0.002501751237099,0.0039091481234924,0.0015621157483259,GID_4751,NOAA ECSC,United States of America (the),"Duplin River, GA",31.41941667,-81.29593333,2004-06-19,,10.87020408,1.02,0.67,0.6350918
"Ogeechee River, GA_2004_06",3071,GID_4754,0.0060759872277198,0.0066636896924742,0.0093904447686457,0.0109103112698258,0.0030494663540893,GID_4754,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.97985,-81.2977,2004-06-18,,10.02,0.89,2.78,0.5185814
"Doboy Sound, GA_2014_12",3078,GID_4760,0.0248837403351116,0.0344679877917255,0.053652778307904,0.0263722720434587,0.0015877521510354,GID_4760,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.40398,-81.30392,2014-12-07,,25.75,1.6,0.46,0.8612044
"Ogeechee River, GA_2011_06",3080,GID_4762,0.0214236771428633,0.0275742121460155,0.0415589581346478,0.0242870297847488,0.001743478565309,GID_4762,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.98078333,-81.30586667,2011-06-13,,15.56521739,0.82296,1.73,0.7214416
"Duplin River, GA_2004_06",3082,GID_4765,0.0120267687097372,0.0167296013181835,0.0250877391945516,0.0074140291837348,0.0010288106593695,GID_4765,NOAA ECSC,United States of America (the),"Duplin River, GA",31.41031667,-81.30991667,2004-06-19,,40.37096774,0.93,0.52,3.3308868
"Ogeechee River, GA_2011_06",3083,GID_4766,0.0214349114086833,0.0301530728903162,0.046446829708567,0.0235128993210209,0.0018328495856013,GID_4766,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99528333,-81.3102,2011-06-14,,13.63157895,0.79248,1.76,0.77222276
"Doboy Sound, GA_2014_06",3089,GID_4773,0.0112802087367898,0.0158943126562158,0.0276971201634443,0.011335195020664,0.0011538724887819,GID_4773,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.42171667,-81.31965,2014-06-17,,65.5483871,0.55,0.66,1.6877265
"Ogeechee River, GA_2004_06",3094,GID_4778,0.0072297993483381,0.0089615208849568,0.0154465960284609,0.0124749783535104,0.0023949641321814,GID_4778,NOAA ECSC,United States of America (the),"Ogeechee River, GA",32.02588333,-81.32521667,2004-06-18,,3.466666667,1.7,1.89,0.53020376
"Canoochee River, GA_2011_06",3095,GID_4779,0.0067064647366168,0.0099601524498975,0.0191307765469957,0.0145373906541457,0.0017919987280058,GID_4779,NSF GCE LTER,United States of America (the),"Canoochee River, GA",31.9835,-81.3266,2011-06-15,,10.63157895,0.79248,1.93,0.37070626
"Canoochee River, GA_2011_06",3097,GID_4780,0.0054179425106054,0.0082240698035422,0.0164185344748763,0.012828737362825,0.0016436829085212,GID_4780,NSF GCE LTER,United States of America (the),"Canoochee River, GA",31.98783333,-81.33798333,2011-06-16,,,0.88392,2.2,0.41325194
"Atlantic Ocean, GA_2014_08",3104,GID_4791,0.0068558826848074,0.009375578505995,0.0186146376723721,0.0152795904451877,0.0020194576736046,GID_4791,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",30.70966667,-81.36923333,2014-08-07,,29.19205298,1.8,0.35,0.46075875
"St. Marys River, GA_2003_01",3131,GID_4828,0.0014554780903014,0.0015491936462021,0.0051889443032341,0.0040630555647444,0.001081957275768,GID_4828,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.71955,-81.55053333,2003-01-09,,7.35,0.88,6.59,0.40460595
"Satilla River, GA_2011_06",3136,GID_4832,0.0025867567550639,0.0028290012065503,0.0067456730779112,0.0066229772312756,0.0019340148838904,GID_4832,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.97553333,-81.57301667,2011-06-24,,79.73170732,0.73152,1.31,0.6246166
"St. Marys River, GA_2003_01",3139,GID_4837,0.0114506614977806,0.01714751263215,0.0239050529167979,0.0063869237547714,0.0010500264341146,GID_4837,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72951667,-81.6045,2003-01-09,,31.65,0.36,9.91,3.6382804
"St. Marys River, GA_2003_01",3140,GID_4838,0.0162831619488944,0.0248647561724638,0.0371294412257985,0.0137794853747439,0.0020839942639044,GID_4838,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72453333,-81.6057,2003-01-09,,7.85,0.49,12.08,1.6839926
"St. Johns River, FL_2011_06",3144,GID_4844,0.0043621449849868,0.0052174859278894,0.0103287561324808,0.0102602268893762,0.0022800345920488,GID_4844,NSF GCE LTER,United States of America (the),"St. Johns River, FL",29.64363333,-81.63085,2011-06-28,,10.95652174,0.762,1.03,0.67394346
"Satilla River, GA_2011_06",3148,GID_4849,0.0128842706436778,0.0186850074824082,0.0296627788842611,0.0107782710699411,0.0011381786970688,GID_4849,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.9845,-81.64431667,2011-06-24,,49.15463918,0.64008,1.83,2.1861525
