local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Big Saint Germain Lake_2015_07,1161,5390,GID_1485,0.0008801763,0.001386901,0.002851448,0.001506181,0.0001605131,GID_1485,WDNR,United States of America (the),Big Saint Germain Lake,45.93718,-89.50185,2015-07-22,5.21,2.4,3.0,0.6157926,3.2421129
Lake Vortsjarv_2018_05,1166,5395,GID_149,0.001205125,0.001562838,0.00269807,0.003074384,0.0006862794,GID_149,UT-TO,Estonia,Lake Vortsjarv,58.10104,26.0684,2018-05-14,,,1.3,,1.2636914
Round Lake_2015_08,1182,5412,GID_1504,0.001228252,0.001718045,0.002094118,0.0004597644,7.11077e-05,GID_1504,WDNR,United States of America (the),Round Lake,46.00784,-91.32174,2015-08-15,1.46,1.07,8.0,0.1269903,7.7841883
Round Lake_2015_08,1183,5413,GID_1505,0.001394338,0.001885752,0.002257207,0.0005439135,0.0001895335,GID_1505,WDNR,United States of America (the),Round Lake,46.01791,-91.33257,2015-08-15,0.802,1.07,8.0,0.1512814,7.823597
Round Lake_2015_08,1184,5414,GID_1506,0.001621752,0.002122603,0.002739364,0.0007289474,0.0001519552,GID_1506,WDNR,United States of America (the),Round Lake,45.99603,-91.32417,2015-08-15,1.4,1.13,7.0,0.1925595,7.214034
Lake Monona_2015_08,1189,5419,GID_1510,0.001732185,0.002566435,0.005068965,0.002787479,0.0007651163,GID_1510,WDNR,United States of America (the),Lake Monona,43.06714,-89.35804,2015-08-31,13.5,4.22,1.8,0.5086245,2.2457933
Lake Monona_2015_08,1190,5420,GID_1511,0.001583757,0.002467631,0.004849428,0.002749916,0.000558864,GID_1511,WDNR,United States of America (the),Lake Monona,43.06456,-89.37709,2015-08-31,15.3,4.22,1.8,0.49754,2.1997688
Lake Monona_2015_08,1191,5421,GID_1512,0.00160621,0.00273556,0.005739257,0.002939214,0.0003388849,GID_1512,WDNR,United States of America (the),Lake Monona,43.07919,-89.34586,2015-08-31,14.4,4.44,1.7,0.4854583,2.0920818
Lake Waubesa_2015_09,1198,5428,GID_1519,0.002257213,0.004125856,0.01300403,0.006229492,0.0007031911,GID_1519,WDNR,United States of America (the),Lake Waubesa,43.0096,-89.3186,2015-09-01,29.5,11.0,1.0,0.6129894,0.75795907
Lake Waubesa_2015_09,1200,5430,GID_1520,0.001781806,0.003382175,0.01166249,0.00552202,0.000441711,GID_1520,WDNR,United States of America (the),Lake Waubesa,43.02484,-89.31752,2015-09-01,24.7,11.3,1.0,0.6689331,0.5775294
Lake Waubesa_2015_09,1201,5431,GID_1521,0.00161986,0.00301831,0.009209322,0.004558592,0.0006037444,GID_1521,WDNR,United States of America (the),Lake Waubesa,42.9981,-89.33409,2015-09-01,29.8,10.5,1.0,0.6360645,0.64213175
Petenwell Lake_2015_09,1205,5435,GID_1525,0.0003970502,0.0009749616,0.004340253,0.003423646,0.0006887914,GID_1525,WDNR,United States of America (the),Petenwell Lake,44.09984,-90.00058,2015-09-09,48.8,9.4,1.4,3.388331,0.37547857
Petenwell Lake_2015_09,1206,5436,GID_1526,0.0004650522,0.0008954928,0.003917617,0.003057602,0.001866134,GID_1526,WDNR,United States of America (the),Petenwell Lake,44.14338,-89.97324,2015-09-09,136.0,21.0,0.8,3.620244,0.412455
Petenwell Lake_2015_09,1207,5437,GID_1527,0.0003832929,0.0007240932,0.002746647,0.002842484,0.0006545968,GID_1527,WDNR,United States of America (the),Petenwell Lake,44.17726,-89.92243,2015-09-09,71.9,20.0,0.7,3.494521,1.0607016
Pine Lake_2016_06,1218,5448,GID_1537,0.001448593,0.00261024,0.008257545,0.005711167,0.001042175,GID_1537,WDNR,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324,0.2987767
Pine Lake_2016_06,1219,5449,GID_1538,0.001246252,0.002392825,0.007455031,0.005583303,0.0009167391,GID_1538,WDNR,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893,0.5986062
Pine Lake_2016_06,1220,5450,GID_1539,0.001511305,0.002794882,0.009114799,0.006254344,0.001100945,GID_1539,WDNR,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331,0.34270573
Pelican Lake_2016_06,1225,5455,GID_1543,0.000753891,0.001329904,0.003380075,0.002316029,0.0002858558,GID_1543,WDNR,United States of America (the),Pelican Lake,45.50309,-89.19567,2016-06-29,11.6,4.83,1.5,1.371981,1.3002787
Pelican Lake_2016_06,1226,5456,GID_1544,0.0006910082,0.001261781,0.00332973,0.002407661,0.000260948,GID_1544,WDNR,United States of America (the),Pelican Lake,45.5108,-89.17639,2016-06-29,13.9,6.0,1.6,1.400216,1.258565
Pelican Lake_2016_06,1227,5457,GID_1545,0.0008174017,0.001501969,0.003942445,0.002831643,0.0003011881,GID_1545,WDNR,United States of America (the),Pelican Lake,45.51345,-89.21429,2016-06-29,12.1,3.5,1.5,1.386847,1.1283286
Lake Mendota_2016_07,1228,5458,GID_1546,0.00192383,0.003137149,0.006898418,0.00261965,0.0003043994,GID_1546,WDNR,United States of America (the),Lake Mendota,43.09986,-89.40837,2016-07-19,7.72,5.33,1.8,0.4036297,2.5588658
Lake Mendota_2016_07,1229,5459,GID_1547,0.001845501,0.003038428,0.006610106,0.002250961,0.0002273594,GID_1547,WDNR,United States of America (the),Lake Mendota,43.11289,-89.42032,2016-07-19,4.95,5.0,2.2,0.8178604,2.9594111
Lake Mendota_2016_07,1230,5460,GID_1548,0.001806414,0.002963669,0.006426017,0.002177189,0.0002242986,GID_1548,WDNR,United States of America (the),Lake Mendota,43.09497,-89.45158,2016-07-19,5.64,5.0,2.1,0.3481596,3.0220342
Lake Monona_2016_07,1231,5461,GID_1549,0.002328687,0.003764669,0.00906266,0.003457964,0.0004655599,GID_1549,WDNR,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.4168931,2.1245842
Lake Monona_2016_07,1233,5463,GID_1550,0.002063083,0.003484429,0.008515745,0.003113566,0.0002537497,GID_1550,WDNR,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.4652427,2.204124
Lake Monona_2016_07,1234,5464,GID_1551,0.002074014,0.003341471,0.00803911,0.003061845,0.0003079231,GID_1551,WDNR,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.4020571,2.1679363
Lake Poygan_2018_10,1258,5488,GID_1573,0.0006625389,0.001458914,0.004362631,0.006787534,0.001838043,GID_1573,WDNR,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816,0.49045062
Lake Poygan_2018_10,1259,5489,GID_1574,0.0006255727,0.001290266,0.003367221,0.005178765,0.001496869,GID_1574,WDNR,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492212,0.6529374
Lake Ahijarv_2018_05,1264,5528,GID_161,0.002147466,0.002513043,0.003998047,0.002911842,0.0006256888,GID_161,UT-TO,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.118378,2.0681715
Lake Murati_2018_05,1267,5561,GID_164,0.0006568173,0.0007306299,0.0008909909,0.001070165,0.0003910733,GID_164,UT-TO,Estonia,Lake Murati,57.58591,27.09136,2018-05-22,,2.8,1.2,9.440599,2.301938
Lake Puhajarv_2018_05,1269,5593,GID_167,0.001109399,0.001482697,0.002590027,0.001754148,0.0002115019,GID_167,UT-TO,Estonia,Lake Puhajarv,58.03845,26.46287,2018-05-25,,3.25,3.0,1.565758,2.910922
Lake Nouni_2018_05,1270,5604,GID_168,0.001171548,0.001499358,0.002509749,0.001516716,0.0001673913,GID_168,UT-TO,Estonia,Lake Nouni,58.12983,26.51727,2018-05-25,,2.5,3.0,1.335499,3.6666803
Lake Pangodi_2018_05,1271,5615,GID_169,0.001685119,0.00240828,0.004703391,0.002577825,0.000204585,GID_169,UT-TO,Estonia,Lake Pangodi,58.19713,26.57168,2018-05-25,,4.25,2.4,0.8289306,2.4491436
Lake Koorkula Valgjarv_2018_06,1275,5659,GID_173,0.001511272,0.002107494,0.003531838,0.001465459,0.0001326023,GID_173,UT-TO,Estonia,Lake Koorkula Valgjarv,57.90096,25.87293,2018-06-01,,5.25,4.0,0.5526204,4.5418253
Lake Komiojarvi_2018_06,1282,5746,GID_181,0.002212174,0.002620596,0.00372492,0.003780188,0.0009990463,GID_181,UT-TO,Finland,Lake Komiojarvi,66.91257,27.0612,2018-06-06,,3.2,1.8,3.684136,1.24724
Lake Kalli_2013_07,1291,5845,GID_19,0.0005311592,0.0005896738,0.0007697857,0.001059064,0.0004505027,GID_19,UT-TO,Estonia,Lake Kalli,58.37779,27.23903,2013-07-14,,3.6,0.45,25.14423,1.9885373
Blowering Reservoir_2021_06,1295,5879,GID_193,0.002367469,0.003473999,0.005290243,0.002233138,5.156048e-05,GID_193,CSIRO,Australia,Blowering Reservoir,-35.41193,148.2509,2021-06-29,,1.7,3.47,,4.2028265
Blowering Reservoir_2021_06,1297,5901,GID_195,0.001628971,0.002425118,0.003584535,0.001401488,3.000049e-05,GID_195,CSIRO,Australia,Blowering Reservoir,-35.45348,148.2757,2021-06-28,,1.267,5.08,,5.2069216
Blowering Reservoir_2021_06,1299,5922,GID_197,0.002356057,0.003494322,0.005263856,0.002062781,5.294628e-05,GID_197,CSIRO,Australia,Blowering Reservoir,-35.4819,148.2467,2021-06-28,,1.433,3.45,,4.441617
Blowering Reservoir_2021_06,1304,5957,GID_200,0.00252367,0.003771121,0.005772832,0.002269696,3.865524e-05,GID_200,CSIRO,Australia,Blowering Reservoir,-35.52828,148.2633,2021-06-29,,1.433,3.8,,4.1488647
Lake Eucumbene_2021_06,1328,6200,GID_222,0.002280463,0.003230837,0.004632644,0.001786763,4.443936e-05,GID_222,CSIRO,Australia,Lake Eucumbene,-36.05406,148.682,2021-06-23,,1.67,2.9,,4.9484177
Lake Eucumbene_2021_06,1329,6211,GID_223,0.002352568,0.00342405,0.005017989,0.001857314,2.995095e-05,GID_223,CSIRO,Australia,Lake Eucumbene,-36.06473,148.7321,2021-06-22,,1.7,3.06,,4.7684774
Lake Eucumbene_2021_06,1330,6222,GID_224,0.002878214,0.004111194,0.005722438,0.002233186,5.126321e-05,GID_224,CSIRO,Australia,Lake Eucumbene,-36.10593,148.7344,2021-06-22,,1.17,3.74,,4.3814783
Lake Eucumbene_2021_06,1331,6233,GID_225,0.003673116,0.005129257,0.007013332,0.002998328,7.341135e-05,GID_225,CSIRO,Australia,Lake Eucumbene,-36.146,148.767,2021-06-22,,2.44,3.02,,3.4105804
Lake Hume_2017_03,1332,6244,GID_226,0.001186588,0.002071275,0.004750084,0.002545605,6.960485e-05,GID_226,CSIRO,Australia,Lake Hume,-36.09841,147.0519,2017-03-01,9.272,5.022,1.46,0.7261,1.5703938
Lake Hume_2017_04,1333,6255,GID_227,0.002222186,0.003751474,0.008023087,0.0048614,0.0001648953,GID_227,CSIRO,Australia,Lake Hume,-36.09865,147.0518,2017-04-28,7.683,5.556,1.35,0.6177,1.2433803
Lake Hume_2017_11,1335,6276,GID_229,0.001458821,0.00230772,0.004015408,0.001676244,2.311813e-05,GID_229,CSIRO,Australia,Lake Hume,-36.09825,147.0515,2017-11-15,4.798,2.167,2.97,0.5154,4.226406
Lake Rotorua_2017_02,1338,6285,GID_2298,0.0001894616,0.0003394379,0.0008310411,0.0003676394,1.889021e-05,GID_2298,UOW,New Zealand,Lake Rotorua,-38.09373,176.2702,2017-02-09,3.71,15.4,3.2,,4.2745743
Lake Rotorua_2017_02,1339,6286,GID_2299,0.0002320904,0.0004321729,0.001081483,0.0004287308,1.945988e-05,GID_2299,UOW,New Zealand,Lake Rotorua,-38.07088,176.2713,2017-02-09,3.68,13.8,2.9,,4.298481
Lake Rotoiti_2017_02,1342,6289,GID_2300,0.0004033115,0.0006468813,0.001087628,0.0002368764,-4.196974e-06,GID_2300,UOW,New Zealand,Lake Rotoiti,-38.03752,176.3595,2017-02-09,2.01,5.6,6.2,,5.9329634
Lake Rotoiti_2017_02,1343,6290,GID_2301,0.0005228662,0.0007696127,0.001081027,0.00024841,2.290379e-06,GID_2301,UOW,New Zealand,Lake Rotoiti,-38.045,176.4242,2017-02-09,2.59,3.0,6.9,,6.349684
Lake Rotoiti_2017_02,1344,6291,GID_2302,0.0001141737,0.0002572899,0.0009106715,0.000334752,3.58662e-06,GID_2302,UOW,New Zealand,Lake Rotoiti,-38.04883,176.3354,2017-02-09,3.64,2.2,2.5,,3.4029071
Lake Hume_2020_02,1352,6299,GID_231,0.002166555,0.00337072,0.006873601,0.002828924,0.0001160916,GID_231,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-02-12,17.958,3.889,1.45,0.3797,2.6465466
Lake Rotokakahi_2017_05,1361,6308,GID_2318,0.0004055888,0.0005941662,0.0008843444,0.0002880535,2.726634e-05,GID_2318,UOW,New Zealand,Lake Rotokakahi,-38.2185,176.3151,2017-05-01,3.18,0.8,5.9,,5.7423725
Lake Rotokakahi_2017_05,1362,6309,GID_2319,0.000416102,0.0006176271,0.0009060742,0.0002940508,2.805816e-05,GID_2319,UOW,New Zealand,Lake Rotokakahi,-38.20885,176.3382,2017-05-01,3.94,1.2,5.8,,5.806921
Lake Okataina_2017_05,1364,6311,GID_2320,0.0006199654,0.0007815684,0.0007390794,0.0001874078,3.153987e-05,GID_2320,UOW,New Zealand,Lake Okataina,-38.1148,176.4232,2017-05-02,0.8,0.6,9.0,,7.203806
Lake Okataina_2017_05,1365,6312,GID_2321,0.0005935695,0.0007554548,0.000716053,0.0001908196,3.930185e-05,GID_2321,UOW,New Zealand,Lake Okataina,-38.12797,176.4099,2017-05-02,1.3,0.4,9.0,,7.0770545
Lake Hume_2021_01,1383,6332,GID_234,0.0009688614,0.001604972,0.00329124,0.001572199,3.798442e-05,GID_234,CSIRO,Australia,Lake Hume,-36.09754,147.053,2021-01-06,10.125,2.667,2.68,0.7574,3.4653916
Lake Manapouri_2017_11,1384,6334,GID_2341,0.0004487516,0.0006481171,0.0008073978,0.0002823033,1.256726e-05,GID_2341,UOW,New Zealand,Lake Manapouri,-45.52223,167.5578,2017-11-02,,6.0,9.4,,6.0475817
Lake Manapouri_2017_11,1385,6335,GID_2342,0.0004572176,0.000683065,0.0008980919,0.0003105702,2.438457e-05,GID_2342,UOW,New Zealand,Lake Manapouri,-45.49388,167.5794,2017-11-02,,3.0,10.4,,6.039196
Lake Manapouri_2017_11,1386,6336,GID_2343,0.0005742787,0.0007534132,0.0009087201,0.0004225279,0.0002481603,GID_2343,UOW,New Zealand,Lake Manapouri,-45.52227,167.5092,2017-11-02,,,8.0,,5.8488803
Lake Hayes_2017_11,1387,6337,GID_2344,0.001052697,0.001634056,0.006815895,0.002238552,0.0001475419,GID_2344,UOW,New Zealand,Lake Hayes,-44.98258,168.8069,2017-11-04,,2.7,2.15,,0.9749238
Lake Hume_2017_03,1393,6343,GID_235,0.0008008685,0.001476901,0.003628611,0.001959162,3.545709e-05,GID_235,CSIRO,Australia,Lake Hume,-36.2056,147.0792,2017-03-01,11.541,6.4,1.25,0.8559,1.6712286
Lake Kahuparere_2017_11,1400,6350,GID_2356,0.001072299,0.001865523,0.004207978,0.002293266,4.606223e-05,GID_2356,UOW,New Zealand,Lake Kahuparere,-36.36933,174.1573,2017-11-19,2.41,4.4,2.52,,1.7540272
Lake Hume_2017_04,1404,6354,GID_236,0.001381382,0.001821383,0.003080647,0.001755978,0.0001725575,GID_236,CSIRO,Australia,Lake Hume,-36.20418,147.0786,2017-04-27,9.778,4.267,2.25,0.6198,3.607842
Lake Kai-iwi_2017_11,1409,6359,GID_2364,0.0005112589,0.0008799174,0.001574385,0.0005095614,2.9118e-05,GID_2364,UOW,New Zealand,Lake Kai-iwi,-35.81562,173.6538,2017-11-22,1.09,3.6,6.53,,5.508854
Lake Waikere_2017_11,1411,6361,GID_2366,0.001630296,0.002083,0.002230273,0.0004377613,0.0002536362,GID_2366,UOW,New Zealand,Lake Waikere,-35.79878,173.6299,2017-11-22,1.407074,0.7,8.92,,8.673471
Lake Rotongaio_2017_12,1414,6364,GID_2369,0.0009255491,0.001948643,0.00913751,0.00456077,0.0006861641,GID_2369,UOW,New Zealand,Lake Rotongaio,-38.9439,177.0118,2017-12-11,57.63396,10.5,0.79,,0.2855096
Lake Waikopiro_2017_12,1416,6366,GID_2370,0.0007907939,0.001234616,0.003866061,0.002387454,0.000466457,GID_2370,UOW,New Zealand,Lake Waikopiro,-39.2353,176.895,2017-12-12,119.0915,8.7,1.13,,0.83780813
Lake Rotonuiaha_2017_12,1418,6368,GID_2372,0.001892466,0.003205454,0.006640867,0.001955534,6.69967e-05,GID_2372,UOW,New Zealand,Lake Rotonuiaha,-38.94792,177.0392,2017-12-11,4.109064,2.2,3.95,,3.502316
Lake Rotokare_2017_12,1422,6372,GID_2376,0.0003627194,0.0007264566,0.002278225,0.001616153,0.0001448792,GID_2376,UOW,New Zealand,Lake Rotokare,-39.45279,174.4104,2017-12-19,18.73,1.4,2.2,,1.4105766
Lake Hume_2017_11,1426,6376,GID_238,0.00161003,0.002406934,0.003935957,0.001647543,2.924009e-05,GID_238,CSIRO,Australia,Lake Hume,-36.20475,147.0781,2017-11-14,5.116,1.767,3.2,0.5531,4.4791303
Lake Rotorua_2018_01,1427,6377,GID_2380,0.0001370261,0.0004799139,0.002329915,0.00198422,0.001262611,GID_2380,UOW,New Zealand,Lake Rotorua,-42.40613,173.5816,2018-01-19,221.47,11.6,0.4,,0.7044376
Lake Haupiri_2018_01,1433,6385,GID_2388,3.954905e-05,7.953076e-05,0.000196929,0.0002344844,4.159758e-05,GID_2388,UOW,New Zealand,Lake Haupiri,-42.56713,171.6934,2018-01-22,25.72,1.0,2.1,,3.255415
Lake Hume_2020_02,1434,6387,GID_239,0.001295945,0.002076925,0.005019985,0.002298416,2.123123e-05,GID_239,CSIRO,Australia,Lake Hume,-36.2045,147.0779,2020-02-12,7.695,6.556,0.98,0.2694,1.9063942
Lake Tekapo_2018_02,1440,6393,GID_2395,0.04242516,0.04996669,0.05107154,0.01985961,0.0006302656,GID_2395,UOW,New Zealand,Lake Tekapo,-43.92989,170.5269,2018-02-10,,1.0,0.65,,1.0806212
Lake Benmore_2018_02,1444,6397,GID_2399,0.004005701,0.005673937,0.00484093,0.0007632518,5.209748e-05,GID_2399,UOW,New Zealand,Lake Benmore,-44.41001,170.2226,2018-02-11,,0.8,6.64,,8.592686
Lake Benmore_2018_02,1447,6400,GID_2400,0.004139111,0.006074669,0.007841009,0.002258374,8.695168e-05,GID_2400,UOW,New Zealand,Lake Benmore,-44.38897,170.2258,2018-02-11,,0.7,4.6,,4.4548407
Lake Rotoehu_2019_12,1465,6420,GID_2419,0.001251997,0.002075237,0.00419232,0.001868437,5.490773e-05,GID_2419,UOW,New Zealand,Lake Rotoehu,-38.02554,176.5314,2019-12-05,7.024,2.7,2.8,0.3231629,3.3552594
Lake Hume_2017_03,1466,6421,GID_242,0.001470441,0.002326897,0.004696039,0.002314466,0.0001061466,GID_242,CSIRO,Australia,Lake Hume,-36.12779,147.0402,2017-03-28,10.789,4.6,2.1,0.7011,2.8102264
Lake Rotoehu_2019_12,1467,6422,GID_2420,0.001310106,0.002150747,0.004273707,0.001896731,5.80499e-05,GID_2420,UOW,New Zealand,Lake Rotoehu,-38.01537,176.5307,2019-12-05,6.695,2.5,2.5,0.3231629,3.3770123
Lake Hume_2017_04,1477,6432,GID_243,0.001341873,0.001648142,0.002724733,0.001422702,0.0001491237,GID_243,CSIRO,Australia,Lake Hume,-36.12826,147.0399,2017-04-27,7.19,3.6,2.2,0.6152,4.2328386
Lake Brunner_2020_02,1490,6446,GID_2442,0.0001762763,0.0003243001,0.0006380374,0.0004313743,2.936038e-05,GID_2442,UOW,New Zealand,Lake Brunner,-42.63057,171.4452,2020-02-11,2.461083,1.7,5.2,1.318653,3.4687257
Lake Brunner_2020_02,1491,6447,GID_2443,0.0001738371,0.0003088776,0.0005875877,0.0003757564,2.708493e-05,GID_2443,UOW,New Zealand,Lake Brunner,-42.61863,171.495,2020-02-11,2.134526,0.6333,4.7,1.285965,3.6629214
Lake Brunner_2020_02,1492,6448,GID_2444,0.0001825828,0.0003285872,0.0006456663,0.0004253358,2.904032e-05,GID_2444,UOW,New Zealand,Lake Brunner,-42.59131,171.4637,2020-02-11,2.732251,0.7,4.7,1.290918,3.5157928
Rotoroa_2020_02,1493,6449,GID_2445,0.001654736,0.002103642,0.001748575,0.000348623,2.579678e-05,GID_2445,UOW,New Zealand,Rotoroa,-41.89422,172.6627,2020-02-12,0.05180389,0.1333,16.2,0.1651722,10.088554
Rotoroa_2020_02,1494,6450,GID_2446,0.001595584,0.002041892,0.001707963,0.0003442909,2.621502e-05,GID_2446,UOW,New Zealand,Rotoroa,-41.85471,172.6429,2020-02-13,0.07915803,0.1,15.9,0.204546,10.014765
Rotoroa_2020_02,1495,6451,GID_2447,0.001544053,0.002003071,0.001727503,0.000359782,2.161135e-05,GID_2447,UOW,New Zealand,Rotoroa,-41.81472,172.6179,2020-02-13,0.1206386,0.15,13.9,0.1963741,9.781131
Lake Rotoehu_2020_02,1497,6453,GID_2449,0.0004433041,0.0006835715,0.002033979,0.001311146,0.000147141,GID_2449,UOW,New Zealand,Lake Rotoehu,-38.02554,176.5314,2020-02-26,15.27,5.4,1.7,0.2771029,1.7004704
Lake Hume_2017_11,1498,6454,GID_245,0.001098548,0.001867832,0.003434789,0.001362166,1.345114e-05,GID_245,CSIRO,Australia,Lake Hume,-36.12817,147.0398,2017-11-15,4.24,1.667,2.9,0.5591,4.3820353
Lake Rotoehu_2020_02,1499,6455,GID_2450,0.000826169,0.001244364,0.002853155,0.001590961,8.2325e-05,GID_2450,UOW,New Zealand,Lake Rotoehu,-38.01537,176.5307,2020-02-26,17.08,4.4,2.3,0.3209342,2.1897826
Lake Rotoehu_2020_05,1504,6460,GID_2455,0.0005555045,0.0008778814,0.0021678,0.001211424,6.967323e-05,GID_2455,UOW,New Zealand,Lake Rotoehu,-38.02554,176.5314,2020-05-27,9.12,4.5,2.0,0.1849829,2.312633
Lake Rotoehu_2020_05,1505,6461,GID_2456,0.0005700096,0.0009256211,0.002345096,0.001285599,6.914925e-05,GID_2456,UOW,New Zealand,Lake Rotoehu,-38.01537,176.5307,2020-05-27,11.2,4.33,2.0,0.2303,2.1922631
Te Koutu_2020_07,1506,6462,GID_2457,0.0002480859,0.0005180496,0.002449781,0.001021593,0.0003789002,GID_2457,UOW,New Zealand,Te Koutu,-37.889,175.47,2020-07-20,42.04,18.18,0.85,,1.7291688
Mangakaware_2020_07,1508,6464,GID_2459,0.0007355029,0.00133615,0.003688466,0.00308715,0.0003804442,GID_2459,UOW,New Zealand,Mangakaware,-37.93239,175.2196,2020-07-27,27.18,10.4,1.05,2.615019,1.0837628
Mangakaware_2020_07,1510,6466,GID_2460,0.0005921691,0.001055826,0.00262388,0.002160613,0.0001959745,GID_2460,UOW,New Zealand,Mangakaware,-37.93517,175.2197,2020-07-27,,,1.05,,1.4158564
Lake B_2020_10,1514,6470,GID_2464,6.943398e-06,5.095593e-05,0.0005103907,0.0009206147,0.001992442,GID_2464,UOW,New Zealand,Lake B,-37.6791,175.2477,2020-10-11,173.62,58.0,0.22,17.33416,0.9687011
Lake Hume_2020_02,1518,6476,GID_247,0.00321008,0.005817418,0.01309411,0.006233122,0.0001376256,GID_247,CSIRO,Australia,Lake Hume,-36.1277,147.0402,2020-02-12,16.017,,1.07,0.3634,1.537571
Lake Rotoiti_2020_12,1526,6484,GID_2477,0.001701673,0.002382173,0.003180233,0.0007440272,3.463833e-05,GID_2477,UOW,New Zealand,Lake Rotoiti,-38.04003,176.4454,2020-12-20,2.78,0.72,5.9,0.06686129,6.8613367
Lake Rotoiti_2020_12,1527,6485,GID_2478,0.001455711,0.002137249,0.003130812,0.0007195041,3.735263e-05,GID_2478,UOW,New Zealand,Lake Rotoiti,-38.02166,176.3908,2020-12-20,3.6,0.72,5.1,0.1389229,6.4456005
Lake Rotoehu_2020_12,1528,6486,GID_2479,0.001529743,0.002504581,0.006202977,0.002374148,9.345013e-05,GID_2479,UOW,New Zealand,Lake Rotoehu,-38.02554,176.5314,2020-12-19,7.94,4.7,2.6,0.41454,2.2784548
Lake Rotoehu_2020_12,1530,6488,GID_2480,0.001363143,0.002249648,0.005757438,0.002112599,8.723725e-05,GID_2480,UOW,New Zealand,Lake Rotoehu,-38.01537,176.5307,2020-12-19,9.26,4.65,2.6,0.352879,2.4061565
Lake Rotoma_2021_01,1533,6491,GID_2483,0.002067848,0.002572593,0.002104066,0.0002328879,1.392011e-05,GID_2483,UOW,New Zealand,Lake Rotoma,-38.05323,176.5865,2021-01-25,0.65,0.5,10.5,0.03343065,10.408087
Lake Rotoma_2021_01,1534,6492,GID_2484,0.002421505,0.002848208,0.002301157,0.0004190686,3.378418e-05,GID_2484,UOW,New Zealand,Lake Rotoma,-38.02701,176.586,2021-01-25,1.19,0.63,13.0,0.03120194,10.283422
Lake Rotoehu_2021_03,1536,6494,GID_2486,0.001321576,0.002412606,0.005922728,0.002865203,0.0001952083,GID_2486,UOW,New Zealand,Lake Rotoehu,-38.02554,176.5314,2021-03-28,12.81,3.75,2.1,0.25333,1.3964677
Lake Rotoehu_2021_03,1537,6495,GID_2487,0.001273587,0.0023105,0.005636631,0.002745356,0.0002126735,GID_2487,UOW,New Zealand,Lake Rotoehu,-38.01537,176.5307,2021-03-28,11.67,3.2,1.9,0.2303,1.458945
Lake Hume_2017_03,1542,6510,GID_250,0.0009976026,0.001680168,0.003456492,0.001694073,3.220489e-05,GID_250,CSIRO,Australia,Lake Hume,-36.0103,147.0902,2017-03-01,2.697,2.933,2.0,0.688,3.2670445
Lake Hume_2017_03,1543,6521,GID_251,0.00125721,0.00229783,0.004948906,0.002570997,4.128737e-05,GID_251,CSIRO,Australia,Lake Hume,-36.00871,147.0909,2017-03-29,8.782,4.311,1.75,0.6326,2.2276978
Lake Hume_2017_04,1544,6532,GID_252,0.002986861,0.00463497,0.008849078,0.005377334,0.0003396352,GID_252,CSIRO,Australia,Lake Hume,-36.00962,147.0908,2017-04-27,7.632,6.889,1.25,0.549,1.3700852
Lake Hume_2017_11,1545,6554,GID_254,0.001581837,0.002549116,0.004431587,0.00202618,2.732862e-05,GID_254,CSIRO,Australia,Lake Hume,-36.01109,147.0902,2017-11-15,4.152,2.233,2.75,0.5744,3.7944932
Lake Hume_2020_02,1547,6576,GID_256,0.002674595,0.004635781,0.009217275,0.005659385,0.0001697085,GID_256,CSIRO,Australia,Lake Hume,-36.00871,147.0909,2020-02-11,14.322,5.111,1.22,0.5374,1.1781216
Lake Hume_2017_03,1550,6609,GID_259,0.001189787,0.002056683,0.004662308,0.002574126,7.182932e-05,GID_259,CSIRO,Australia,Lake Hume,-36.11009,147.0346,2017-03-01,10.943,6.133,1.5,0.8587,1.5286474
Lake Hume_2017_03,1552,6621,GID_260,0.001435752,0.002373372,0.004874506,0.002437106,8.977642e-05,GID_260,CSIRO,Australia,Lake Hume,-36.11042,147.0354,2017-03-29,10.729,4.133,2.5,0.6851,2.6164968
Lake Hume_2017_11,1554,6643,GID_262,0.001456318,0.002417961,0.004327645,0.001818423,2.023264e-05,GID_262,CSIRO,Australia,Lake Hume,-36.11091,147.0343,2017-11-15,3.997,1.967,2.9,0.5794,3.9959357
