local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Lake Manawa, IA_2008_06",3311,GID_5039,0.0086882390419469,0.0094864330503782,0.0056889517588407,0.0010336569213021,0.0005718953779525,GID_5039,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-06-18,,10.3,0.67,,5.5005355
"Lake Manawa, IA_2008_07",3313,GID_5041,0.0122889390289505,0.0126992726154643,0.006720785477743,0.0014130328444725,0.0010525696371073,GID_5041,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-07-01,,18.4,0.55,,3.0597284
"Missouri River, NE_2007_10",3315,GID_5043,0.0025110991739052,0.0032062913243158,0.0040939601133442,0.0009925692275393,0.0002176985517872,GID_5043,Creighton,United States of America (the),"Missouri River, NE",41.03683333,-95.85983333,2007-10-04,,139.0,0.16,,4.360135
"Missouri River, NE_2007_10",3316,GID_5044,0.0029419771776867,0.0038368676726271,0.0051918810521113,0.0013879040520557,0.0003397938137587,GID_5044,Creighton,United States of America (the),"Missouri River, NE",41.18566667,-95.88866667,2007-10-04,,141.6,0.16,,4.1337495
"Carter Lake, NE_2004_09",3317,GID_5045,0.0040741702612132,0.0054720660917674,0.0075945802097216,0.0022264934012868,0.0006316151215321,GID_5045,Creighton,United States of America (the),"Carter Lake, NE",41.28941667,-95.90333333,2004-09-23,,23.80848115,0.34,,3.8809886
"Carter Lake, NE_2004_09",3318,GID_5046,0.0030753385371475,0.004217873687036,0.0061593552542829,0.0017857580369791,0.0003193695667948,GID_5046,Creighton,United States of America (the),"Carter Lake, NE",41.28948333,-95.90443333,2004-09-23,,14.2092623,0.31,,3.788209
"Carter Lake, NE_2004_11",3319,GID_5047,0.003637955275282,0.005236747373449,0.0084317167235076,0.0027207748701254,0.0004235346618752,GID_5047,Creighton,United States of America (the),"Carter Lake, NE",41.28953333,-95.9046,2004-11-06,,19.41780442,0.29,,3.1921647
"Carter Lake, NE_2008_05",3320,GID_5048,0.0070945156677667,0.009976312360532,0.0141557153187285,0.0053071124940531,0.0004342298592135,GID_5048,Creighton,United States of America (the),"Carter Lake, NE",41.28938333,-95.90461667,2008-05-05,,15.2,0.78,,2.2328868
"Carter Lake, NE_2004_11",3321,GID_5049,0.0057721787450712,0.0092369751720756,0.0166503103360809,0.009692880922947,0.000684075293475,GID_5049,Creighton,United States of America (the),"Carter Lake, NE",41.2896,-95.9049,2004-11-26,,22.15536995,0.34,,0.730434
Lake Erie_2014_08,3322,GID_505,0.0110908442880438,0.0152897299240588,0.0210881215581176,0.0116462543754645,0.000664329007109,GID_505,ECCC,Canada,Lake Erie,41.98333333,-82.62472222,2014-08-02,3.2,9.5,1.0,0.224786063,0.66375387
"Carter Lake, NE_2004_09",3323,GID_5050,0.0015808490979555,0.0027550401936227,0.0062147639621333,0.0064475829269574,0.0005546808611129,GID_5050,Creighton,United States of America (the),"Carter Lake, NE",41.3022,-95.90593333,2004-09-23,,24.36532508,0.29,,0.7256228
"Carter Lake, NE_2004_11",3324,GID_5051,0.0005066705576685,0.0008248245663223,0.0022539289851316,0.003978716380989,0.000598368622442,GID_5051,Creighton,United States of America (the),"Carter Lake, NE",41.3025,-95.90616667,2004-11-06,,16.38273895,0.3,,0.74354875
"Carter Lake, NE_2004_09",3325,GID_5052,0.0003345453473046,0.0004285818253593,0.0012366995175188,0.0028643093424846,0.0007899800426048,GID_5052,Creighton,United States of America (the),"Carter Lake, NE",41.30253333,-95.9071,2004-09-23,,16.99415205,0.36,,0.7951293
"Carter Lake, NE_2004_11",3330,GID_5063,0.0068071294922083,0.0084523571306183,0.00847527977884,0.0028126289538828,0.0019246806886521,GID_5063,Creighton,United States of America (the),"Carter Lake, NE",41.30176667,-95.91745,2004-11-26,,21.87540701,0.365,,4.0777297
"Carter Lake, NE_2004_09",3339,GID_5075,0.0053935105505658,0.0065928687353057,0.0045563240661794,0.000894244636271,0.0004662101742439,GID_5075,Creighton,United States of America (the),"Carter Lake, NE",41.3007,-95.92215,2004-09-23,,11.70467942,0.34,,7.1460285
"Carter Lake, NE_2004_09",3340,GID_5076,0.0066349078412951,0.0073355117296844,0.0045449933463538,0.0013923740958486,0.0008074238951785,GID_5076,Creighton,United States of America (the),"Carter Lake, NE",41.29416667,-95.92618333,2004-09-23,,13.24487791,0.33,,5.8211794
"Carter Lake, NE_2004_09",3341,GID_5077,0.0056364197227688,0.005692986933094,0.0027211400506439,0.0004808111066272,0.0002856026458227,GID_5077,Creighton,United States of America (the),"Carter Lake, NE",41.29348333,-95.92946667,2004-09-23,,21.3814219,0.33,,7.6744113
"Carter Lake, NE_2004_11",3342,GID_5078,0.0060642694318432,0.006287772499106,0.0035985526262702,0.0009405922294859,0.0004532609355847,GID_5078,Creighton,United States of America (the),"Carter Lake, NE",41.29105,-95.92946667,2004-11-06,,16.02108113,0.3,,6.801198
"Carter Lake, NE_2004_11",3343,GID_5079,0.0054079133587524,0.0057415907585924,0.0036284887813838,0.000915149586043,0.0004214588640035,GID_5079,Creighton,United States of America (the),"Carter Lake, NE",41.29113333,-95.93005,2004-11-26,,21.54029658,0.36,,7.2407303
Baltic Sea_2016_05,3359,GID_51,0.0010791619530657,0.0014898309090679,0.0019196151579049,0.0005782311211683,6.46503957941893e-05,GID_51,UT-TO,Sweden,Baltic Sea,58.58869,17.46938,2016-05-12,,0.72,6.5,0.414465317,5.050289
"Aransas Pass, TX_2008_07",3361,GID_5102,0.00526668430461,0.0084162430472284,0.0134331645832909,0.0044060540208321,0.0003484748983972,GID_5102,NOAA ECSC,United States of America (the),"Aransas Pass, TX",27.833885,-97.037534,2008-07-13,,9.55,3.0,,2.8696318
"Aransas Channel, TX_2008_07",3372,GID_5115,0.0076530356019225,0.0085980970835044,0.0112956041703236,0.0089873557638447,0.0044250608714972,GID_5115,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.86226111,-97.07716944,2008-07-15,,1.88,3.5,,1.2849979
"Corpus Christi Ship Channel, TX_2008_07",3379,GID_5126,0.0083689739876453,0.0109007716107005,0.0114817168709251,0.0030856984058102,0.0013512132151658,GID_5126,NOAA ECSC,United States of America (the),"Corpus Christi Ship Channel, TX",27.81973611,-97.18835556,2008-07-15,,19.18,1.0,,3.6029348
"Corpus Christi Bay, TX_2011_03",3396,GID_5142,0.0114641707566926,0.0140761199011773,0.0109068837790398,0.0027271546988814,0.0014629846917114,GID_5142,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.82395,-97.3604,2011-03-10,,21.71,1.219512195,0.021,4.0016575
"Corpus Christi Bay, TX_2011_03",3397,GID_5144,0.0120472228657089,0.0144302260698741,0.0103923365262611,0.0029762859636288,0.0015185358772157,GID_5144,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.78946667,-97.38451667,2011-03-10,,26.07,0.945121951,0.022,3.6900244
"Corpus Christi Bay, TX_2011_03",3399,GID_5148,0.0106973032681309,0.0125714067580038,0.0080336835828829,0.0022394409543781,0.0011072383358391,GID_5148,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.77668333,-97.38575,2011-03-10,,25.23,1.067073171,0.023,2.9158049
"Nueces Bay, TX_2008_07",3402,GID_5150,0.0349092287283674,0.0471878759554212,0.0801565773090471,0.0624521052400202,0.0102593062777625,GID_5150,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84801111,-97.38754444,2008-07-17,,40.28,0.5,,0.36286598
"Nueces Bay, TX_2008_07",3404,GID_5152,0.0259541559415524,0.0328268305021504,0.0497369591819807,0.0351541866643861,0.0040915555167484,GID_5152,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84754167,-97.42540556,2008-07-17,,67.82,0.45,,0.580348
"Nueces Bay, TX_2008_07",3405,GID_5153,0.0225413163353211,0.0282072864060333,0.0412894210125637,0.0307723005552081,0.004040832455797,GID_5153,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84754167,-97.42540556,2008-07-17,,169.08,0.22,,0.31913826
"Nueces Bay, TX_2008_07",3407,GID_5155,0.0191927657786918,0.0250463863682319,0.0390333614723277,0.0349792267835094,0.0056941439577656,GID_5155,NOAA ECSC,United States of America (the),"Nueces Bay, TX",27.84391389,-97.51044722,2008-07-17,,46.48,0.35,,0.21766895
Baltic Sea_2016_05,3418,GID_52,0.0012883905314858,0.0016663228971771,0.0020207058692921,0.0006362747936652,0.0001040861805523,GID_52,UT-TO,Sweden,Baltic Sea,58.58872,17.46939,2016-05-12,,,5.5,,5.0976944
"Gulf of Mexcio, FL_2011_07",3444,GID_5241,0.0018513579955002,0.00260188634314,0.0034509422049068,0.0007882670609367,0.0,GID_5241,USF,United States of America (the),"Gulf of Mexcio, FL",29.5913,-83.5158,2011-07-30,0.95911,,5.3,0.226799995,4.3902087
"Gulf of Mexcio, FL_2011_07",3445,GID_5245,0.0016697808195099,0.0027509503632563,0.0051882871789525,0.0013153526667937,0.0,GID_5245,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5131,2011-07-30,1.40902,,3.75,0.547695994,3.8097374
"Gulf of Mexcio, FL_2011_07",3446,GID_5246,0.0017594060954325,0.0030093618609749,0.0067172136817541,0.0041715219508853,0.0,GID_5246,USF,United States of America (the),"Gulf of Mexcio, FL",29.3071,-83.2015,2011-07-31,9.40502,,1.1,0.760145009,0.9040226
"Gulf of Mexcio, FL_2011_07",3447,GID_5247,0.0021553660419746,0.0033963801544774,0.0074812814022768,0.0029220183601578,0.0,GID_5247,USF,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,2.49303,,2.35,0.312736988,2.0481987
"Gulf of Mexcio, FL_2011_07",3448,GID_5248,0.0028061713348468,0.004266196259585,0.0069063652180824,0.0009344492076859,0.0,GID_5248,USF,United States of America (the),"Gulf of Mexcio, FL",29.2216,-83.3199,2011-07-31,1.4507,,3.8,0.152614996,4.2735276
"Gulf of Mexcio, FL_2011_07",3449,GID_5249,0.0020980926708095,0.0030585586875259,0.0046435150247816,0.0007707001261015,0.0,GID_5249,USF,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.3629,2011-07-31,1.77948,,3.65,0.140699998,4.505991
"Gulf of Mexcio, FL_2011_07",3451,GID_5250,0.0019195463635054,0.0029657207735887,0.0053619775336233,0.0011974961654961,0.0,GID_5250,USF,United States of America (the),"Gulf of Mexcio, FL",29.3085,-83.364,2011-07-31,2.39048,,3.2,0.199480996,3.913987
"Gulf of Mexcio, FL_2011_07",3452,GID_5251,0.0016138898965247,0.002590854429184,0.0047591938862129,0.0010267466709217,0.0,GID_5251,USF,United States of America (the),"Gulf of Mexcio, FL",29.3083,-83.2933,2011-07-31,1.81641,,3.3,0.228605002,4.0651474
"Gulf of Mexcio, FL_2011_07",3453,GID_5252,0.0021553660419746,0.0033963801544774,0.0074812814022768,0.0029220183601578,0.0,GID_5252,USF,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,4.49281,,2.35,0.760145009,2.0481987
"Gulf of Mexcio, FL_2011_09",3454,GID_5255,0.0015433443259361,0.0025353331818036,0.0032050738913384,0.0004732530269401,0.0,GID_5255,USF,United States of America (the),"Gulf of Mexcio, FL",29.5707,-83.5387,2011-09-24,0.63758,,7.85,0.193757996,4.849782
"Gulf of Mexcio, FL_2011_09",3455,GID_5258,0.0017086040829212,0.0026689492520664,0.0044496413244717,0.0009494368544906,0.0,GID_5258,USF,United States of America (the),"Gulf of Mexcio, FL",29.6592,-83.5499,2011-09-24,1.13907,,3.9,0.266012013,4.2012324
"Gulf of Mexcio, FL_2011_09",3456,GID_5259,0.0023341736651283,0.0034215381949363,0.0059980820673035,0.0014915245669965,0.0,GID_5259,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5129,2011-09-24,1.16387,,3.95,0.448424995,3.726935
Lake Winnipeg_2014_07,3457,GID_526,0.0007952938919148,0.0024736446553768,0.0073021832598899,0.0091870242772713,0.0006590446985777,GID_526,ECCC,Canada,Lake Winnipeg,50.69578333,-96.79133333,2014-07-22,1.4,18.0,0.4,2.144032069,0.6510936
"Gulf of Mexcio, FL_2011_09",3458,GID_5260,0.0014637871749775,0.0026970283116233,0.0060643005104074,0.0033181143116972,0.0,GID_5260,USF,United States of America (the),"Gulf of Mexcio, FL",29.3073,-83.2013,2011-09-25,6.99832,,1.89,0.696716011,1.3355496
"Gulf of Mexcio, FL_2011_09",3459,GID_5261,0.0020009305710893,0.003073249299119,0.0059875388786504,0.0019761181117875,0.0,GID_5261,USF,United States of America (the),"Gulf of Mexcio, FL",29.2685,-83.2129,2011-09-25,3.34264,,3.28,0.485422999,3.0991502
"Gulf of Mexcio, FL_2011_09",3460,GID_5264,0.0020609071500251,0.0032799370956574,0.0047682385319155,0.0004904324229955,0.0,GID_5264,USF,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.363,2011-09-25,0.8724,,5.7,0.161408007,4.813697
"Gulf of Mexcio, FL_2011_09",3461,GID_5265,0.0013024548303646,0.0025944035703767,0.0055423276736557,0.0004594103780301,0.0,GID_5265,USF,United States of America (the),"Gulf of Mexcio, FL",29.3084,-83.3641,2011-09-25,1.09591,,5.7,0.300624996,4.344947
"Gulf of Mexcio, FL_2011_09",3462,GID_5266,0.0013317839789185,0.0024090020603971,0.0050062260925865,0.000807311362106,0.0,GID_5266,USF,United States of America (the),"Gulf of Mexcio, FL",29.3081,-83.2933,2011-09-25,1.20256,,3.6,0.397022992,4.099423
"Gulf of Mexcio, FL_2011_09",3463,GID_5269,0.0023341736651283,0.0034215381949363,0.0059980820673035,0.0014915245669965,0.0,GID_5269,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5129,2011-09-24,,,3.95,0.266012013,3.726935
Lake Winnipeg_2014_07,3464,GID_527,0.001295304795318,0.0025197943905653,0.006969899708192,0.010291915680711,0.0010158368106491,GID_527,ECCC,Canada,Lake Winnipeg,50.51786667,-96.83475,2014-07-22,1.4,18.2,0.5,2.177518037,0.7169527
Lake Winnipeg_2014_07,3465,GID_528,0.0048533395022494,0.008361786664157,0.0164709405884114,0.0181643078098123,0.0024300838232241,GID_528,ECCC,Canada,Lake Winnipeg,50.84595,-96.76888333,2014-07-23,1.4,13.6,0.5,5.543634144,0.62871444
Lake Winnipeg_2014_07,3466,GID_529,0.0052472279264151,0.0085368899689019,0.0151838158814041,0.0154973461817185,0.0025242195898231,GID_529,ECCC,Canada,Lake Winnipeg,50.97456667,-96.87556667,2014-07-23,2.9,14.4,0.25,2.160489343,0.60226405
Baltic Sea_2016_05,3467,GID_53,0.0012966797777186,0.0016742582263309,0.0020614643070098,0.0006502613911334,9.47154865664732e-05,GID_53,UT-TO,Sweden,Baltic Sea,58.58882,17.46944,2016-05-12,,0.85,6.0,0.460517019,5.0591536
Lake Winnipeg_2014_07,3468,GID_530,0.0021611205969996,0.0040507531687142,0.0080126531172588,0.0082507263300115,0.0009694224192092,GID_530,ECCC,Canada,Lake Winnipeg,50.7329,-96.92926667,2014-07-23,2.1,14.0,0.4,1.923715714,0.61498487
Lake Winnipeg_2014_07,3469,GID_531,0.0054278797401886,0.0090195615059315,0.0158110611515215,0.0167862836829181,0.0033442402099299,GID_531,ECCC,Canada,Lake Winnipeg,50.63346667,-96.95006667,2014-07-28,2.8,26.2,0.2,2.148301244,0.60191077
Lake Winnipeg_2014_07,3470,GID_532,0.0018749383371644,0.0038616981880974,0.0081327688988216,0.0086399820276498,0.0008469058543332,GID_532,ECCC,Canada,Lake Winnipeg,51.02221667,-96.58295,2014-07-28,3.6,12.6,0.4,2.030702088,0.6084955
Lake Winnipeg_2014_07,3471,GID_533,0.0049193780534065,0.0102100015384515,0.022324319234821,0.0256750896806174,0.0035796586987772,GID_533,ECCC,Canada,Lake Winnipeg,51.1393,-96.42628333,2014-07-28,2.1,19.8,0.3,2.537165537,0.22420815
Lake Winnipeg_2014_07,3472,GID_534,0.0026649400932946,0.0045563019583553,0.008665241216215,0.0108625394145407,0.0023586520744222,GID_534,ECCC,Canada,Lake Winnipeg,51.21681667,-96.72413333,2014-07-29,1.7,35.0,0.3,1.930600521,0.485341
Lake Winnipeg_2014_07,3473,GID_535,0.0035437226501051,0.0097317681550742,0.0217854238309573,0.0262531345262376,0.0023427002389057,GID_535,ECCC,Canada,Lake Winnipeg,51.33791667,-96.57896667,2014-07-29,2.9,20.8,0.3,2.095758537,0.22915825
Lake Winnipeg_2014_07,3474,GID_536,0.0082198983883978,0.0153303368547708,0.0295417166075553,0.0346178591335092,0.0044530531263831,GID_536,ECCC,Canada,Lake Winnipeg,51.44183333,-96.63431667,2014-07-29,2.9,20.4,0.4,2.050568004,0.15628615
Lake Winnipeg_2014_07,3475,GID_537,0.002105250273668,0.0059260136415529,0.0144191381399195,0.0162244331093097,6.68167618177628e-05,GID_537,ECCC,Canada,Lake Winnipeg,51.77436667,-96.86243333,2014-07-29,2.1,12.4,0.4,2.28350959,0.5769782
Lake Winnipeg_2014_07,3476,GID_538,0.0024111998611252,0.0054094842069014,0.0108804276475388,0.0122545279914025,0.0017060900004359,GID_538,ECCC,Canada,Lake Winnipeg,52.0,-97.042,2014-07-30,2.9,12.2,0.4,2.328963824,0.5611743
Lake Winnipeg_2014_07,3477,GID_539,0.0051305582050496,0.0091172879129169,0.017519961730258,0.0182285474889,0.0023040708434088,GID_539,ECCC,Canada,Lake Winnipeg,52.12123333,-97.12931667,2014-07-30,2.1,18.0,0.3,2.102204555,0.56485945
Lake Winnipeg_2014_07,3483,GID_540,0.0038467451854168,0.0075024104009132,0.0150471464275987,0.0193439759534188,0.0026844695971248,GID_540,ECCC,Canada,Lake Winnipeg,52.26713333,-97.1917,2014-07-30,3.5,12.8,0.4,4.3797068,0.5336877
Lake Winnipeg_2014_07,3489,GID_541,0.0060024412977031,0.0120488523386621,0.024599537207577,0.0256371195824239,0.0027630300779918,GID_541,ECCC,Canada,Lake Winnipeg,52.43338333,-97.33703333,2014-07-30,4.3,11.0,0.4,2.574629947,0.2264294
Lake Erie_2014_08,3499,GID_542,0.0024533942777907,0.0034375073245921,0.0039852795942469,0.0007956670814685,4.27929044347014e-05,GID_542,ECCC,Canada,Lake Erie,42.71722222,-80.25,2014-08-25,2.1,0.633333333,6.0,0.072,4.8985243
Lake Erie_2014_08,3502,GID_543,0.0024926046798124,0.0036455965964891,0.0045245556060467,0.0015537905508484,0.0002802194339165,GID_543,ECCC,Canada,Lake Erie,41.93611111,-81.65083333,2014-08-26,2.5,0.95,4.5,0.123,3.796735
Lake Erie_2014_08,3505,GID_545,0.0127106650255763,0.0193784726481341,0.0274403239419446,0.0089619445157557,-0.0005546977310918,GID_545,ECCC,Canada,Lake Erie,41.99055556,-82.43805556,2014-08-26,2.9,1.35,4.5,0.094,2.4223971
Lake Erie_2014_08,3506,GID_546,0.0136326676704556,0.0211809043171785,0.0288490060558741,0.0091413983718447,0.000563736451905,GID_546,ECCC,Canada,Lake Erie,41.92833333,-82.46944444,2014-08-26,2.9,2.1,3.0,0.117,2.5385792
Lake Erie_2014_08,3507,GID_547,0.0055571973694441,0.0086497876461456,0.015709678302897,0.0072383434282929,0.001708534036388,GID_547,ECCC,Canada,Lake Erie,41.51916667,-82.63972222,2014-08-27,10.8,5.0,1.5,0.317,1.5002334
Lake Erie_2014_08,3508,GID_548,0.0072962118092851,0.0121649575556004,0.0172456858097376,0.006138436774445,0.0002200145217698,GID_548,ECCC,Canada,Lake Erie,41.98305556,-82.62472222,2014-08-27,5.0,2.6,2.5,0.148,2.2176075
Lake Erie_2014_08,3515,GID_549,0.0073973736160543,0.0107235370373622,0.014671063967877,0.0054730524106998,6.41116247750714e-05,GID_549,ECCC,Canada,Lake Erie,41.92472222,-82.75861111,2014-08-27,6.5,2.75,2.5,0.126,2.0531678
Lake Erie_2014_08,3524,GID_550,0.0052686960103988,0.0080815508513892,0.0138808914850613,0.0054905275009346,0.0005715317408966,GID_550,ECCC,Canada,Lake Erie,41.75944444,-82.73666667,2014-08-27,11.5,4.0,2.0,0.165,2.3346987
Lake Erie_2014_08,3527,GID_551,0.0066909876390147,0.0120475026521267,0.0217469407931706,0.0096285229865898,0.0001052992157948,GID_551,ECCC,Canada,Lake Erie,41.65888889,-82.81611111,2014-08-27,11.5,4.8,2.0,0.232,1.5659784
Lake Erie_2014_08,3530,GID_552,0.0017594124871223,0.0041348916186129,0.0092731386371039,0.0032339574923535,7.59282324319989e-05,GID_552,ECCC,Canada,Lake Erie,41.60805556,-82.92416667,2014-08-27,9.4,5.533333333,2.0,0.275,2.1518993
Lake Erie_2014_08,3532,GID_553,0.0001682796715177,0.0007223565085836,0.0038897618764266,0.0016794636203088,9.37249990458607e-05,GID_553,ECCC,Canada,Lake Erie,41.46972222,-82.71361111,2014-08-27,42.9,18.2,0.5,0.672,1.2498668
Lake Erie_2014_08,3533,GID_554,0.0033195008993597,0.005106622856043,0.0065462724898076,0.0023911236721296,8.81889787421158e-05,GID_554,ECCC,Canada,Lake Erie,41.49972222,-82.5,2014-08-27,5.1,1.8,3.0,0.164,3.805125
Breukeleveensche- of Stille Plas_1990_09,3591,GID_596,0.0028970396934833,0.004862672201908,0.024022540415395,0.0201528025475596,0.0052639389683477,GID_596,VU,Netherlands (the),Breukeleveensche- of Stille Plas,52.18365,5.08337,1990-09-10,91.0,33.5,0.4,2.449911698,0.53017914
Ankeveensche Plassen_1990_09,3595,GID_601,0.0049072635171011,0.0091156235395953,0.0377429601449174,0.0275191061483979,0.0069195381716826,GID_601,VU,Netherlands (the),Ankeveensche Plassen,52.2772,5.0701,1990-09-12,70.0,18.8,0.45,3.015103976,0.42083463
Ankeveensche Plassen_1990_09,3597,GID_603,0.0028983363599425,0.0048420966816067,0.0121873276774543,0.0109360896123913,0.0014091432661009,GID_603,VU,Netherlands (the),Ankeveensche Plassen,52.2727,5.0808,1990-09-12,10.0,5.3,1.35,2.643540012,0.5160358
Loch Lomond_2014_05,3610,GID_6662,0.0002244698902182,0.0003708746562791,0.0006257862087356,0.0005973842086655,0.0002103836098337,GID_6662,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.30285,-4.71639,2014-05-13,4.341,0.407,2.21,3.200847453,2.3567548
Loch Lomond_2014_05,3611,GID_6663,0.00030076945189,0.0004808909732552,0.0008095879132326,0.0006217668658146,-0.0005584948743393,GID_6663,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.06445,-4.54885,2014-05-14,11.544,1.231,2.26,1.998263287,2.8369732
Loch Lomond_2014_05,3612,GID_6664,0.0004983748689103,0.000569938815276,0.0008507014519551,0.0005403128997387,-7.88482910502274e-05,GID_6664,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.02456,-4.60121,2014-05-14,21.756,0.9985,2.25,2.001362661,3.3991838
Lake Geneva_2015_06,3634,GID_6695,0.0075804473726316,0.0107030727292897,0.0102743589924414,0.0007406717546363,0.0001576125451817,GID_6695,STIR,Switzerland,Lake Geneva,46.39826667,6.855033333,2015-06-30,2.664,0.952,6.0,0.084506593,5.511236
Lake Geneva_2015_06,3635,GID_6696,0.0036967808615721,0.0047302096831486,0.0041128724436181,0.0005319460129562,0.0003781200117313,GID_6696,STIR,Switzerland,Lake Geneva,46.44726667,6.681216667,2015-06-30,2.762666667,1.03,8.2,0.086070444,6.4772615
Lake Biel_2015_07,3644,GID_6704,0.0077433760766086,0.0103973276211539,0.0131987247429575,0.0053097274871883,0.0021901647518422,GID_6704,STIR,Switzerland,Lake Biel,47.12693333,7.226616667,2015-07-09,6.315,2.044,2.5,0.200190783,2.0051446
Lake Biel_2015_07,3645,GID_6705,0.0125596016111237,0.0161029317784328,0.0195861315185655,0.011420944337386,0.008916062658774,GID_6705,STIR,Switzerland,Lake Biel,47.1177,7.20695,2015-07-09,6.216,1.984,2.5,0.202868051,0.76052994
Lake Biel_2015_07,3646,GID_6706,0.0050166223283154,0.0059762987374403,0.0065891979621896,0.0029128594218658,0.001413484463255,GID_6706,STIR,Switzerland,Lake Biel,47.06773333,7.170333333,2015-07-09,2.861,2.864,2.0,0.175482909,3.9981856
Lake Biel_2015_07,3647,GID_6707,0.0125335556760186,0.0175498794397721,0.023489607384349,0.0096524679114711,0.0005930661046844,GID_6707,STIR,Switzerland,Lake Biel,47.0693,7.178533333,2015-07-09,3.157,6.034,3.0,0.170008929,1.5333352
Lake Vänern_2015_08,3648,GID_6708,0.0016748151123554,0.0023477112038202,0.0037853011214759,0.0021341963204865,-0.0001904230463746,GID_6708,STIR,Sweden,Lake Vänern,58.73546667,13.38575,2015-08-30,3.8775,1.196,3.5,1.180026345,2.3842928
Lake Vänern_2015_08,3649,GID_6709,0.0014006576327489,0.0020103054404897,0.0032521625181061,0.0019787807048863,0.0002192616085611,GID_6709,STIR,Sweden,Lake Vänern,58.78896667,13.37645,2015-08-30,3.73,0.787,3.75,1.149892554,2.1874766
Lake Vänern_2015_08,3650,GID_6710,0.0021289846953167,0.0033176374562428,0.0056652361454645,0.0035808530613938,0.0004760864017969,GID_6710,STIR,Sweden,Lake Vänern,58.68363333,13.31835,2015-08-30,3.966,0.733,3.9,0.984872587,1.4380293
Lake Vänern_2015_08,3651,GID_6711,0.0043983138193958,0.005466217448901,0.0078138395806872,0.0051773196041187,0.0019671792215273,GID_6711,STIR,Sweden,Lake Vänern,58.75791667,13.14568333,2015-08-31,12.4915,0.893,3.9,1.250830971,1.586034
Lake Vänern_2015_08,3652,GID_6712,0.00294027838208,0.0035944208724115,0.0050107998662219,0.0034459414483396,0.0015123033547212,GID_6712,STIR,Sweden,Lake Vänern,58.68995,13.2225,2015-08-31,1.894,0.937,3.9,1.41320304,1.7918084
Lake Vänern_2015_08,3653,GID_6713,0.0022721322170329,0.0030857098324391,0.0050696728289289,0.0030514124416501,0.0001766034198933,GID_6713,STIR,Sweden,Lake Vänern,58.61876667,13.19933333,2015-08-31,5.92,1.527,3.3,1.482387929,1.8994966
Lake Vänern_2015_08,3654,GID_6714,0.0020342852818945,0.0026551523974616,0.0040457244666055,0.002564122747419,0.0006228245392821,GID_6714,STIR,Sweden,Lake Vänern,58.56421667,13.2108,2015-08-31,2.131,0.723,3.3,1.469715997,2.0543
Lake Erie_2014_08,3667,GID_6739,0.0085024674538884,0.0096581704262628,0.0129759717405682,0.0042287017265268,0.0002545391688387,GID_6739,NOAA-GLERL,United States of America (the),Lake Erie,41.74231667,-83.1381,2014-08-04,6.741333333,2.788888889,1.2,,2.8345056
Lake Erie_2014_08,3668,GID_6740,0.0120206312149447,0.0135880528926963,0.018792774397986,0.0081473648764199,0.0009956938325549,GID_6740,NOAA-GLERL,United States of America (the),Lake Erie,41.82856667,-83.19423333,2014-08-04,18.112,5.65,1.6,,1.3718089
Lake Erie_2014_08,3669,GID_6741,0.005961894233733,0.0087063142897359,0.0159396417744855,0.0090464411614549,0.0016176327406282,GID_6741,NOAA-GLERL,United States of America (the),Lake Erie,41.83756667,-83.36371667,2014-08-04,46.528,14.93333333,0.8,,0.84270144
Lake Erie_2014_08,3670,GID_6742,0.0098474819351177,0.014430058699132,0.0250891014205638,0.0195160337929588,0.0036445382276362,GID_6742,NOAA-GLERL,United States of America (the),Lake Erie,41.71431667,-83.38061667,2014-08-25,32.496,36.4,0.35,,0.57753193
Lake Erie_2014_08,3671,GID_6743,0.0073857342858752,0.0115029076163769,0.0205104608573321,0.0146948207289159,0.0029509609684241,GID_6743,NOAA-GLERL,United States of America (the),Lake Erie,41.70496667,-83.25628333,2014-08-25,38.28,27.7,0.3,,0.6322819
