local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Liangzi Lake_2021_11,4121,GID_7241,0.0229970626208527,0.0286203235957704,0.0436347111273774,0.0359219310211783,0.0069256025975627,GID_7241,CUG,China,Liangzi Lake,30.3093418,114.5655131,2021-11-10,15.3615,,0.31,0.288375,0.18646997
Liangzi Lake_2021_11,4122,GID_7242,0.0145495781419942,0.0189763517066813,0.0307836813382638,0.0226449373621286,0.0027634232285189,GID_7242,CUG,China,Liangzi Lake,30.323202,114.5400774,2021-11-10,13.29566667,,0.35,0.2303,0.22054446
Liangzi Lake_2021_11,4123,GID_7243,0.012410296613366,0.0164790843812475,0.0278039722016081,0.0194443484764164,0.0027194427247597,GID_7243,CUG,China,Liangzi Lake,30.3352509,114.5369563,2021-11-10,18.27133333,,0.46,0.287875,0.26219407
Liangzi Lake_2021_11,4124,GID_7244,0.0100847801325443,0.0128993627011488,0.0200649243239142,0.0134155443167599,0.001629295061398,GID_7244,CUG,China,Liangzi Lake,30.3498544,114.5251016,2021-11-10,15.61166667,,0.47,0.2303,0.4236487
Wuhan East Lake_2021_11,4125,GID_7245,0.007554291005279,0.0107516369159235,0.0206548645762706,0.0141673375248448,0.0033546478985424,GID_7245,CUG,China,Wuhan East Lake,30.5326598,114.4477333,2021-11-11,100.9715,,0.33,0.4601,0.40911296
Wuhan East Lake_2021_11,4126,GID_7246,0.0104820487781078,0.0126531350875353,0.0195289056896767,0.0135820317234423,0.0043710053398516,GID_7246,CUG,China,Wuhan East Lake,30.5355257,114.4433256,2021-11-11,132.2046667,,0.32,0.517675,0.39364988
Wuhan East Lake_2021_11,4127,GID_7247,0.0078397771846193,0.0098566115750454,0.0159942458572027,0.0110182644955108,0.0031708589502513,GID_7247,CUG,China,Wuhan East Lake,30.5380894,114.4375026,2021-11-11,109.1412,,0.34,3.6613,0.6016805
Wuhan East Lake_2021_11,4128,GID_7248,0.0130842237205085,0.0151788257420658,0.0222815763952159,0.0153804031105178,0.0046346889643609,GID_7248,CUG,China,Wuhan East Lake,30.5412885,114.4332515,2021-11-11,115.2723333,,0.31,0.518175,0.3224522
Wuhan East Lake_2021_11,4129,GID_7249,0.0118804911139313,0.0136538843839611,0.0202300611889151,0.0133015337169947,0.0040971286651203,GID_7249,CUG,China,Wuhan East Lake,30.5455148,114.4313844,2021-11-11,83.1472,,0.39,0.518175,0.38225567
Wuhan East Lake_2021_11,4130,GID_7250,0.0113193136459441,0.0131240283645037,0.0192883590942828,0.0135839538717639,0.0047813716171362,GID_7250,CUG,China,Wuhan East Lake,30.5484775,114.4285769,2021-11-11,75.342,,0.32,0.4601,0.391712
Wuhan East Lake_2021_11,4131,GID_7251,0.0163835708701745,0.0190468553516545,0.0277929341509599,0.0194591460281788,0.0076395559881494,GID_7251,CUG,China,Wuhan East Lake,30.5441355,114.427295,2021-11-11,83.0824,,0.36,0.518175,0.29441357
Wuhan East Lake_2021_11,4132,GID_7252,0.0107808973231706,0.0129675621067931,0.0198720995340621,0.0136948273544152,0.0038962560021272,GID_7252,CUG,China,Wuhan East Lake,30.5402993,114.4293922,2021-11-11,81.05366667,,0.41,0.517675,0.38326758
NIOZ jetty_2013_08,4133,GID_7253,0.0029759027178254,0.004996229971835,0.0093008574361336,0.0056087005196112,0.0005584396556374,GID_7253,NIOZ,Netherlands (the),NIOZ jetty,53.001833,4.7892,2013-08-26,6.314794786,13.7125,1.6,0.7832,1.1240599
Ijmeer Durgerdam_2013_08,4136,GID_7256,0.0018622119512143,0.0034328192478973,0.0077826401707669,0.0043357973250896,0.0004762006819906,GID_7256,NIOZ,Netherlands (the),Ijmeer Durgerdam,52.377367,4.9906,2013-08-27,12.13988118,7.27,1.5,1.148,1.1396676
Nightevecht_2013_08,4138,GID_7258,0.0020803742653776,0.0033787593892431,0.0065391103634588,0.0052820341045172,0.0006469037797974,GID_7258,NIOZ,Netherlands (the),Nightevecht,52.27425,5.0227,2013-08-27,6.36926339,9.39,1.0,1.04035,1.1310484
Loosdrechtse plassen Stille plas_2013_08,4141,GID_7261,-5.429384684541e-06,0.0002679032538822,0.0031900493961051,0.0025582685088136,-0.0004787791208104,GID_7261,NIOZ,Netherlands (the),Loosdrechtse plassen Stille plas,52.183317,5.0937,2013-08-28,39.08707802,12.91666667,1.0,2.2459,0.3119707
Haringvliet_2013_08,4145,GID_7265,0.0012691445785418,0.0020582477324721,0.0035713974473065,0.0018162495117152,0.0002775133419082,GID_7265,NIOZ,Netherlands (the),Haringvliet,51.822017,4.039617,2013-08-29,4.590925259,3.01,3.6,0.91225,3.0908856
Lake Peipsi_2016_07,4179,GID_73,0.0015750797917936,0.0026952919300994,0.0072385361616269,0.0059394943536743,0.0011978180870353,GID_73,UT-TO,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,,12.5,0.9,2.855205515,0.5922589
Lake Erie_2019_08,4191,GID_7311,0.0196416358786154,0.0366438284688408,0.0869789771254043,0.0476646633638969,0.0087977732873472,GID_7311,NOAA-GLERL,United States of America (the),Lake Erie,41.7615,-83.3309,2019-08-12,52.87,13.48,0.5,,0.4629143
Lake Erie_2019_08,4192,GID_7312,0.0125990204998513,0.0182877495845919,0.0237975103082155,0.006871046186745,0.0010411410123993,GID_7312,NOAA-GLERL,United States of America (the),Lake Erie,41.8256,-83.1971,2019-08-12,5.63,1.81,4.0,,2.8989825
Lake Erie_2019_08,4193,GID_7313,0.0114479975373561,0.0234846194252951,0.0590343687923428,0.0336209165727995,0.0098671759607188,GID_7313,NOAA-GLERL,United States of America (the),Lake Erie,41.7046,-83.3694,2019-08-12,100.53,16.26,0.5,,0.2364825
Lake Erie_2019_08,4194,GID_7314,0.0119619227099411,0.0226747231843708,0.0559762088477284,0.0301289739171481,0.0044349282234642,GID_7314,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.3598,2019-08-12,51.57,12.77,0.75,,0.22424
Lake Erie_2019_08,4195,GID_7315,0.0110959403614338,0.0221608217275629,0.0502034999181815,0.0379130617380594,0.009328329712357,GID_7315,NOAA-GLERL,United States of America (the),Lake Erie,41.717,-83.4249,2019-08-12,81.47,36.77,0.25,,0.29584754
Lake Erie_2019_08,4196,GID_7316,0.0162568427310814,0.0270241561391661,0.0533397701846823,0.0314724352762777,0.005904664150715,GID_7316,NOAA-GLERL,United States of America (the),Lake Erie,41.7021,-83.2551,2019-08-12,42.47,11.48,0.5,,0.63192844
Lake Erie_2019_08,4197,GID_7317,0.0212057477369684,0.0297505850779573,0.0398940677368472,0.014402267371121,0.0016439117175788,GID_7317,NOAA-GLERL,United States of America (the),Lake Erie,41.7438,-83.1401,2019-08-12,6.22,4.2,1.75,,1.9478395
Lake Erie_2019_08,4198,GID_7318,0.0146008263124288,0.0254564221228347,0.0508496419700553,0.0289607670562341,0.0033144414151328,GID_7318,NOAA-GLERL,United States of America (the),Lake Erie,41.6593,-83.1455,2019-08-12,29.29,11.2,0.75,,0.67215157
Lake Erie_2019_08,4199,GID_7319,0.0131811696830049,0.0289144963550352,0.0763509198397206,0.0357330773100927,0.0091599982436434,GID_7319,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.3303,2019-08-19,68.01,14.7,0.5,,0.28213406
Lake Erie_2019_08,4200,GID_7320,0.0163536606058895,0.0225938453512803,0.0339226569309647,0.0124724704726049,0.0035824404198385,GID_7320,NOAA-GLERL,United States of America (the),Lake Erie,41.827,-83.1974,2019-08-19,13.36,3.7,2.5,,1.9606032
Lake Erie_2019_08,4201,GID_7321,0.0015327473234207,0.0179595457300221,0.075959441074668,0.0315837316759818,0.207010627426303,GID_7321,NOAA-GLERL,United States of America (the),Lake Erie,41.7109,-83.3668,2019-08-19,140.89,35.7,0.25,,0.2178019
Lake Erie_2019_08,4202,GID_7322,0.0294473279900769,0.0434232739214043,0.0910019574464157,0.054337195541621,0.0172145383434883,GID_7322,NOAA-GLERL,United States of America (the),Lake Erie,41.8336,-83.3598,2019-08-19,59.87,15.2,0.75,,0.62138546
Lake Erie_2019_08,4203,GID_7323,0.001421996723355,0.0175405766449257,0.0640731421271339,0.0278119242269382,0.100183054993609,GID_7323,NOAA-GLERL,United States of America (the),Lake Erie,41.7173,-83.4218,2019-08-19,93.65,22.4,0.25,,0.20408496
Lake Erie_2019_08,4204,GID_7324,0.0177316407439927,0.0312201205689544,0.0634563370764522,0.0334965400143145,0.0074141430462911,GID_7324,NOAA-GLERL,United States of America (the),Lake Erie,41.7029,-83.2539,2019-08-19,72.35,16.5,0.5,,0.7153151
Lake Erie_2019_08,4205,GID_7325,0.0227042639679373,0.0314607222198839,0.0427206142944392,0.017405159477827,0.0008950930214676,GID_7325,NOAA-GLERL,United States of America (the),Lake Erie,41.7469,-83.1379,2019-08-19,8.95,5.5,1.5,,1.5954455
Lake Erie_2019_08,4206,GID_7326,0.0213716597771396,0.0350126059353943,0.0666652686217376,0.0364790818913113,0.0051419110583834,GID_7326,NOAA-GLERL,United States of America (the),Lake Erie,41.6596,-83.1453,2019-08-19,41.19,11.6,0.75,,0.7874534
Lake Erie_2019_08,4207,GID_7327,0.0295973523932189,0.0383907346080824,0.0614839849553474,0.0346969434475985,0.0054398513538025,GID_7327,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,52.5,19.73,0.5,,0.908797
Lake Erie_2019_08,4208,GID_7328,0.0237032644108216,0.0385494711538091,0.0766941654911255,0.0627696668189272,0.0125964184295749,GID_7328,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,39.63,14.37,0.25,,0.36243904
Lake Erie_2019_08,4209,GID_7329,0.0231871950818663,0.0329205435115097,0.0591899046858401,0.0403949349108577,0.0060737595579588,GID_7329,NOAA-GLERL,United States of America (the),Lake Erie,41.834,-83.359,2019-08-28,69.27,36.2,0.5,,0.48902428
Lake Erie_2019_08,4210,GID_7330,0.0276966116990844,0.040848852629981,0.0735459804793197,0.0471933835134791,0.0087800056451529,GID_7330,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,54.02,26.53,0.25,,0.6155324
Lake Erie_2019_08,4211,GID_7331,0.0327136907488616,0.0463310968943307,0.0785907019152399,0.0523429604526608,0.0102204540080532,GID_7331,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2557,2019-08-28,63.91,42.47,0.5,,0.6274034
Lake Erie_2019_08,4212,GID_7332,0.0301142835845347,0.0388453992315978,0.057770510835181,0.0294408567340105,0.003723258208115,GID_7332,NOAA-GLERL,United States of America (the),Lake Erie,41.7424,-83.138,2019-08-28,45.48,22.27,0.5,,1.0822523
Lake Erie_2019_08,4213,GID_7333,0.0321780772691248,0.0447436682000502,0.0751313199486812,0.0429476921566138,0.0044392592710252,GID_7333,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,31.98,9.1,0.5,,0.8209865
Lake Erie_2019_08,4214,GID_7334,0.0234101473426537,0.0391172624484068,0.0785989614375028,0.0598910590890569,0.0126300562087992,GID_7334,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,35.23,13.1,0.5,,0.38919345
Roodeplaat_2016_10,4244,GID_7372,0.0031271731908445,0.0048282280779147,0.0126328941285651,0.0055942189727318,0.007260536981767,GID_7372,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-25,449.0,58.5,0.925,,1.2950046
Roodeplaat_2016_10,4245,GID_7373,0.0031725752551192,0.0045683078886984,0.0107657872546571,0.0045709691511829,0.0018727951747001,GID_7373,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-25,139.0,15.5,1.275,,1.4944805
Roodeplaat_2016_10,4246,GID_7374,0.0076729422983235,0.0110766547812114,0.0241473495259773,0.0109668108170995,0.0060160341749146,GID_7374,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-29,291.0,39.0,0.56,,0.88360286
Roodeplaat_2016_10,4247,GID_7375,0.0054240783144777,0.0082669020622406,0.0180419508188063,0.008402536659207,0.0032865143444466,GID_7375,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-30,134.0,22.0,0.875,,1.0960033
Roodeplaat_2016_10,4248,GID_7376,0.0050520013888618,0.0078860898465918,0.0183637542976164,0.0084221842017513,0.0042974252826905,GID_7376,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-30,76.0,25.0,0.745,,0.91870093
Bronkhorstspruit_2017_04,4250,GID_7378,0.0098298399739214,0.0121908712481495,0.0232352385079213,0.014204011737163,0.0037896135969523,GID_7378,UCT,South Africa,Bronkhorstspruit,-25.905831,28.690543,2017-04-03,67.26,13.0,1.0,,0.48118585
Bronkhorstspruit_2017_04,4251,GID_7379,0.0141818066709109,0.01686919785245,0.0314598864859756,0.0187360528757139,0.0057731224772181,GID_7379,UCT,South Africa,Bronkhorstspruit,-25.898179,28.694682,2017-04-03,72.08,12.0,1.0,,0.61693347
Bronkhorstspruit_2017_04,4252,GID_7380,0.0113849104437502,0.0140643895520095,0.0270854406341464,0.0165882185892224,0.0057462499780316,GID_7380,UCT,South Africa,Bronkhorstspruit,-25.894009,28.704137,2017-04-03,44.79,9.0,0.9,,0.42968535
Bronkhorstspruit_2017_09,4261,GID_7389,0.0076440373866451,0.0085444051192124,0.0121294061913444,0.0072582948233308,0.0015999540558761,GID_7389,UCT,South Africa,Bronkhorstspruit,-25.905831,28.690543,2017-09-19,32.4,7.6,1.5,,1.3265747
Lake Peipsi_2016_07,4272,GID_74,0.0015370041492499,0.0023397733303753,0.0053914077230016,0.0044341790168332,0.0008931505912332,GID_74,UT-TO,Estonia,Lake Peipsi,58.37809,27.4265,2016-07-27,,9.14,1.35,2.440740199,0.8869666
Lake Peipsi_2016_07,4330,GID_75,0.0015155473149464,0.0023290845984359,0.004980061560279,0.0033243199128464,0.0004827652497074,GID_75,UT-TO,Estonia,Lake Peipsi,58.47657,27.25816,2016-07-27,,7.14,1.6,1.47365446,1.3809505
Lake Peipsi_2016_07,4341,GID_76,0.0011630930853811,0.0018004755708548,0.0038795660080533,0.0048587143023957,0.0007986177101521,GID_76,UT-TO,Estonia,Lake Peipsi,58.44085,27.26026,2016-07-27,,9.67,0.65,4.835428695,0.7155632
Lake Peipsi_2016_07,4352,GID_77,0.0011758108689187,0.0018772642769264,0.0041080267760137,0.0026723114769634,0.000312509687659,GID_77,UT-TO,Estonia,Lake Peipsi,58.45263,27.42336,2016-07-27,,4.33,1.7,1.657861267,1.45572
Lake Peipsi_2013_07,4385,GID_8,0.0013223461684243,0.0018532248883056,0.0038096826927724,0.0031392475139438,0.000435598167925,GID_8,UT-TO,Estonia,Lake Peipsi,58.39495,27.44013,2013-07-08,,3.33,1.65,2.4867919,1.2193551
Lake Peipsi_2016_09,4423,GID_84,0.0019024416750999,0.0032399072984545,0.0066392478693461,0.0052330363657169,0.0015449700595076,GID_84,UT-TO,Estonia,Lake Peipsi,58.82474,27.11166,2016-09-14,,8.25,1.1,1.289447652,1.0200648
Lake Peipsi_2016_09,4424,GID_85,0.0015015467964997,0.0027558318437095,0.0059917620589671,0.0047783360488345,0.0008647325709542,GID_85,UT-TO,Estonia,Lake Peipsi,58.92037,27.23163,2016-09-14,,9.0,1.2,1.381551056,0.9513477
Lake Peipsi_2016_09,4425,GID_86,0.0019876350334427,0.0032932176494443,0.0067755991280718,0.0051677273089647,0.001507946138927,GID_86,UT-TO,Estonia,Lake Peipsi,58.78149,27.33179,2016-09-14,,6.75,1.1,1.197344248,1.0183909
Lake Peipsi_2016_09,4426,GID_87,0.0020334901439086,0.0031703340170172,0.0066362908706436,0.005274108663992,0.0009359522375044,GID_87,UT-TO,Estonia,Lake Peipsi,58.58933,27.43386,2016-09-14,,10.5,0.9,1.611809565,0.97238845
Lake Peipsi_2016_09,4427,GID_88,0.002234735660816,0.0032426013998421,0.0066826252805893,0.0057064630463721,0.0009146919195555,GID_88,UT-TO,Estonia,Lake Peipsi,58.44513,27.28735,2016-09-14,,12.5,0.8,1.98022318,0.96040106
Lake Peipsi_2016_09,4428,GID_89,0.0016011834309009,0.002120826421915,0.0040678084415145,0.0042413771315688,0.0008957914982149,GID_89,UT-TO,Estonia,Lake Peipsi,58.45283,27.4342,2016-09-14,,12.0,0.7,4.973583801,0.9002521
Lake Peipsi_2013_07,4429,GID_9,0.0017161452391751,0.0022693961312876,0.0043006286995321,0.0036053849906896,0.0007931315373231,GID_9,UT-TO,Estonia,Lake Peipsi,58.41775,27.45066,2013-07-08,,4.0,1.5,2.71705041,1.2510146
Lake Peipsi_2016_09,4430,GID_90,0.0007639848907458,0.0010686301261793,0.002106019706657,0.0023533131065766,0.0004751611931458,GID_90,UT-TO,Estonia,Lake Peipsi,58.38301,27.43112,2016-09-14,,15.67,0.6,6.032772944,1.0894207
Lake Peipsi_2016_09,4431,GID_91,0.0011829834760035,0.0012385588746114,0.0014520727324774,0.0008167532245414,0.0001253879709704,GID_91,UT-TO,Estonia,Lake Peipsi,58.33058,27.47889,2016-09-14,,17.5,0.6,3.545981043,4.789
Lake Peipsi_2016_09,4432,GID_92,0.001197569891638,0.0013751968761676,0.0017941039601357,0.0011368545159226,0.0002015707667677,GID_92,UT-TO,Estonia,Lake Peipsi,58.23236,27.48699,2016-09-14,,18.0,0.5,3.776239553,3.9261415
Lake Peipsi_2017_05,4436,GID_96,0.0007462657334802,0.0013608149959777,0.0032793289144135,0.0038901081675129,0.0005787809082419,GID_96,UT-TO,Estonia,Lake Peipsi,58.12252,27.57419,2017-05-17,,19.5,1.0,5.065687205,0.734614
Lake Peipsi_2017_05,4437,GID_97,0.0007311884541421,0.0013052269239669,0.0031129803227111,0.0036531142648854,0.000609901232688,GID_97,UT-TO,Estonia,Lake Peipsi,58.23221,27.48628,2017-05-17,,18.0,0.8,5.20384231,0.84778047
Lake Peipsi_2017_05,4438,GID_98,0.0006958536980761,0.0010528678953417,0.0020783640386758,0.0019539161932218,0.0002034780928037,GID_98,UT-TO,Estonia,Lake Peipsi,58.44537,27.28826,2017-05-17,,4.67,1.6,3.269670832,1.2234688
Lake Peipsi_2017_05,4439,GID_99,0.0008829349859622,0.0013326356504367,0.002568386136103,0.0021291420467277,0.0004891763563625,GID_99,UT-TO,Estonia,Lake Peipsi,58.58895,27.43341,2017-05-17,,4.67,2.2,2.440740199,1.2841605
Ibitinga_2014_02,4440,Ibitinga_02_2014_Ponto_01,0.0038757527238327,0.007172031666907,0.0195402975811575,0.0094273296501268,0.0062156569712119,51,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-02-06,172.564,30.8,0.75,0.785729,0.60543
Ibitinga_2014_02,4441,Ibitinga_02_2014_Ponto_03,0.0037917078016598,0.0064446531797391,0.0160266805748482,0.0078088659100216,0.0041661657930622,51,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-02-06,180.398,16.8,0.92,0.994204,0.84164363
Ibitinga_2014_02,4442,Ibitinga_02_2014_Ponto_04,0.0033870183190301,0.0057185324748564,0.013228499265944,0.0069350584420372,0.0012594900290899,51,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-02-06,40.3718,7.0,1.5,0.912319,0.93410707
Ibitinga_2014_02,4443,Ibitinga_02_2014_Ponto_06,0.0035374661111461,0.0053897382058853,0.0110243370325701,0.0062627860411216,0.0003374174909792,51,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-02-06,8.77072,3.5,1.75,0.942424,1.0096346
Ibitinga_2014_03,4444,Ibitinga_03_2014_Ponto_01,0.0039774865862488,0.0041712947997817,0.006053903841578,0.0043999651590529,0.0010091085609815,52,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-03-26,15.7691,3.4,1.4,0.808759,1.5972624
Ibitinga_2014_03,4445,Ibitinga_03_2014_Ponto_03,0.0033549757664,0.0040012076633254,0.0069132464829669,0.0050717514203532,0.0009360535237921,52,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-03-26,17.2902,5.0,1.2,0.80605,1.2317065
Ibitinga_2014_03,4446,Ibitinga_03_2014_Ponto_04,0.002676737741444,0.0037275353139567,0.0071286349714093,0.0051737999895264,0.0013396555549151,52,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-03-26,43.4628,7.7,1.27,0.840369,1.2381561
Ibitinga_2014_03,4447,Ibitinga_03_2014_Ponto_06,0.0055229799382921,0.0067701527998804,0.01131863895973,0.0096950776036405,0.0022933827216569,52,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-03-26,32.2779,4.8,1.1,1.68661,0.588056
Ibitinga_2014_05,4448,Ibitinga_05_2014_Ponto_01,0.0022542090477446,0.0025230647779775,0.003749547230546,0.0024899483665275,0.0005913933328071,53,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-05-13,3.715,0.8,2.5,0.811017,2.4538028
Ibitinga_2014_05,4449,Ibitinga_05_2014_Ponto_03,0.0037243975528242,0.0047580318028613,0.008436163882517,0.0048008486781225,0.0019438703858063,53,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-05-13,19.505,2.6,1.8,0.867012,1.4044514
Ibitinga_2014_05,4450,Ibitinga_05_2014_Ponto_04,0.0050037914201144,0.005850460132914,0.0083927609588395,0.0056262154213575,0.0030782504907183,53,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-05-13,12.71,2.1,2.4,0.800631,1.5546081
Ibitinga_2014_05,4451,Ibitinga_05_2014_Ponto_06,0.006821718183961,0.0080383491529472,0.0119021378631194,0.0082074977091511,0.0040992664085754,53,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-05-13,9.895,1.8,2.1,0.971776,0.9661225
Ibitinga_2014_07,4452,Ibitinga_07_2014_Ponto_01,0.001137870084783,0.0028125050206184,0.0087358282307877,0.0048153444034286,0.0011514124678376,54,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-07-16,40.215,7.6,1.9,0.76586,0.27652505
Ibitinga_2014_07,4453,Ibitinga_07_2014_Ponto_03,0.0017257167232837,0.0034942478277292,0.0091095293255028,0.0048448675418002,0.0010456369181117,54,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-07-16,32.21,5.4,1.8,0.733197,0.4877689
Ibitinga_2014_07,4454,Ibitinga_07_2014_Ponto_04,0.0019141571184062,0.0034680109618423,0.0079819106692554,0.0046873938413317,0.0010620602540102,54,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-07-16,21.495,6.8,1.8,0.805749,1.0162426
Ibitinga_2014_07,4455,Ibitinga_07_2014_Ponto_06,0.0023673544772552,0.0040194734643765,0.0093083581877284,0.0048678950561439,0.000685576691169,54,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-07-16,19.795,6.2,1.9,0.825016,1.2474608
Ibitinga_2018_08,4456,Ibitinga_08_2018_Ponto_01,0.0037563842208394,0.0050202655773621,0.0091306946563331,0.0055820034261591,0.0008290618384707,55,LabISA-INPE,SP,Ibitinga,-21.761,-48.985,2018-08-12,46.495,8.8,1.65,0.5934,1.1684601
Ibitinga_2018_08,4457,Ibitinga_08_2018_Ponto_02,0.0045793034816067,0.0069077133967357,0.0144809836037287,0.0076036645896551,0.0018543972934855,55,LabISA-INPE,SP,Ibitinga,-21.7843,-48.9627,2018-08-12,59.19,7.0,1.24,0.6438,0.9915559
Ibitinga_2018_08,4458,Ibitinga_08_2018_Ponto_03,0.0049508997332557,0.0068965962483137,0.0130506273253449,0.0071530457942794,0.0014710805385744,55,LabISA-INPE,SP,Ibitinga,-21.8139,-49.0032,2018-08-12,38.975,6.0,1.3,0.6102,1.0419266
Ibitinga_2018_08,4459,Ibitinga_08_2018_Ponto_04,0.0039802877717863,0.0062299510302762,0.0132111211273252,0.0068139761774535,0.0017292531299531,55,LabISA-INPE,SP,Ibitinga,-21.8507,-48.9407,2018-08-13,42.86,3.2,1.68,0.6412,1.1401184
Ibitinga_2018_08,4460,Ibitinga_08_2018_Ponto_05,0.0026025420963687,0.0042942435191112,0.0092787159594796,0.0049953306472357,0.000754723268272,55,LabISA-INPE,SP,Ibitinga,-21.8448,-48.9655,2018-08-12,21.965,2.6,1.73,0.5753,1.2445405
Ibitinga_2018_08,4461,Ibitinga_08_2018_Ponto_06,0.003799956226579,0.0055687272201129,0.0108543439865485,0.0059204594962384,0.0009721905633734,55,LabISA-INPE,SP,Ibitinga,-21.9103,-48.8918,2018-08-13,20.96,1.4,1.86,0.6661,1.179476
Ibitinga_2018_08,4462,Ibitinga_08_2018_Ponto_07,0.0031230427685376,0.0044300243566032,0.0084897866241588,0.0046848312688999,0.0005973784291687,55,LabISA-INPE,SP,Ibitinga,-21.8694,-48.9018,2018-08-13,16.315,2.2,1.94,0.6105,1.3339874
Ibitinga_2018_08,4463,Ibitinga_08_2018_Ponto_08,0.0037597486584306,0.0051438550938869,0.009379731038894,0.0052449847916973,0.0008574066591397,55,LabISA-INPE,SP,Ibitinga,-21.8887,-48.8995,2018-08-13,14.96,2.4,2.08,0.648,1.2942672
Ibitinga_2005_10,4468,Ibitinga_10_2005_Ponto_01,0.0332530766889526,0.0461970407645092,0.114561456847545,0.0383616429170198,0.0043937716700404,57,LabISA-INPE,SP,Ibitinga,-21.85163889,-48.94522222,2005-10-24,59.26,,0.12,,0.9839028
Ibitinga_2005_10,4469,Ibitinga_10_2005_Ponto_02,0.0090444621524517,0.0119439105861609,0.0305848548109281,0.0147702774628799,0.0276368831331422,57,LabISA-INPE,SP,Ibitinga,-21.80722222,-48.97636111,2005-10-24,564.13,,0.2,,0.21662796
Ibitinga_2005_10,4470,Ibitinga_10_2005_Ponto_03,0.0093030764772803,0.0107979734417901,0.0171797417069889,0.0099021975803244,0.0047131557451053,57,LabISA-INPE,SP,Ibitinga,-21.76247222,-48.98202778,2005-10-24,56.75,,1.3,,0.9095688
Ibitinga_2005_10,4471,Ibitinga_10_2005_Ponto_04,0.0136638395336702,0.0169163242375986,0.0305319746611873,0.0196817800951136,0.0151664946689803,57,LabISA-INPE,SP,Ibitinga,-21.81027778,-48.97788889,2005-10-25,205.41,,0.5,,0.35417014
Ibitinga_2005_10,4472,Ibitinga_10_2005_Ponto_05,0.0146586283618966,0.0179571004863009,0.0350544534163184,0.0219849482069888,0.0437140360524583,57,LabISA-INPE,SP,Ibitinga,-21.80427778,-48.97452778,2005-10-25,1034.29,,0.3,,0.2633468
Ibitinga_2005_10,4473,Ibitinga_10_2005_Ponto_06,0.012546307221885,0.0165668523363921,0.0358582964781308,0.0202991211503476,0.0706941482843893,57,LabISA-INPE,SP,Ibitinga,-21.80286111,-48.97388889,2005-10-25,,,0.5,,0.27064404
Ibitinga_2005_10,4474,Ibitinga_10_2005_Ponto_07,0.0156413216925515,0.0194321011089238,0.0405071466345232,0.0249690098282671,0.0950476172101844,57,LabISA-INPE,SP,Ibitinga,-21.7935,-48.96933333,2005-10-25,779.75,,0.1,,0.2466982
Ibitinga_2005_10,4475,Ibitinga_10_2005_Ponto_08,0.0138551519362344,0.0169592945703026,0.0341273651431718,0.0213526189843846,0.0338879463674326,57,LabISA-INPE,SP,Ibitinga,-21.78752778,-48.96455556,2005-10-25,1846.65,,0.3,,0.25719023
Ibitinga_2005_10,4476,Ibitinga_10_2005_Ponto_09,0.0194915450013414,0.0237321798015002,0.0432210667884138,0.0284024723815191,0.0243942298092629,57,LabISA-INPE,SP,Ibitinga,-21.77275,-48.96058333,2005-10-25,385.65,,0.5,,0.4084975
Ibitinga_2005_10,4477,Ibitinga_10_2005_Ponto_10,0.0190788993680552,0.0233646540736755,0.0412823275997163,0.027351915341146,0.0204866885003898,57,LabISA-INPE,SP,Ibitinga,-21.76341667,-48.97022222,2005-10-25,152.57,,0.6,,0.3824768
