local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Point Aux Chenes Bay, MS_2009_06",3290,GID_5018,0.0039013915847966,0.0047495776482299,0.0064049267362785,0.0013051144947,0.0006460559378991,GID_5018,NOAA ECSC,United States of America (the),"Point Aux Chenes Bay, MS",30.35158,-88.44572,2009-06-02,,16.6722284,0.9144,0.7,4.286424
"Bayou Cumbest, MS_2009_06",3293,GID_5021,0.0090026937012871,0.0100239219183708,0.0056996701873749,0.000929789130724,0.0003674633184458,GID_5021,NOAA ECSC,United States of America (the),"Bayou Cumbest, MS",30.398183,-88.446817,2009-06-02,,9.367056856,0.6,4.7,4.831088
"Bangs Lake, MS_2009_06",3295,GID_5023,0.0102081441390668,0.0107969919424269,0.0058679165337094,0.0013100961967079,0.0006609465609516,GID_5023,NOAA ECSC,United States of America (the),"Bangs Lake, MS",30.3491,-88.4649,2009-06-02,,33.18181818,0.4572,0.9,3.407702
"Bangs Lake, MS_2009_06",3297,GID_5026,0.0141020427043273,0.015081586879032,0.0084606490276122,0.0016126144470606,0.0010060610514919,GID_5026,NOAA ECSC,United States of America (the),"Bangs Lake, MS",30.36657,-88.47028,2009-06-02,,26.48848647,0.6096,1.16,2.9539862
"Bayou Cassotte, MS_2003_10",3299,GID_5028,0.0131608639346725,0.0143116431660167,0.0107826930382892,0.0019481005091584,0.0010324479659943,GID_5028,NOAA ECSC,United States of America (the),"Bayou Cassotte, MS",30.351245,-88.50785556,2003-10-06,,22.3,1.1,0.1,5.8141074
"Bayou Cassotte, MS_2003_10",3300,GID_5029,0.0067459512764961,0.0079744059592605,0.0088103449966406,0.0019978123608796,0.0011306496291514,GID_5029,NOAA ECSC,United States of America (the),"Bayou Cassotte, MS",30.34395528,-88.50900333,2003-10-07,,19.04,1.72,0.2,4.3469906
"Bayou Cassotte, MS_2003_10",3302,GID_5030,0.0025618262799556,0.0023887869011258,0.0025143208698874,0.0006805933054787,0.000375847486425,GID_5030,NOAA ECSC,United States of America (the),"Bayou Cassotte, MS",30.33601889,-88.51234444,2003-10-07,,11.6,1.96,0.0,7.357072
"Lake Manawa, IA_2008_06",3309,GID_5037,0.0053677086023147,0.0067653308892356,0.0066539645577571,0.0011310941605798,0.0003215240205809,GID_5037,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-06-05,,17.2,0.65,,5.42768
"Lake Manawa, IA_2008_06",3310,GID_5038,0.0078283895212295,0.0089811641836058,0.0067247184899984,0.0012310494991393,0.0004504954215826,GID_5038,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-06-10,,18.5,0.57,,7.0881624
"Lake Manawa, IA_2008_06",3311,GID_5039,0.0086882390419469,0.0094864330503782,0.0056889517588407,0.0010336569213021,0.0005718953779525,GID_5039,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-06-18,,10.3,0.67,,5.7957664
"Lake Manawa, IA_2008_07",3313,GID_5041,0.0122889390289505,0.0126992726154643,0.006720785477743,0.0014130328444725,0.0010525696371073,GID_5041,Creighton,United States of America (the),"Lake Manawa, IA",41.20445,-95.85346667,2008-07-01,,18.4,0.55,,3.065481
"Carter Lake, NE_2008_05",3320,GID_5048,0.0070945156677667,0.009976312360532,0.0141557153187285,0.0053071124940531,0.0004342298592135,GID_5048,Creighton,United States of America (the),"Carter Lake, NE",41.28938333,-95.90461667,2008-05-05,,15.2,0.78,,2.4781723
"Carter Lake, NE_2008_07",3329,GID_5062,0.0057364941961894,0.0078304787779094,0.0093494365635918,0.0027621921561558,0.0012094478937008,GID_5062,Creighton,United States of America (the),"Carter Lake, NE",41.30205,-95.91583333,2008-07-01,,21.1,0.51,,3.847642
"Missouri River, NE_2008_07",3338,GID_5073,0.0046621058757784,0.0061574454216119,0.005306389342846,0.0010774067300631,0.0006351248957735,GID_5073,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-07-01,,197.7,0.15,,6.175601
"Aransas Bay, TX_2008_07",3356,GID_5095,0.0086189424601798,0.0080199356653189,0.0028565651864747,0.0004789111833016,0.0003035596332433,GID_5095,NOAA ECSC,United States of America (the),"Aransas Bay, TX",28.02963056,-96.98085278,2008-07-16,,12.78,0.7,,3.464045
"Aransas Bay, TX_2008_07",3357,GID_5096,0.0088776703561118,0.009280573693595,0.00484468646317,0.0008849348189563,0.0004125879350223,GID_5096,NOAA ECSC,United States of America (the),"Aransas Bay, TX",28.00738611,-97.00050556,2008-07-16,,9.88,0.8,,3.8388152
"Aransas Bay, TX_2008_07",3358,GID_5099,0.0063492130788058,0.0096709120307509,0.015151408669808,0.00524575056515,0.0005684738413408,GID_5099,NOAA ECSC,United States of America (the),"Aransas Bay, TX",28.02335278,-97.02113889,2008-07-16,,5.37,1.2,,2.587637
Baltic Sea_2016_05,3359,GID_51,0.0010791619530657,0.0014898309090679,0.0019196151579049,0.0005782311211683,6.46503957941893e-05,GID_51,UT-TO,Sweden,Baltic Sea,58.58869,17.46938,2016-05-12,,0.72,6.5,0.414465317,6.484683
"Aransas Pass, TX_2008_07",3361,GID_5102,0.00526668430461,0.0084162430472284,0.0134331645832909,0.0044060540208321,0.0003484748983972,GID_5102,NOAA ECSC,United States of America (the),"Aransas Pass, TX",27.833885,-97.037534,2008-07-13,,9.55,3.0,,2.7508297
"Lydia Ann Channel, TX_2011_03",3363,GID_5104,0.0102201547914569,0.0159926288323634,0.0263724318065168,0.0123966021098503,0.0008657682835765,GID_5104,NOAA ECSC,United States of America (the),"Lydia Ann Channel, TX",27.87936667,-97.04805,2011-03-07,,20.7,1.158536585,0.008,1.7670989
"Aransas Bay, TX_2008_07",3366,GID_5107,0.0102628303297294,0.0143128464683385,0.0219913721072816,0.0175192147030345,0.0022272653857332,GID_5107,NOAA ECSC,United States of America (the),"Aransas Bay, TX",27.91141944,-97.05348056,2008-07-14,,1.89,3.8,,0.3395135
"Lydia Ann Channel, TX_2011_03",3367,GID_5108,0.0120673520075905,0.016664908764497,0.026129153794898,0.0196550115097932,0.0029967624331962,GID_5108,NOAA ECSC,United States of America (the),"Lydia Ann Channel, TX",27.86233333,-97.0537,2011-03-07,,20.04,1.036585366,0.004,0.27857137
"Aransas Bay, TX_2008_07",3371,GID_5113,0.0111549607122006,0.0132611864972899,0.0183538066637812,0.0171133889486447,0.0065705101438641,GID_5113,NOAA ECSC,United States of America (the),"Aransas Bay, TX",27.99308889,-97.06319722,2008-07-14,,,1.1,,0.44652766
"Aransas Channel, TX_2008_07",3372,GID_5115,0.0076530356019225,0.0085980970835044,0.0112956041703236,0.0089873557638447,0.0044250608714972,GID_5115,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.86226111,-97.07716944,2008-07-15,,1.88,3.5,,1.9260843
"Aransas Channel, TX_2011_03",3376,GID_5123,0.0107977898588839,0.011814314358875,0.005322508942496,0.0008084636052938,0.0002413774251393,GID_5123,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.88288333,-97.143,2011-03-08,,27.93,0.975609756,0.021,3.4580574
"Aransas Channel, TX_2011_03",3378,GID_5125,0.0138053367614913,0.016359976127673,0.0103597599074187,0.0013888339998269,0.0002247178293211,GID_5125,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.86256667,-97.16511667,2011-03-08,,29.11,0.640243902,0.016,3.9221883
"Aransas Channel, TX_2011_03",3380,GID_5127,0.0085568876830096,0.0103652531180313,0.0065007160820165,0.0010395821323422,0.0004235537241922,GID_5127,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.82155,-97.19081667,2011-03-08,,21.76153846,1.25,0.018,5.8618484
"Bahia Grande, TX_2015_02",3385,GID_5131,0.0105982451827222,0.0138378972154093,0.023255304020354,0.0177857483869172,0.0030213606809791,GID_5131,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.040445,-97.27784167,2015-02-22,,159.5622802,0.219456,0.26,0.33908004
"Bahia Grande, TX_2015_02",3386,GID_5132,0.0094673635423466,0.013792750669053,0.0227586943562444,0.0213986698934145,0.0042561948791098,GID_5132,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.02068667,-97.27933056,2015-02-22,,86.70723104,0.399288,0.18,0.4330253
"Bahia Grande, TX_2015_02",3387,GID_5133,0.0076921102633936,0.011174215773254,0.0192872547041729,0.0198346615092794,0.0050163596858511,GID_5133,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.01788556,-97.28484333,2015-02-22,,110.2111975,0.39624,0.2,0.51023036
"Bahia Grande, TX_2015_02",3388,GID_5134,0.0077126194851189,0.0108620645239598,0.0184148200225099,0.0190997428083949,0.005213039376937,GID_5134,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.02669333,-97.28518667,2015-02-22,,137.6030225,0.33528,0.21,0.5426066
"Bahia Grande, TX_2015_02",3389,GID_5135,0.0082249696320226,0.0112378711283815,0.0188368609608059,0.0195463529095172,0.0062650333094306,GID_5135,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.03214333,-97.291165,2015-02-22,,173.5710243,0.25908,0.18,0.54069006
"Bahia Grande, TX_2015_02",3390,GID_5136,0.0089779430672803,0.0119423361875968,0.0188079443994149,0.0184179545084789,0.0053864439582572,GID_5136,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.03397333,-97.29323167,2015-02-22,,152.150656,0.28956,0.2,0.5503042
"Bahia Grande, TX_2015_02",3391,GID_5137,0.0106353159461528,0.0136438509022313,0.0212713643867374,0.0204476238628641,0.0068017049653438,GID_5137,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.042015,-97.29817,2015-02-22,,188.3408739,0.207264,0.31,0.47068915
"Bahia Grande, TX_2015_02",3392,GID_5138,0.0109472509675181,0.0135831155629946,0.0209114376960084,0.0199068258633811,0.0069350521211144,GID_5138,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.04804667,-97.30503667,2015-02-22,,295.4657275,0.164592,0.38,0.47251713
"Corpus Christi Bay, TX_2011_03",3396,GID_5142,0.0114641707566926,0.0140761199011773,0.0109068837790398,0.0027271546988814,0.0014629846917114,GID_5142,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.82395,-97.3604,2011-03-10,,21.71,1.219512195,0.021,3.7498891
"Corpus Christi Bay, TX_2011_03",3397,GID_5144,0.0120472228657089,0.0144302260698741,0.0103923365262611,0.0029762859636288,0.0015185358772157,GID_5144,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.78946667,-97.38451667,2011-03-10,,26.07,0.945121951,0.022,2.3585873
"Corpus Christi Bay, TX_2011_03",3399,GID_5148,0.0106973032681309,0.0125714067580038,0.0080336835828829,0.0022394409543781,0.0011072383358391,GID_5148,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.77668333,-97.38575,2011-03-10,,25.23,1.067073171,0.023,2.5602512
"Gulf of Mexcio, FL_2010_11",3411,GID_5189,0.0014812016471773,0.0022521059320629,0.0045140068846199,0.0015252281117848,0.0,GID_5189,USF,United States of America (the),"Gulf of Mexcio, FL",29.308,-83.2935,2010-11-01,3.187,,2.92,0.526350021,3.600606
"Gulf of Mexcio, FL_2010_11",3413,GID_5191,0.0013640844287619,0.0024894491646611,0.0059853737367548,0.004245387838553,0.0,GID_5191,USF,United States of America (the),"Gulf of Mexcio, FL",29.3072,-83.2014,2010-11-01,,,1.23,1.126011014,0.9526217
Baltic Sea_2016_05,3418,GID_52,0.0012883905314858,0.0016663228971771,0.0020207058692921,0.0006362747936652,0.0001040861805523,GID_52,UT-TO,Sweden,Baltic Sea,58.58872,17.46939,2016-05-12,,,5.5,,6.7219405
Baltic Sea_2016_05,3467,GID_53,0.0012966797777186,0.0016742582263309,0.0020614643070098,0.0006502613911334,9.47154865664732e-05,GID_53,UT-TO,Sweden,Baltic Sea,58.58882,17.46944,2016-05-12,,0.85,6.0,0.460517019,6.6316767
Lake Vortsjarv_2016_05,3482,GID_54,0.0008943333077252,0.0015941129309909,0.005062711717109,0.0045914251803595,0.0005576278836872,GID_54,UT-TO,Estonia,Lake Vortsjarv,58.26889,26.0435,2016-05-20,,10.75,0.7,2.624947006,0.4329394
"Atlantic Ocean, VA_2006_08",3488,GID_5409,0.0079540210444135,0.008017573563727,0.0076870903079341,0.003990502425229,0.0017106049094945,GID_5409,ODU,United States of America (the),"Atlantic Ocean, VA",36.91188,-75.88042,2006-08-24,,,4.0,0.216260004,3.225647
"Atlantic Ocean, VA_2006_08",3490,GID_5410,0.0052903193417778,0.0060012757066697,0.0058247307732058,0.0027767790728078,0.0011089908642258,GID_5410,ODU,United States of America (the),"Atlantic Ocean, VA",36.90783,-75.79735,2006-08-24,,,8.0,0.207122574,3.7231028
"Atlantic Ocean, VA_2006_08",3491,GID_5411,0.0087056084882816,0.0080943927945672,0.0054825494411484,0.0033224716244118,0.0021150072654119,GID_5411,ODU,United States of America (the),"Atlantic Ocean, VA",36.9194,-75.64068,2006-08-24,,,19.0,,2.209252
"Atlantic Ocean, VA_2006_08",3492,GID_5412,0.0094112589456913,0.0108714119631346,0.0100822977022256,0.0059398053399015,0.0042894107554855,GID_5412,ODU,United States of America (the),"Atlantic Ocean, VA",36.90477,-75.71252,2006-08-24,,,8.0,0.255553183,2.0144958
"Atlantic Ocean, VA_2006_10",3493,GID_5413,0.0017753509096514,0.0025355244178201,0.0035161629857089,0.0008744653961122,-0.0004494929524908,GID_5413,ODU,United States of America (the),"Atlantic Ocean, VA",36.9111,-75.79725,2006-10-27,,,4.5,0.162718226,5.4348803
"Atlantic Ocean, VA_2006_10",3494,GID_5415,0.0028503852880013,0.0038807274837092,0.0055253423274392,0.0020641264211762,3.33030806984069e-05,GID_5415,ODU,United States of America (the),"Atlantic Ocean, VA",36.91658,-75.88035,2006-10-27,,,3.0,0.202354883,3.7596579
"Atlantic Ocean, VA_2006_10",3495,GID_5416,0.0023495636403658,0.002802571739358,0.0027991763821167,0.0011510555956049,0.0007057800464303,GID_5416,ODU,United States of America (the),"Atlantic Ocean, VA",36.90615,-75.71255,2006-10-27,,,9.0,0.137170858,5.992489
"Atlantic Ocean, VA_2006_10",3496,GID_5417,0.0018925448257907,0.0022239912619729,0.0020264531002357,0.00050114714482,-4.47460328269616e-05,GID_5417,ODU,United States of America (the),"Atlantic Ocean, VA",36.90875,-75.73987,2006-10-27,,,1.0,0.256616056,8.545427
Lake Vortsjarv_2016_05,3523,GID_55,0.0010297423351012,0.0017655258699867,0.0053068640849642,0.00483083060915,0.0007583624563557,GID_55,UT-TO,Estonia,Lake Vortsjarv,58.21132,26.10181,2016-05-20,,10.75,0.7,2.532843602,0.44100475
Loenderveense Plas oost_1990_09,3571,GID_591,0.0026876021653714,0.0051525547136497,0.0212291709381658,0.0178895181751745,0.0031907393160998,GID_591,VU,Netherlands (the),Loenderveense Plas oost,52.20096,5.05959,1990-09-10,60.0,20.5,0.5,2.617269963,0.45733428
Gulf of Mexcio_2003_09,3573,GID_5925,0.0060508415220899,0.0069065316892057,0.0088031670228274,0.0029502778931749,0.000107752209127,GID_5925,NRL,United States of America (the),Gulf of Mexcio,30.245633,-88.562983,2003-09-17,1.69647,,3.4,,3.4356627
Gulf of Mexcio_2003_09,3574,GID_5927,0.0126096534718044,0.0120725025082387,0.0124380144146245,0.0049557924145533,0.0001396577214233,GID_5927,NRL,United States of America (the),Gulf of Mexcio,30.230267,-88.584167,2003-09-17,3.12786,,3.51,,2.74802
Loenderveense Plas oost_1990_09,3575,GID_593,0.0026373801294158,0.0039073807424549,0.0135629157049845,0.0122360130194118,0.0040225123118695,GID_593,VU,Netherlands (the),Loenderveense Plas oost,52.20096,5.05959,1990-09-03,69.0,20.79,0.5,2.698897502,0.48343036
Gulf of Mexcio_2003_09,3576,GID_5930,0.0051466198466795,0.0079533002286353,0.0151714178162541,0.0064467013792375,0.0001294071194376,GID_5930,NRL,United States of America (the),Gulf of Mexcio,30.229717,-88.565833,2003-09-17,,,1.524,,1.8425498
Gulf of Mexcio_2003_09,3577,GID_5931,0.0048105414535249,0.0065841789218725,0.0101073952058554,0.0034040294036609,9.42349083711477e-05,GID_5931,NRL,United States of America (the),Gulf of Mexcio,30.230333,-88.565,2003-09-17,1.83487,,3.48,,3.2317748
Gulf of Mexcio_2003_09,3578,GID_5933,0.0039793966635388,0.0054576321626592,0.0080273974221692,0.002441680163558,3.54472690735118e-05,GID_5933,NRL,United States of America (the),Gulf of Mexcio,30.222,-88.5615,2003-09-17,1.98877,,3.9624,,3.6040492
Gulf of Mexcio_2003_09,3579,GID_5934,0.0045568457445206,0.0057717684255142,0.0077166842825292,0.0023219330772247,6.51165367143385e-05,GID_5934,NRL,United States of America (the),Gulf of Mexcio,30.214667,-88.5675,2003-09-17,3.269,,4.572,,3.8342013
Gulf of Mexcio_2003_09,3580,GID_5935,0.0046419956613163,0.0056809483542924,0.0072598558535934,0.0021473584803638,4.08930611317001e-05,GID_5935,NRL,United States of America (the),Gulf of Mexcio,30.214333,-88.582133,2003-09-17,,,4.572,,3.9993775
Gulf of Mexcio_2003_09,3581,GID_5936,0.0055699191386571,0.0077247076042223,0.0127189329209289,0.0042962522754527,7.85080437618383e-05,GID_5936,NRL,United States of America (the),Gulf of Mexcio,30.220983,-88.583717,2003-09-17,,,3.19,,2.7591982
Gulf of Mexcio_2003_09,3582,GID_5937,0.0037283414085749,0.0053408028148775,0.006344077032626,0.0015119507787566,4.67699791033754e-05,GID_5937,NRL,United States of America (the),Gulf of Mexcio,30.05925,-88.69785,2003-09-19,1.70321,,5.486,,4.546173
Gulf of Mexcio_2003_09,3583,GID_5938,0.0030835817062235,0.0044592362350793,0.005322084214031,0.0011908210424189,4.79345712771818e-05,GID_5938,NRL,United States of America (the),Gulf of Mexcio,30.171383,-88.678417,2003-09-19,0.88223,,7.6,,4.799679
Gulf of Mexcio_2003_09,3584,GID_5939,0.0030987970193226,0.004785062169997,0.0065052839032655,0.0014056176081861,7.97931316936003e-05,GID_5939,NRL,United States of America (the),Gulf of Mexcio,30.1999,-88.673883,2003-09-19,0.82422,,5.486,,4.1982603
Loosdrechtse Plassen_1990_09,3585,GID_594,0.0036393490159884,0.006711813861749,0.0339537730297188,0.0267474671251042,0.0071840362408874,GID_594,VU,Netherlands (the),Loosdrechtse Plassen,52.17336,5.06178,1990-09-10,96.0,31.0,0.45,2.449151943,0.37277788
Gulf of Mexcio_2003_09,3586,GID_5940,0.0036003166222334,0.005521375650261,0.0077966065651669,0.0018963820213651,7.02879702321282e-05,GID_5940,NRL,United States of America (the),Gulf of Mexcio,30.216467,-88.671917,2003-09-19,1.30535,,4.7244,,3.886001
Gulf of Mexcio_2003_09,3587,GID_5941,0.0053758399618015,0.008498264356097,0.0146203450415899,0.0064813042883396,0.0002137503836168,GID_5941,NRL,United States of America (the),Gulf of Mexcio,30.228183,-88.670667,2003-09-19,2.6362,,2.159,,1.9265292
Gulf of Mexcio_2003_09,3588,GID_5942,0.004293406629998,0.0068782870053105,0.0118347828846329,0.0041156951655976,9.57952307852199e-05,GID_5942,NRL,United States of America (the),Gulf of Mexcio,30.230667,-88.687017,2003-09-19,1.93191,,3.48,,2.8209572
Gulf of Mexcio_2003_09,3589,GID_5943,0.0017480073934222,0.0028990174263251,0.0063018885726219,0.0029733216842137,7.42444046372261e-05,GID_5943,NRL,United States of America (the),Gulf of Mexcio,30.244933,-88.6694,2003-09-19,3.01159,,2.266,,1.9041858
Breukeleveensche- of Stille Plas_1990_09,3591,GID_596,0.0028970396934833,0.004862672201908,0.024022540415395,0.0201528025475596,0.0052639389683477,GID_596,VU,Netherlands (the),Breukeleveensche- of Stille Plas,52.18365,5.08337,1990-09-10,91.0,33.5,0.4,2.449911698,0.42361894
Wijde Gat_1990_08,3599,GID_605,0.0068883049358879,0.014512285781866,0.0532216029541131,0.035512214775641,0.016135310263276,GID_605,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145884834,0.2982611
Spiegel- en Blijkpolderplas_1990_08,3601,GID_608,0.0051274985532908,0.0081276577246818,0.017651647630184,0.0088201955175597,0.000738184634998,GID_608,VU,Netherlands (the),Spiegel- en Blijkpolderplas,52.26259,5.05992,1990-08-28,5.0,9.2,3.2,0.900014317,0.92209345
Spiegel- en Blijkpolderplas_1990_08,3602,GID_609,0.0055165461860222,0.0092263323755553,0.0204234499297218,0.0097890252323815,0.0007518043393857,GID_609,VU,Netherlands (the),Spiegel- en Blijkpolderplas,52.27417,5.06468,1990-08-28,5.0,1.0,3.65,1.04371839,0.84719455
Loch Lomond_2014_06,3613,GID_6665,0.0002244601332549,0.0004138822061397,0.0007967731793387,0.0006452011239345,-2.2046301743112e-06,GID_6665,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.05706,-4.57267,2014-06-18,4.045,0.947,2.28,2.026972369,2.6278996
Loch Lomond_2014_06,3614,GID_6666,0.0002349679181451,0.0003648432137012,0.0006284380895947,0.0004153868724476,-6.77515177200566e-06,GID_6666,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.24522,-4.69591,2014-06-18,2.072,1.04,2.35,1.879376159,3.3055353
Ullswater_2014_08,3621,GID_6682,0.0004252995356362,0.0008074744413895,0.0014257057167516,0.000689905799344,-4.32595263832255e-05,GID_6682,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.57773,-2.87825,2014-08-20,10.5575,0.933,5.33,0.359642044,3.754692
Ullswater_2014_08,3622,GID_6683,0.0005573739408604,0.0008494916777484,0.001355746138621,0.0007318497342556,2.51035855138754e-05,GID_6683,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.571,-2.91899,2014-08-20,10.064,0.717,4.85,0.617574475,3.8648064
Ullswater_2014_08,3623,GID_6684,0.0004847617310264,0.0008086846242563,0.0013547670294095,0.0005049358931252,-0.0005308622508516,GID_6684,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.60091,-2.83092,2014-08-20,13.912,1.2165,3.4,0.515232316,4.5104284
Ullswater_2014_08,3624,GID_6685,0.0004645059877571,0.0007998350056714,0.0013605163750323,0.0007860058855276,2.73737556083965e-05,GID_6685,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.55146,-2.94359,2014-08-20,17.563,0.853,3.98,0.592493809,3.428892
Windermere_2014_08,3626,GID_6687,0.0006732888719723,0.0013280770259463,0.0027127395695156,0.0017577307784852,0.0006902167829317,GID_6687,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.415,-2.96901,2014-08-18,17.464,2.591,3.23,0.786263677,1.8218215
Windermere_2014_08,3627,GID_6688,0.0017214714525142,0.0027519350595822,0.0047393193849544,0.0031472005660687,0.0019111953632965,GID_6688,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.39934,-2.95383,2014-08-18,25.555,5.842,3.0,0.62631473,1.6271598
Windermere_2014_08,3628,GID_6689,0.0010802715201601,0.0019382183520764,0.0037134705057611,0.0022318966859147,0.0013690519091606,GID_6689,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.31371,-2.95065,2014-08-18,23.779,1.744,4.23,0.417243284,1.9582798
Windermere_2014_08,3629,GID_6690,0.0006901694814005,0.001541563026182,0.0036603922607997,0.0013474287753606,-0.001095411379998,GID_6690,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.38105,-2.93363,2014-08-18,26.64,,3.0,0.595173363,3.089828
Lake Erie_2014_10,3680,GID_6772,0.0079784171368907,0.011263882869164,0.019444271177661,0.0117680298527771,0.0016095332613264,GID_6772,NOAA-GLERL,United States of America (the),Lake Erie,41.7117,-83.38086667,2014-10-15,26.304,16.19444444,0.7,,0.5779616
Lake Erie_2014_10,3681,GID_6773,0.0127373748009445,0.0170762540182659,0.0235118825978312,0.0152228623144607,0.0017401694455241,GID_6773,NOAA-GLERL,United States of America (the),Lake Erie,41.70395,-83.26156667,2014-10-15,4.1056,12.64,0.7,,0.381626
Lake Erie_2014_10,3682,GID_6774,0.0097742359456371,0.0128655398144766,0.0147603194637371,0.0055324678197295,0.0006936244667362,GID_6774,NOAA-GLERL,United States of America (the),Lake Erie,41.74103333,-83.14405,2014-10-15,1.6416,3.426666667,2.5,,2.4261603
Lake Erie_2014_10,3683,GID_6775,0.0092428302740564,0.0123862056332009,0.0164878853037524,0.0083033092772045,0.0008614969388614,GID_6775,NOAA-GLERL,United States of America (the),Lake Erie,41.82676667,-83.19396667,2014-10-15,4.1536,6.186666667,1.5,,1.4739501
Lake Erie_2014_10,3684,GID_6776,0.0077124865863742,0.0102286902666951,0.0161332673393511,0.0098531435755972,0.0012255955472555,GID_6776,NOAA-GLERL,United States of America (the),Lake Erie,41.71001667,-83.37836667,2014-10-27,10.34816,7.85,0.9,,0.74005413
Lake Erie_2014_10,3685,GID_6777,0.0056312649797718,0.0081899475157609,0.0110528889373049,0.0044941130598686,0.0003678989479285,GID_6777,NOAA-GLERL,United States of America (the),Lake Erie,41.83628333,-83.3556,2014-10-27,2.1568,3.013333333,1.5,,2.6626916
Lake Erie_2014_11,3686,GID_6778,0.0130211588735914,0.0172574921353631,0.025427354716259,0.0224326885562894,0.0027417998526069,GID_6778,NOAA-GLERL,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,2.9667,36.6,0.2,,0.26911253
Lake Erie_2014_11,3687,GID_6779,0.0117314672761199,0.0165912763837831,0.0275114342809846,0.0254534978860532,0.0038963261364428,GID_6779,NOAA-GLERL,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,7.595,75.4,0.2,,0.3382625
Lake Puhajarv_2016_07,3797,GID_69,0.0017204352691322,0.0023970817511936,0.0042139363810973,0.0031945267540242,0.0009962673684256,GID_69,UT-TO,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,,4.43,2.0,1.335499354,1.4163787
Lake Erie_2017_08,3941,GID_7048,0.0051886870364747,0.0072525180379592,0.0122444832968806,0.0061959401681435,0.0008164184464324,GID_7048,NOAA-GLERL,United States of America (the),Lake Erie,41.83358333,-83.361,2017-08-07,23.099868,4.28,2.0,,1.7765427
Lake Erie_2017_08,3942,GID_7049,0.0052527018814887,0.0070041990472525,0.009423281447853,0.0038541813125582,0.0004469439118469,GID_7049,NOAA-GLERL,United States of America (the),Lake Erie,41.82673333,-83.19573333,2017-08-07,7.325868,2.2,3.0,,2.9197464
Lake Erie_2017_08,3943,GID_7050,0.0086012192991513,0.011342937148056,0.0150202419891502,0.0066209449598745,0.0008144081909353,GID_7050,NOAA-GLERL,United States of America (the),Lake Erie,41.74415,-83.13701667,2017-08-07,10.315668,3.72,2.0,,1.8749094
Lake Erie_2017_08,3944,GID_7051,0.0051552616369021,0.0073824666756709,0.0120464273921344,0.0055533148910878,0.0008054962928405,GID_7051,NOAA-GLERL,United States of America (the),Lake Erie,41.61846667,-83.01295,2017-08-07,16.103868,3.72,2.0,,2.1690164
Lake Erie_2017_08,3945,GID_7052,0.0073733127301521,0.0096874745476125,0.0140047656269265,0.0058601570025153,0.0006627501585237,GID_7052,NOAA-GLERL,United States of America (the),Lake Erie,41.70288333,-83.2539,2017-08-07,16.169868,3.88,1.5,,2.156487
Lake Erie_2017_08,3946,GID_7053,0.0031974089177813,0.0061977292944794,0.0147083832955976,0.0080583523761048,0.001444113391074,GID_7053,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.38565,2017-08-07,39.9765168,9.56,1.25,,0.71958375
Lake Erie_2017_08,3947,GID_7054,0.0086877887063575,0.0122624754316943,0.0216744703396835,0.0175881641735306,0.0021780680598458,GID_7054,NOAA-GLERL,United States of America (the),Lake Erie,41.71775,-83.42273333,2017-08-07,15.971868,10.88,0.7,,0.46075803
