local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2017_07,3940,GID_7040,0.0108345013923775,0.0151497522358631,0.0257025541041185,0.0149452485453657,0.0018600036898924,GID_7040,NOAA-GLERL,United States of America (the),Lake Erie,41.76151667,-83.33051667,2017-07-31,20.08908,10.0,0.75,,0.5770395
Lake Rouge Suurjarv_2016_07,3993,GID_71,0.0026197902040181,0.0041936746139001,0.0098171818369721,0.0122114307492905,0.0017977523033101,GID_71,UT-TO,Estonia,Lake Rouge Suurjarv,57.727731,26.922556,2016-07-20,,2.43,2.25,2.072326584,0.43305433
Hou Lake_2021_04,4020,GID_7140,0.0157708143396051,0.0176837130470651,0.0265492846852294,0.0191705090736746,0.0111038390909498,GID_7140,CUG,China,Hou Lake,30.7268,114.281,2021-04-16,,,0.427,,0.2734666
Hou Lake_2021_04,4021,GID_7141,0.0135244677334304,0.0150760431588225,0.0228209650982812,0.0169773725950884,0.0099686311876867,GID_7141,CUG,China,Hou Lake,30.7326,114.2815,2021-04-16,,,0.4467,,0.28869343
Hou Lake_2021_04,4022,GID_7142,0.0109322265440425,0.0121669027999807,0.0185114432544796,0.0126674163681459,0.0064862986210579,GID_7142,CUG,China,Hou Lake,30.7286,114.2888,2021-04-16,,,0.4387,,0.42840293
Hou Lake_2021_04,4023,GID_7143,0.0101615676671087,0.0107069312674511,0.013267470678613,0.0110568343359748,0.0076815311017606,GID_7143,CUG,China,Hou Lake,30.7388,114.2612,2021-04-16,,,0.3253,,0.4217559
Hou Lake_2021_04,4024,GID_7144,0.0138196754441154,0.014972447336894,0.0208460718730027,0.0160990618425682,0.0107014829532529,GID_7144,CUG,China,Hou Lake,30.735,114.268,2021-04-16,,,0.41,,0.25342083
Hou Lake_2021_04,4035,GID_7156,0.0065430811306275,0.0089043792992858,0.0179158893923298,0.0132339743562998,0.0054961543211887,GID_7156,CUG,China,Hou Lake,30.7276854,114.2901215,2021-04-29,120.9,,0.29,1.203575,0.30895424
Hou Lake_2021_04,4036,GID_7157,0.0042571177633418,0.0054175155934642,0.0108277575114369,0.0072807213120261,0.0030756144249111,GID_7157,CUG,China,Hou Lake,30.7308014,114.2834926,2021-04-29,121.3,,0.333,1.8334,0.42850488
Hou Lake_2021_04,4037,GID_7158,0.0066533748827042,0.0088440921188363,0.0171855510494453,0.0126553353171921,0.0050110783548435,GID_7158,CUG,China,Hou Lake,30.733476,114.2762291,2021-04-29,104.1,,0.273,0.9172,0.34155858
Hou Lake_2021_04,4038,GID_7159,0.0059087446609365,0.0078670691933808,0.0159912525296445,0.0110937813314677,0.0048076695163502,GID_7159,CUG,China,Hou Lake,30.7356289,114.2695238,2021-04-29,145.7,,0.31,0.974775,0.33552837
Hou Lake_2021_04,4039,GID_7160,0.0068639277340638,0.0088226032923772,0.0169457374264455,0.01215395259495,0.0062578383449301,GID_7160,CUG,China,Hou Lake,30.7383135,114.2625604,2021-04-29,199.5,,0.253,0.974775,0.34631628
Liangzi Lake_2021_09,4064,GID_7185,0.0056453209381678,0.0083330864805936,0.0206925120860907,0.0112162375786578,0.0029543928321033,GID_7185,CUG,China,Liangzi Lake,30.2720615,114.5726547,2021-09-11,96.61,,0.376666667,0.4596,0.47327316
Liangzi Lake_2021_09,4065,GID_7186,0.0054519077993279,0.0081601069316956,0.0197928123564279,0.0096532155862531,0.0024550229699501,GID_7186,CUG,China,Liangzi Lake,30.2353204,114.5827888,2021-09-11,98.54,,0.393333333,0.80505,0.5848371
Liangzi Lake_2021_09,4066,GID_7187,0.0055011205979999,0.0083195130378087,0.0193974764185508,0.0098256190646389,0.0025323248750963,GID_7187,CUG,China,Liangzi Lake,30.2015513,114.5845135,2021-09-11,92.14,,0.44,0.747475,0.5928284
Liangzi Lake_2021_09,4067,GID_7188,0.0069227570612236,0.0093823028257753,0.0246509138326549,0.0124237732513115,0.0020168197065277,GID_7188,CUG,China,Liangzi Lake,30.2623082,114.537983,2021-09-11,58.55,,0.49,0.80505,0.38493222
Liangzi Lake_2021_09,4068,GID_7189,0.0078895517320639,0.0108262562088129,0.0265700648475563,0.0137302197752825,0.0019985500762901,GID_7189,CUG,China,Liangzi Lake,30.2511878,114.5286364,2021-09-11,46.36,,0.443333333,0.80505,0.38688874
Liangzi Lake_2021_09,4069,GID_7190,0.0077678298388945,0.0101475585745228,0.0264067930914283,0.0133894432366791,0.001875038280318,GID_7190,CUG,China,Liangzi Lake,30.2419442,114.51452,2021-09-11,51.39,,0.436666667,0.861625,0.3432619
Liangzi Lake_2021_09,4070,GID_7191,0.0066267750631145,0.0086398004934528,0.0233763275038646,0.0121513228268401,0.0017799138893005,GID_7191,CUG,China,Liangzi Lake,30.2314812,114.4864077,2021-09-11,56.05,,0.38,1.1495,0.39371818
Liangzi Lake_2021_09,4071,GID_7192,0.0057795365477372,0.0076771650367768,0.020537178725917,0.0108647249691403,0.0017745364136621,GID_7192,CUG,China,Liangzi Lake,30.2354945,114.4654942,2021-09-11,57.97,,0.496666667,0.9202,0.43869543
Liangzi Lake_2021_09,4072,GID_7193,0.0049080047402193,0.0070860651457042,0.0200736889108773,0.0107108019022365,0.0017130214012897,GID_7193,CUG,China,Liangzi Lake,30.2238682,114.4577847,2021-09-11,68.22,,0.416666667,1.03435,0.42015618
Liangzi Lake_2021_09,4073,GID_7194,0.0030179931353762,0.0046985841598522,0.0163680384957637,0.0078954268947304,0.0013243331454929,GID_7194,CUG,China,Liangzi Lake,30.197227,114.4439237,2021-09-11,68.95,,0.456666667,1.26465,0.41939366
Liangzi Lake_2021_09,4074,GID_7195,0.0064983561420462,0.0086609697601619,0.0233538734716689,0.0128465895634356,0.002102777294685,GID_7195,CUG,China,Liangzi Lake,30.1789409,114.4574781,2021-09-11,57.47,,0.473333333,0.9197,0.37368166
Liangzi Lake_2021_09,4075,GID_7196,0.0023633684431278,0.0031701152570833,0.0089098837082888,0.0038319376940154,0.0004186360736961,GID_7196,CUG,China,Liangzi Lake,30.3154937,114.5651165,2021-09-11,43.81,,0.516666667,0.977275,1.3673937
Liangzi Lake_2021_09,4076,GID_7197,0.0052420298449628,0.0071289234197465,0.0214188832809162,0.0106998113309753,0.0016611279064514,GID_7197,CUG,China,Liangzi Lake,30.314412,114.5394892,2021-09-11,55.26,,0.49,1.206575,0.4207722
Liangzi Lake_2021_09,4077,GID_7198,0.0057927777329381,0.0075977000335276,0.0229013392581754,0.0116195296285772,0.0016766600044045,GID_7198,CUG,China,Liangzi Lake,30.342488,114.5349416,2021-09-11,54.34,,0.483333333,0.977775,0.3995679
Liangzi Lake_2021_09,4078,GID_7199,0.0057732266312554,0.0075511509522143,0.023082386921771,0.0118822605351013,0.0017450623127541,GID_7199,CUG,China,Liangzi Lake,30.3503239,114.513663,2021-09-11,28.89,,0.436666667,1.03435,0.39105588
Wuhan East Lake_2021_11,4090,GID_7210,0.0150603450080016,0.0196731079911427,0.0299141324035301,0.0261846560960788,0.005660562710278,GID_7210,CUG,China,Wuhan East Lake,30.5841471,114.4058689,2021-11-09,11.81413333,,0.31,0.34595,0.23133177
Wuhan East Lake_2021_11,4091,GID_7211,0.0167735574776696,0.0214111337133015,0.0320876299431874,0.0275433778441286,0.0061723049684991,GID_7211,CUG,China,Wuhan East Lake,30.5866545,114.4019194,2021-11-09,11.372,,0.34,0.34595,0.22826722
Wuhan East Lake_2021_11,4092,GID_7212,0.0149409781507249,0.0180763118596721,0.025354149965697,0.0213549252270919,0.0047600914748463,GID_7212,CUG,China,Wuhan East Lake,30.5865182,114.396528,2021-11-09,12.50566667,,0.29,0.34595,0.23842467
Wuhan East Lake_2021_11,4093,GID_7213,0.0107843199018948,0.0129268487362466,0.0187511850611527,0.0146124206249438,0.0020269967840722,GID_7213,CUG,China,Wuhan East Lake,30.5829228,114.3948325,2021-11-09,12.7632,,0.33,1.549525,0.3078398
Wuhan East Lake_2021_11,4094,GID_7214,0.0223282309020546,0.0281111729636214,0.0412020138290728,0.0359546369818493,0.0114135285515517,GID_7214,CUG,China,Wuhan East Lake,30.5785828,114.3949726,2021-11-09,10.0456,,0.38,0.34595,0.22315988
Wuhan East Lake_2021_11,4095,GID_7215,0.0177212959222985,0.0229144297490685,0.0352807689888816,0.0304685058322056,0.0071919222505276,GID_7215,CUG,China,Wuhan East Lake,30.5738814,114.3964097,2021-11-09,12.7632,,0.34,0.34595,0.22923064
Wuhan East Lake_2021_11,4096,GID_7216,0.017338234676412,0.0221022942960394,0.0333709288335881,0.0292781293897903,0.0067497450163165,GID_7216,CUG,China,Wuhan East Lake,30.5697972,114.3996489,2021-11-09,10.268,,0.36,0.34595,0.22827579
Wuhan East Lake_2021_11,4097,GID_7217,0.0161446476699534,0.0202915509404029,0.0296616015366714,0.0245621661084492,0.0055725460794418,GID_7217,CUG,China,Wuhan East Lake,30.5750325,114.4008242,2021-11-09,9.11,,0.37,0.34595,0.23455599
Wuhan East Lake_2021_11,4098,GID_7218,0.0160855990284782,0.01773781235822,0.0223252895272279,0.0179524207546196,0.0061330773575895,GID_7218,CUG,China,Wuhan East Lake,30.5786691,114.4004941,2021-11-09,12.7016,,0.37,0.288375,0.19874507
Wuhan East Lake_2021_11,4099,GID_7219,0.0141430730418168,0.0165493683758353,0.0228685488416518,0.0188553016518313,0.0046628571303234,GID_7219,CUG,China,Wuhan East Lake,30.5826544,114.4017511,2021-11-09,16.838,,0.4,0.403525,0.22501647
Wuhan East Lake_2021_11,4125,GID_7245,0.007554291005279,0.0107516369159235,0.0206548645762706,0.0141673375248448,0.0033546478985424,GID_7245,CUG,China,Wuhan East Lake,30.5326598,114.4477333,2021-11-11,100.9715,,0.33,0.4601,0.25193727
Wuhan East Lake_2021_11,4126,GID_7246,0.0104820487781078,0.0126531350875353,0.0195289056896767,0.0135820317234423,0.0043710053398516,GID_7246,CUG,China,Wuhan East Lake,30.5355257,114.4433256,2021-11-11,132.2046667,,0.32,0.517675,0.36724734
Wuhan East Lake_2021_11,4127,GID_7247,0.0078397771846193,0.0098566115750454,0.0159942458572027,0.0110182644955108,0.0031708589502513,GID_7247,CUG,China,Wuhan East Lake,30.5380894,114.4375026,2021-11-11,109.1412,,0.34,3.6613,0.59413475
Wuhan East Lake_2021_11,4128,GID_7248,0.0130842237205085,0.0151788257420658,0.0222815763952159,0.0153804031105178,0.0046346889643609,GID_7248,CUG,China,Wuhan East Lake,30.5412885,114.4332515,2021-11-11,115.2723333,,0.31,0.518175,0.32001007
Wuhan East Lake_2021_11,4129,GID_7249,0.0118804911139313,0.0136538843839611,0.0202300611889151,0.0133015337169947,0.0040971286651203,GID_7249,CUG,China,Wuhan East Lake,30.5455148,114.4313844,2021-11-11,83.1472,,0.39,0.518175,0.3727349
Wuhan East Lake_2021_11,4130,GID_7250,0.0113193136459441,0.0131240283645037,0.0192883590942828,0.0135839538717639,0.0047813716171362,GID_7250,CUG,China,Wuhan East Lake,30.5484775,114.4285769,2021-11-11,75.342,,0.32,0.4601,0.33973584
Wuhan East Lake_2021_11,4131,GID_7251,0.0163835708701745,0.0190468553516545,0.0277929341509599,0.0194591460281788,0.0076395559881494,GID_7251,CUG,China,Wuhan East Lake,30.5441355,114.427295,2021-11-11,83.0824,,0.36,0.518175,0.31186402
Wuhan East Lake_2021_11,4132,GID_7252,0.0107808973231706,0.0129675621067931,0.0198720995340621,0.0136948273544152,0.0038962560021272,GID_7252,CUG,China,Wuhan East Lake,30.5402993,114.4293922,2021-11-11,81.05366667,,0.41,0.517675,0.3574074
Ijsselmeer De Oude Zeug_2013_08,4134,GID_7254,0.0048377311002578,0.0090594304616656,0.0227428326386426,0.0146555463249128,0.002922629404699,GID_7254,NIOZ,Netherlands (the),Ijsselmeer De Oude Zeug,52.8591,5.10345,2013-08-26,34.63974189,23.93333333,0.3,0.83815,0.33426416
Vinkeveenseplas jachthaven_2013_08,4139,GID_7259,0.0004788545461925,0.0006600905185474,0.0012002450336663,0.0007807502556634,0.0001487608527855,GID_7259,NIOZ,Netherlands (the),Vinkeveenseplas jachthaven,52.227533,4.9464,2013-08-27,4.874540156,1.2425,3.5,1.72495,3.9400344
Vuntus jachthaven_2013_08,4140,GID_7260,0.0006272505553933,0.001447937408015,0.0053267636906504,0.0051939856060359,0.0012258963020311,GID_7260,NIOZ,Netherlands (the),Vuntus jachthaven,52.21185,5.067967,2013-08-28,45.30158949,21.45,0.5,3.0757,0.44974393
Loosdrechtse plassen Stille plas_2013_08,4141,GID_7261,-5.429384684541e-06,0.0002679032538822,0.0031900493961051,0.0025582685088136,-0.0004787791208104,GID_7261,NIOZ,Netherlands (the),Loosdrechtse plassen Stille plas,52.183317,5.0937,2013-08-28,39.08707802,12.91666667,1.0,2.2459,0.43188798
Amer_2013_08,4144,GID_7264,0.0018163987380775,0.0031400898459602,0.0064516461882284,0.004565489403186,6.29474075831304e-05,GID_7264,NIOZ,Netherlands (the),Amer,51.7099,4.815033,2013-08-29,3.986898248,6.65,1.6,1.1459,1.1003265
Lake Erie_2019_06,4147,GID_7267,0.0195814049980603,0.0250607762900162,0.0308035461238169,0.0104333035065257,0.0008650523608009,GID_7267,NOAA-GLERL,United States of America (the),Lake Erie,41.8296,-83.1946,2019-06-03,3.63,3.02,2.5,,2.9926133
Lake Erie_2019_06,4148,GID_7269,0.0224682139249722,0.0306848509674248,0.0543655853413609,0.046542431467815,0.004506525192052,GID_7269,NOAA-GLERL,United States of America (the),Lake Erie,41.8366,-83.3569,2019-06-03,16.14,13.2,0.5,,0.29779798
Lake Erie_2019_06,4149,GID_7270,0.0183586715086624,0.0359059725998644,0.086935919270128,0.120197733880054,0.0692750005009137,GID_7270,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4211,2019-06-03,4.81,145.8,0.1,,0.076419905
Lake Erie_2019_06,4150,GID_7271,0.0301104128497159,0.0438100679229083,0.0806843910491921,0.0713783195912994,0.009574045476412,GID_7271,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.2554,2019-06-03,21.67,20.87,0.5,,0.27221715
Lake Erie_2019_06,4151,GID_7272,0.0341713011026969,0.0438664537719009,0.0571668837594541,0.024899123174171,0.0021800279794827,GID_7272,NOAA-GLERL,United States of America (the),Lake Erie,41.7447,-83.1355,2019-06-03,3.44,6.07,1.25,,1.3960974
Lake Erie_2019_06,4152,GID_7273,0.0315651858991691,0.0455835855750807,0.0815228686971582,0.0744243646283103,0.0088154681403967,GID_7273,NOAA-GLERL,United States of America (the),Lake Erie,41.6584,-83.1465,2019-06-03,2.99,14.83,0.5,,0.2865733
Lake Erie_2019_10,4238,GID_7358,0.0423538552925862,0.0578234345217112,0.0869130998231574,0.0636904931503941,0.0061015774960324,GID_7358,NOAA-GLERL,United States of America (the),Lake Erie,41.7627,-83.3327,2019-10-07,10.8,18.77,0.5,,0.7767943
Lake Erie_2019_10,4239,GID_7359,0.0336397463444447,0.0482224766175296,0.0767573482122283,0.0521385542438107,0.0046523950806646,GID_7359,NOAA-GLERL,United States of America (the),Lake Erie,41.7053,-83.3859,2019-10-07,5.46,10.34,1.0,,0.7152958
Lake Erie_2019_10,4240,GID_7360,0.0254856170844814,0.0375004468594512,0.0652951674605606,0.056874636202454,0.0072197199756329,GID_7360,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4236,2019-10-07,22.88,29.64,0.25,,0.28150025
Lake Erie_2019_10,4241,GID_7361,0.0363309089668249,0.0477439053196631,0.0693067632225924,0.0406509662445522,0.0032557694496452,GID_7361,NOAA-GLERL,United States of America (the),Lake Erie,41.7023,-83.2639,2019-10-07,22.88,13.2,1.25,,0.87596756
Lake Erie_2019_10,4242,GID_7362,0.0208898784774036,0.029322288276545,0.0443487024274652,0.0213022483051587,0.0027186423469143,GID_7362,NOAA-GLERL,United States of America (the),Lake Erie,41.7428,-83.1354,2019-10-07,19.7,6.47,1.25,,0.9741144
Lake Erie_2019_10,4243,GID_7363,0.0334845378579276,0.0471727166336592,0.0715552400641716,0.0447445703486019,0.0063790569515557,GID_7363,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1467,2019-10-07,6.29,9.72,1.0,,0.81432736
Vaal_2017_04,4253,GID_7381,0.0246645650711491,0.0295975253535962,0.0437277400352955,0.0401510316740155,0.0144485023391583,GID_7381,UCT,South Africa,Vaal,-26.916276,28.117578,2017-04-05,80.48,20.5,0.2,,0.23221219
Vaal_2017_04,4254,GID_7382,0.0124806002799105,0.0152750912788943,0.0309166942004915,0.0197946369835449,0.0429721858495904,GID_7382,UCT,South Africa,Vaal,-26.90308,28.141481,2017-04-05,520.2,84.0,0.2,,0.40333658
Vaal_2017_04,4255,GID_7383,0.0187326206220205,0.0234370520371102,0.0384375136758704,0.0337802656583408,0.0168225243826339,GID_7383,UCT,South Africa,Vaal,-26.882568,28.158648,2017-04-05,279.8,8.0,0.2,,0.24216846
Vaal_2017_04,4256,GID_7384,0.0089741147869819,0.0131036823170812,0.0349185699683075,0.0167658919021303,0.0890452598619142,GID_7384,UCT,South Africa,Vaal,-26.89231,28.127015,2017-04-05,47.03,39.0,0.1,,0.33277884
Roodeplaat_2017_09,4259,GID_7387,0.0060001605591176,0.0059499638325958,0.0060941459919645,0.0039417700307191,0.001831730837632,GID_7387,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2017-09-11,5.9,1.6,4.0,,1.8481584
Roodeplaat_2017_09,4260,GID_7388,0.0051226740935932,0.0052350891732277,0.0055974205094988,0.0035055553670249,0.0014796231542573,GID_7388,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2017-09-11,5.12,0.8,4.2,,2.5810819
Vaal_2017_09,4262,GID_7390,0.0259747785010928,0.0309668283685175,0.0439918861624064,0.0430095207201771,0.0093153026363614,GID_7390,UCT,South Africa,Vaal,-26.916276,28.117578,2017-09-20,16.47,4.8,0.4,,0.21810746
Vaal_2017_09,4263,GID_7391,0.025455631070784,0.0301244226083886,0.0421849203057408,0.0421763637366983,0.0085762604663462,GID_7391,UCT,South Africa,Vaal,-26.90308,28.141481,2017-09-20,15.17,7.6,0.4,,0.2077322
Lake Peipsi_2016_08,4363,GID_78,0.0037037494733329,0.0047879338303598,0.0081794980865255,0.0064907046635513,0.0017504337808691,GID_78,UT-TO,Estonia,Lake Peipsi,58.38316,27.43084,2016-08-15,,17.67,0.7,1.381551056,1.1856401
Lake Peipsi_2016_08,4374,GID_79,0.00164602511043,0.002311135076728,0.0043797491158475,0.0032973732589267,0.000665719383613,GID_79,UT-TO,Estonia,Lake Peipsi,58.45301,27.43461,2016-08-15,,7.67,1.0,1.888119776,1.3710048
Lake Kaiu_2016_08,4396,GID_81,0.0007070310906514,0.0008877465086854,0.001272239593224,0.0016997173497989,0.0007459084364737,GID_81,UT-TO,Estonia,Lake Kaiu,58.643563,26.840823,2016-08-25,,5.0,0.8,14.50628609,1.2760483
Lake Peipsi_2016_09,4423,GID_84,0.0019024416750999,0.0032399072984545,0.0066392478693461,0.0052330363657169,0.0015449700595076,GID_84,UT-TO,Estonia,Lake Peipsi,58.82474,27.11166,2016-09-14,,8.25,1.1,1.289447652,1.0590589
Lake Peipsi_2016_09,4424,GID_85,0.0015015467964997,0.0027558318437095,0.0059917620589671,0.0047783360488345,0.0008647325709542,GID_85,UT-TO,Estonia,Lake Peipsi,58.92037,27.23163,2016-09-14,,9.0,1.2,1.381551056,1.003149
Lake Peipsi_2016_09,4425,GID_86,0.0019876350334427,0.0032932176494443,0.0067755991280718,0.0051677273089647,0.001507946138927,GID_86,UT-TO,Estonia,Lake Peipsi,58.78149,27.33179,2016-09-14,,6.75,1.1,1.197344248,1.0556808
Lake Peipsi_2016_09,4426,GID_87,0.0020334901439086,0.0031703340170172,0.0066362908706436,0.005274108663992,0.0009359522375044,GID_87,UT-TO,Estonia,Lake Peipsi,58.58933,27.43386,2016-09-14,,10.5,0.9,1.611809565,1.0178822
Lake Peipsi_2016_09,4427,GID_88,0.002234735660816,0.0032426013998421,0.0066826252805893,0.0057064630463721,0.0009146919195555,GID_88,UT-TO,Estonia,Lake Peipsi,58.44513,27.28735,2016-09-14,,12.5,0.8,1.98022318,0.990647
Lake Peipsi_2016_09,4428,GID_89,0.0016011834309009,0.002120826421915,0.0040678084415145,0.0042413771315688,0.0008957914982149,GID_89,UT-TO,Estonia,Lake Peipsi,58.45283,27.4342,2016-09-14,,12.0,0.7,4.973583801,1.0326004
Lake Peipsi_2016_09,4430,GID_90,0.0007639848907458,0.0010686301261793,0.002106019706657,0.0023533131065766,0.0004751611931458,GID_90,UT-TO,Estonia,Lake Peipsi,58.38301,27.43112,2016-09-14,,15.67,0.6,6.032772944,1.0291791
Lake Peipsi_2016_09,4431,GID_91,0.0011829834760035,0.0012385588746114,0.0014520727324774,0.0008167532245414,0.0001253879709704,GID_91,UT-TO,Estonia,Lake Peipsi,58.33058,27.47889,2016-09-14,,17.5,0.6,3.545981043,4.5800676
Lake Peipsi_2016_09,4432,GID_92,0.001197569891638,0.0013751968761676,0.0017941039601357,0.0011368545159226,0.0002015707667677,GID_92,UT-TO,Estonia,Lake Peipsi,58.23236,27.48699,2016-09-14,,18.0,0.5,3.776239553,3.9117098
Lake Koorkula Valgjarv_2016_09,4433,GID_93,0.0013830931853695,0.0019098715529936,0.003455829175406,0.0014487075409628,0.000181567389142,GID_93,UT-TO,Estonia,Lake Koorkula Valgjarv,57.89931,25.870958,2016-09-15,,2.67,3.0,0.690775528,3.9365337
Lake Joksi_2016_09,4434,GID_94,0.0004819293833704,0.0005417825151829,0.0006932355153876,0.000713159074719,0.0001236523386518,GID_94,UT-TO,Estonia,Lake Joksi,58.002147,26.751146,2016-09-15,,1.31,2.0,5.526204223,2.5264616
Ibitinga_2018_08,4456,Ibitinga_08_2018_Ponto_01,0.0037563842208394,0.0050202655773621,0.0091306946563331,0.0055820034261591,0.0008290618384707,55,LabISA-INPE,SP,Ibitinga,-21.761,-48.985,2018-08-12,46.495,8.8,1.65,0.5934,1.0760064
Ibitinga_2018_08,4457,Ibitinga_08_2018_Ponto_02,0.0045793034816067,0.0069077133967357,0.0144809836037287,0.0076036645896551,0.0018543972934855,55,LabISA-INPE,SP,Ibitinga,-21.7843,-48.9627,2018-08-12,59.19,7.0,1.24,0.6438,0.96772295
Ibitinga_2018_08,4458,Ibitinga_08_2018_Ponto_03,0.0049508997332557,0.0068965962483137,0.0130506273253449,0.0071530457942794,0.0014710805385744,55,LabISA-INPE,SP,Ibitinga,-21.8139,-49.0032,2018-08-12,38.975,6.0,1.3,0.6102,1.0837839
Ibitinga_2018_08,4459,Ibitinga_08_2018_Ponto_04,0.0039802877717863,0.0062299510302762,0.0132111211273252,0.0068139761774535,0.0017292531299531,55,LabISA-INPE,SP,Ibitinga,-21.8507,-48.9407,2018-08-13,42.86,3.2,1.68,0.6412,1.0828823
Ibitinga_2018_08,4460,Ibitinga_08_2018_Ponto_05,0.0026025420963687,0.0042942435191112,0.0092787159594796,0.0049953306472357,0.000754723268272,55,LabISA-INPE,SP,Ibitinga,-21.8448,-48.9655,2018-08-12,21.965,2.6,1.73,0.5753,1.2151786
Ibitinga_2018_08,4461,Ibitinga_08_2018_Ponto_06,0.003799956226579,0.0055687272201129,0.0108543439865485,0.0059204594962384,0.0009721905633734,55,LabISA-INPE,SP,Ibitinga,-21.9103,-48.8918,2018-08-13,20.96,1.4,1.86,0.6661,1.1776847
Ibitinga_2018_08,4462,Ibitinga_08_2018_Ponto_07,0.0031230427685376,0.0044300243566032,0.0084897866241588,0.0046848312688999,0.0005973784291687,55,LabISA-INPE,SP,Ibitinga,-21.8694,-48.9018,2018-08-13,16.315,2.2,1.94,0.6105,1.2658705
Ibitinga_2018_08,4463,Ibitinga_08_2018_Ponto_08,0.0037597486584306,0.0051438550938869,0.009379731038894,0.0052449847916973,0.0008574066591397,55,LabISA-INPE,SP,Ibitinga,-21.8887,-48.8995,2018-08-13,14.96,2.4,2.08,0.648,1.2225969
Ibitinga_2005_10,4468,Ibitinga_10_2005_Ponto_01,0.0332530766889526,0.0461970407645092,0.114561456847545,0.0383616429170198,0.0043937716700404,57,LabISA-INPE,SP,Ibitinga,-21.85163889,-48.94522222,2005-10-24,59.26,,0.12,,0.95741594
Ibitinga_2005_10,4469,Ibitinga_10_2005_Ponto_02,0.0090444621524517,0.0119439105861609,0.0305848548109281,0.0147702774628799,0.0276368831331422,57,LabISA-INPE,SP,Ibitinga,-21.80722222,-48.97636111,2005-10-24,564.13,,0.2,,0.4421674
Ibitinga_2005_10,4470,Ibitinga_10_2005_Ponto_03,0.0093030764772803,0.0107979734417901,0.0171797417069889,0.0099021975803244,0.0047131557451053,57,LabISA-INPE,SP,Ibitinga,-21.76247222,-48.98202778,2005-10-24,56.75,,1.3,,0.702857
Ibitinga_2005_10,4471,Ibitinga_10_2005_Ponto_04,0.0136638395336702,0.0169163242375986,0.0305319746611873,0.0196817800951136,0.0151664946689803,57,LabISA-INPE,SP,Ibitinga,-21.81027778,-48.97788889,2005-10-25,205.41,,0.5,,0.35617825
Ibitinga_2005_10,4472,Ibitinga_10_2005_Ponto_05,0.0146586283618966,0.0179571004863009,0.0350544534163184,0.0219849482069888,0.0437140360524583,57,LabISA-INPE,SP,Ibitinga,-21.80427778,-48.97452778,2005-10-25,1034.29,,0.3,,0.4778673
Ibitinga_2005_10,4473,Ibitinga_10_2005_Ponto_06,0.012546307221885,0.0165668523363921,0.0358582964781308,0.0202991211503476,0.0706941482843893,57,LabISA-INPE,SP,Ibitinga,-21.80286111,-48.97388889,2005-10-25,,,0.5,,0.64790624
Ibitinga_2005_10,4474,Ibitinga_10_2005_Ponto_07,0.0156413216925515,0.0194321011089238,0.0405071466345232,0.0249690098282671,0.0950476172101844,57,LabISA-INPE,SP,Ibitinga,-21.7935,-48.96933333,2005-10-25,779.75,,0.1,,0.5740441
Ibitinga_2005_10,4475,Ibitinga_10_2005_Ponto_08,0.0138551519362344,0.0169592945703026,0.0341273651431718,0.0213526189843846,0.0338879463674326,57,LabISA-INPE,SP,Ibitinga,-21.78752778,-48.96455556,2005-10-25,1846.65,,0.3,,0.47995287
Ibitinga_2005_10,4476,Ibitinga_10_2005_Ponto_09,0.0194915450013414,0.0237321798015002,0.0432210667884138,0.0284024723815191,0.0243942298092629,57,LabISA-INPE,SP,Ibitinga,-21.77275,-48.96058333,2005-10-25,385.65,,0.5,,0.46155244
Ibitinga_2005_10,4477,Ibitinga_10_2005_Ponto_10,0.0190788993680552,0.0233646540736755,0.0412823275997163,0.027351915341146,0.0204866885003898,57,LabISA-INPE,SP,Ibitinga,-21.76341667,-48.97022222,2005-10-25,152.57,,0.6,,0.4552979
Ibitinga_2005_10,4478,Ibitinga_10_2005_Ponto_11,0.0206366258943327,0.0254052089307828,0.0475510419132262,0.030963592397182,0.0359427771294532,57,LabISA-INPE,SP,Ibitinga,-21.762,-48.98480556,2005-10-25,445.5,,0.3,,0.51224864
Ibitinga_2005_10,4479,Ibitinga_10_2005_Ponto_12,0.0178258057873081,0.0224162066060514,0.0464561097391886,0.0290176004885227,0.107937187285425,57,LabISA-INPE,SP,Ibitinga,-21.76166667,-48.97763889,2005-10-25,5077.73,,0.1,,0.59340906
Ibitinga_2005_10,4480,Ibitinga_10_2005_Ponto_13,0.0175304709010512,0.0215084828505338,0.0386104885175567,0.0248266714073489,0.0173102907022008,57,LabISA-INPE,SP,Ibitinga,-21.77841667,-48.96427778,2005-10-25,1573.26,,0.6,,0.5082523
Ibitinga_2005_10,4481,Ibitinga_10_2005_Ponto_15,0.0113394857952766,0.0138416465790205,0.0255999251725269,0.0154017008534923,0.00894684340918,57,LabISA-INPE,SP,Ibitinga,-21.83172222,-48.98258333,2005-10-25,101.53,,0.9,,0.5270331
