local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Edisto River, SC_2003_06",2950,GID_4527,0.0061203771712352,0.0087807420291575,0.0181174259928578,0.0126712193010137,0.0015443101263084,GID_4527,NOAA ECSC,United States of America (the),"Edisto River, SC",32.48446667,-80.35166667,2003-06-12,,103.02,0.94,2.22137862,0.288334
"Edisto River, SC_2003_06",2951,GID_4528,0.0050379145770688,0.0081190362222699,0.0173611645149937,0.0125964710064215,0.0010021485138003,GID_4528,NOAA ECSC,United States of America (the),"Edisto River, SC",32.48446667,-80.35166667,2003-06-12,,77.59,0.66,3.559000718,0.29867652
"Edisto River, SC_2003_06",2952,GID_4532,0.0035524695295275,0.0057993768668308,0.0126620181560072,0.0077442699067789,0.0006200078529074,GID_4532,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5221,-80.36915,2003-06-12,,52.71,0.66,6.172099581,0.39222383
"St. Helena Sound, SC_2003_06",2953,GID_4534,0.0055281689922777,0.0076666747185038,0.0140354037907047,0.0134468632203644,0.0018416687473171,GID_4534,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.4553,-80.3736,2003-06-11,,87.75,0.6,1.81994204,0.64749753
"St. Helena Sound, SC_2003_06",2954,GID_4535,0.0046444921094972,0.0069857919266755,0.0137091041432016,0.0115424534572457,0.001489085578573,GID_4535,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.4332,-80.37693333,2003-06-11,,60.28,0.74,2.021404073,0.48469663
"Edisto River, SC_2003_06",2955,GID_4537,0.0072587462381591,0.0115919309526255,0.0227216171549708,0.0192280354294481,0.0017185724355869,GID_4537,NOAA ECSC,United States of America (the),"Edisto River, SC",32.56916667,-80.38972222,2003-06-12,,76.55,0.25,10.03175544,0.39586958
"Edisto River, SC_2003_06",2956,GID_4538,0.0051754973947238,0.0088071813541636,0.0184535330172871,0.0164578785174804,0.0014071725280056,GID_4538,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5969,-80.39395,2003-06-12,,77.8,0.15,10.718094,0.48973972
"Edisto River, SC_2003_06",2957,GID_4539,0.0055684817134753,0.0095276209150442,0.0201122409008198,0.0186292709939906,0.0018094735080989,GID_4539,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5925,-80.39583333,2003-06-12,,46.2,0.3,9.556664341,0.45364428
"Edisto River, SC_2003_06",2958,GID_4540,0.0035464041432585,0.0066590405948175,0.0156828898798073,0.0161844895179735,0.001786898990907,GID_4540,NOAA ECSC,United States of America (the),"Edisto River, SC",32.64735,-80.39685,2003-06-12,,11.71,0.46,11.653773,0.5462347
"Edisto River, SC_2003_06",2960,GID_4542,0.0010226079896915,0.0019963626215681,0.006688209859506,0.0086442459030506,0.00214791249602,GID_4542,NOAA ECSC,United States of America (the),"Edisto River, SC",32.54063333,-80.40916667,2003-06-12,,60.08,0.25,7.868622216,0.5988383
"Edisto River, SC_2003_06",2961,GID_4543,0.0020806764206772,0.0036953323193023,0.0097457714158425,0.0114398563221735,0.0054080065405445,GID_4543,NOAA ECSC,United States of America (the),"Edisto River, SC",32.60861667,-80.4111,2003-06-12,,19.85,0.25,9.880851654,0.5574583
"Edisto River, SC_2003_06",2962,GID_4544,0.0016153005444727,0.0022672262258308,0.0070854032354041,0.0066025715599778,0.0027598450587873,GID_4544,NOAA ECSC,United States of America (the),"Edisto River, SC",32.66683333,-80.4184,2003-06-12,,4.69,0.53,12.80824241,0.4897476
"Edisto River, SC_2003_06",2963,GID_4545,0.0021137547131003,0.0018259543491565,0.0050335219912023,0.0062373022194123,0.0014023301598436,GID_4545,NOAA ECSC,United States of America (the),"Edisto River, SC",32.6897,-80.42026667,2003-06-12,,6.82,0.53,12.97607908,0.6515595
"St. Helena Sound, SC_2003_06",2966,GID_4550,0.0036300017052722,0.0050678576802739,0.0125588009591119,0.0173623037318133,0.0051837584923131,GID_4550,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.46321667,-80.44318611,2003-06-10,,41.93,0.76,2.279910333,0.54765546
"St. Helena Sound, SC_2003_06",2968,GID_4554,0.0041306557932491,0.0064201857672298,0.0178941241800228,0.0125440359643771,0.0031639623695228,GID_4554,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.44724444,-80.45988611,2003-06-10,,61.08,0.57,2.172188439,0.47183466
"St. Helena Sound, SC_2003_06",2970,GID_4558,0.002102478119321,0.0030145411064916,0.0078756036129706,0.0049257547747693,0.0006577209873043,GID_4558,NOAA ECSC,United States of America (the),"St. Helena Sound, SC",32.48618333,-80.47780556,2003-06-10,,45.32,0.6,3.712178034,0.3062706
"Combahee River, SC_2003_06",2976,GID_4565,0.0070693720442485,0.0118179649732798,0.036908346618275,0.0209922423935536,0.0078318126371568,GID_4565,NOAA ECSC,United States of America (the),"Combahee River, SC",32.50608333,-80.53085833,2003-06-10,,29.59,0.66,3.88794476,0.37528372
"Ogeechee River, GA_2011_06",3011,GID_4655,0.0054537070919821,0.0090535209758901,0.0168531414551866,0.014537330552601,0.0015385086452172,GID_4655,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.85763333,-81.09826667,2011-06-07,,35.26,0.82296,0.62,0.45033622
"Ogeechee River, GA_2004_06",3019,GID_4665,0.0008139405958577,0.0016224781968707,0.0037820353806714,0.0035536814454588,0.0002830310933504,GID_4665,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.85695,-81.14233333,2004-06-18,,11.55,1.0,0.94,0.9788501
"Ogeechee River, GA_2004_06",3020,GID_4666,0.0002986249941681,0.0006984282892612,0.0018818812437362,0.002412997885463,0.0002246538438679,GID_4666,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.88506667,-81.15688333,2004-06-18,,17.14087302,0.95,1.06,0.9572088
"Ogeechee River, GA_2004_06",3028,GID_4703,0.0039562564965357,0.0055501773617699,0.0160726563415073,0.0123019709125872,0.0020815974353209,GID_4703,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.90325,-81.22651667,2004-06-18,,19.57307946,0.76,1.32,0.4861055
"Ogeechee River, GA_2011_06",3029,GID_4704,0.0137558713544254,0.0203587430561998,0.032686868997123,0.0153557035623716,0.0006813964263082,GID_4704,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.90091667,-81.22755,2011-06-09,,42.33333333,0.82296,1.11,1.5504107
"Atlantic Ocean, GA_2007_03",3034,GID_4710,0.0110342805565214,0.0143549470700194,0.0226652973013602,0.0109788541154364,0.0015759581270858,GID_4710,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.3082,-81.24451,2007-03-11,,27.83,1.1,0.2,1.395606
"Atlantic Ocean, GA_2007_03",3037,GID_4714,0.0204291406475649,0.0282568843367898,0.0441646597452912,0.0226169897878499,0.0017819318818405,GID_4714,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.31124,-81.25233,2007-03-11,,62.64553991,0.58,0.2,1.094411
"Ogeechee River, GA_2011_06",3039,GID_4717,0.0101561780898637,0.0148878190435484,0.0246361951754265,0.011535195674988,0.0013737352980006,GID_4717,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.91808333,-81.26506667,2011-06-10,,37.359375,0.73152,1.38,1.4834431
"Atlantic Ocean, GA_2007_03",3050,GID_4728,0.0168204490922047,0.0248485559556263,0.0403156264095734,0.031090868137869,0.0025933091120849,GID_4728,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.31869,-81.27511,2007-03-11,,17.62,0.93,0.7,0.2230117
"Ogeechee River, GA_2011_06",3055,GID_4733,0.0043648454390664,0.0072708057821181,0.0261195963021141,0.0283032714365059,0.0031143159616184,GID_4733,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.94451667,-81.28018333,2011-06-11,,30.83760684,0.57912,1.54,0.26917654
"Ogeechee River, GA_2011_06",3058,GID_4739,0.006222262442094,0.0104476407575246,0.0240794454876548,0.018804493843356,0.0017762053226273,GID_4739,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97448333,-81.28701667,2011-06-12,,18.20168067,0.64008,1.66,0.4758047
"Ogeechee River, GA_2004_06",3061,GID_4741,0.0061216231483738,0.0090279289898381,0.0197190896051906,0.021016975854269,0.002803280006113,GID_4741,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.94371667,-81.28728333,2004-06-18,,10.97,0.78,2.42,0.47359788
"Ogeechee River, GA_2004_06",3062,GID_4743,0.0087520441643733,0.0126621927299101,0.0271055590724114,0.0277861483263156,0.0047274489274616,GID_4743,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.94373333,-81.2873,2004-06-18,,29.46266234,0.65,1.85,0.3243292
"Altamaha River, GA_2007_03",3063,GID_4745,0.0049715638120361,0.0080218409767248,0.0190547727870989,0.0151473642841798,0.001053846101554,GID_4745,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.31824,-81.29129,2007-03-11,,16.865,0.9,1.1,0.4555962
"Ogeechee River, GA_2013_06",3065,GID_4747,0.0044024837346926,0.0070003846870747,0.0174541274118855,0.0149899183635855,0.0013383750483175,GID_4747,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97878333,-81.29175,2013-06-29,,1.85,0.48768,2.897,0.49180412
"Ogeechee River, GA_2004_06",3071,GID_4754,0.0060759872277198,0.0066636896924742,0.0093904447686457,0.0109103112698258,0.0030494663540893,GID_4754,NOAA ECSC,United States of America (the),"Ogeechee River, GA",31.97985,-81.2977,2004-06-18,,10.02,0.89,2.78,0.4717353
"Teakettle Creek, GA_2011_07",3075,GID_4758,0.0032404242576794,0.0049867917541529,0.0138619504647316,0.0113347014556094,0.0009487928312726,GID_4758,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.47228333,-81.29953333,2011-07-12,,66.20967742,0.64008,0.55,0.367629
Lake Winnipeg_2013_07,3077,GID_476,0.000682755866518,0.0018380624868878,0.0052685325521414,0.0057614534168965,0.0002520634927927,GID_476,ECCC,Canada,Lake Winnipeg,51.7748,-96.86378333,2013-07-25,2.0,15.996,0.4,1.896676337,0.6535605
"Doboy Sound, GA_2014_12",3078,GID_4760,0.0248837403351116,0.0344679877917255,0.053652778307904,0.0263722720434587,0.0015877521510354,GID_4760,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.40398,-81.30392,2014-12-07,,25.75,1.6,0.46,1.0569658
"Teakettle Creek, GA_2011_07",3079,GID_4761,0.0196551299913615,0.0271684340345278,0.0408947270252366,0.0181880767282094,0.0010589911814831,GID_4761,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.44505,-81.30428333,2011-07-12,,50.02962963,0.70104,0.49,1.3545954
"Ogeechee River, GA_2011_06",3080,GID_4762,0.0214236771428633,0.0275742121460155,0.0415589581346478,0.0242870297847488,0.001743478565309,GID_4762,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.98078333,-81.30586667,2011-06-13,,15.56521739,0.82296,1.73,0.8073854
"Ogeechee River, GA_2013_06",3081,GID_4763,0.0223947994112291,0.0296720262955088,0.043410193615492,0.0206475573112784,0.0015828481866068,GID_4763,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99043333,-81.30781667,2013-06-29,,2.518867925,0.67056,2.226,1.1530626
"Ogeechee River, GA_2011_06",3083,GID_4766,0.0214349114086833,0.0301530728903162,0.046446829708567,0.0235128993210209,0.0018328495856013,GID_4766,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99528333,-81.3102,2011-06-14,,13.63157895,0.79248,1.76,1.0737294
Lake Winnipeg_2013_07,3087,GID_477,0.0085647636643034,0.0129947442270808,0.0221030204909788,0.0212140031433142,0.0028471238241973,GID_477,ECCC,Canada,Lake Winnipeg,51.86291667,-96.93746667,2013-07-25,2.0,12.664,0.5,3.128750962,0.40097082
"Teakettle Creek, GA_2011_07",3088,GID_4770,0.0116010205958543,0.0151384225341742,0.0207207091057313,0.0073598004459844,0.0011638316694631,GID_4770,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.48323333,-81.31803333,2011-07-12,,46.30075188,0.88392,0.66,2.1969318
"Ogeechee River, GA_2013_06",3090,GID_4774,0.008568938087804,0.0123319833839211,0.0243093213648104,0.0094703327056282,0.0007317362055662,GID_4774,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97838333,-81.32228333,2013-06-29,,4.117647059,0.50292,3.921,1.7431123
"Ogeechee River, GA_2004_06",3094,GID_4778,0.0072297993483381,0.0089615208849568,0.0154465960284609,0.0124749783535104,0.0023949641321814,GID_4778,NOAA ECSC,United States of America (the),"Ogeechee River, GA",32.02588333,-81.32521667,2004-06-18,,3.466666667,1.7,1.89,0.48949596
"Canoochee River, GA_2011_06",3095,GID_4779,0.0067064647366168,0.0099601524498975,0.0191307765469957,0.0145373906541457,0.0017919987280058,GID_4779,NSF GCE LTER,United States of America (the),"Canoochee River, GA",31.9835,-81.3266,2011-06-15,,10.63157895,0.79248,1.93,0.29678908
Lake Winnipeg_2013_07,3096,GID_478,0.0105879986864141,0.017586140181923,0.0293407424165111,0.0270988168417078,0.0028695085328664,GID_478,ECCC,Canada,Lake Winnipeg,52.00035,-97.042,2013-07-25,,15.406,0.4,1.923518502,0.31291115
"Canoochee River, GA_2011_06",3097,GID_4780,0.0054179425106054,0.0082240698035422,0.0164185344748763,0.012828737362825,0.0016436829085212,GID_4780,NSF GCE LTER,United States of America (the),"Canoochee River, GA",31.98783333,-81.33798333,2011-06-16,,,0.88392,2.2,0.32788655
"Doboy Sound, GA_2013_06",3098,GID_4781,0.0084929740282613,0.0126706733781741,0.0233710343765059,0.0195172567692251,0.002705495146027,GID_4781,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.43791667,-81.33948333,2013-06-03,,36.79245283,0.79248,0.78,0.3649786
"Doboy Sound, GA_2013_06",3100,GID_4785,0.0096837831161352,0.0126772573956953,0.0225179054450118,0.0170991469937866,0.0022733394615152,GID_4785,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.44786667,-81.35348333,2013-06-03,,30.16393443,0.64008,0.95,0.30850983
"Altamaha River, GA_2007_03",3101,GID_4787,0.0068643497212792,0.0081482525600864,0.0151505373730463,0.0124767235984049,0.0025043135764925,GID_4787,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.31464,-81.35723,2007-03-11,,18.49629447,0.77,1.4,0.45522937
Lake Winnipeg_2013_07,3102,GID_479,0.0007355835908121,0.00201281591919,0.0061755432896621,0.0061295913762874,0.0001989552220991,GID_479,ECCC,Canada,Lake Winnipeg,52.0085,-97.18515,2013-07-25,2.8,11.374,0.6,2.070709722,0.58853424
"Altamaha River, GA_2007_03",3106,GID_4795,0.0092580581746994,0.013497084076782,0.0289017460632627,0.0207155417950519,0.0028202413726785,GID_4795,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.31709,-81.38668,2007-03-11,,11.375,0.58,2.7,0.41803855
"Atlantic Ocean, GA_2007_03",3107,GID_4798,0.0056135687451317,0.0083827502645501,0.0171599007891229,0.0116067177404976,0.0013453861280306,GID_4798,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",30.71103,-81.39862,2007-03-12,,13.69028662,1.87,0.3,0.30535623
Lake Winnipeg_2013_07,3109,GID_480,0.0036547563063875,0.0062949668024559,0.0116239129351528,0.0107419018933897,0.0006414998033878,GID_480,ECCC,Canada,Lake Winnipeg,52.12086667,-97.12893333,2013-07-25,2.6,10.664,0.5,2.10020553,0.670832
"Altamaha River, GA_2007_03",3111,GID_4801,0.0039391420972868,0.005876261150083,0.0126361311736708,0.0139875392267746,0.0023411009333464,GID_4801,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.30398,-81.40008,2007-03-11,,10.81,0.55,3.8,0.5152324
Lake Winnipeg_2013_07,3116,GID_481,0.0076975686866296,0.0104423532470617,0.0166425074125187,0.0180545821333723,0.0033796644876136,GID_481,ECCC,Canada,Lake Winnipeg,52.26676667,-97.19201667,2013-07-25,1.4,15.064,0.4,3.888922699,0.40193647
"Altamaha River, GA_2007_03",3123,GID_4818,0.0036819958465035,0.0062012715056167,0.0146243056435199,0.0165084102371636,0.0019303304456002,GID_4818,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.3351,-81.47466,2007-03-11,,8.24,0.57,4.0,0.5744002
Lake Winnipeg_2013_07,3125,GID_482,0.001688792658077,0.0040374646354424,0.0106006201403284,0.0078693755564615,0.0005145218832034,GID_482,ECCC,Canada,Lake Winnipeg,52.43375,-97.33776667,2013-07-26,8.8,4.654666667,0.7,2.131062697,0.27358297
Lake Winnipeg_2013_07,3133,GID_483,0.000895939582845,0.0019581120507727,0.0055651300163273,0.0030495442458962,3.83611563678351e-05,GID_483,ECCC,Canada,Lake Winnipeg,52.64205,-97.73355,2013-07-26,8.6,3.178,1.1,1.678007959,0.6587852
Lake Winnipeg_2013_07,3142,GID_484,0.0022486847281823,0.0041434335173405,0.0118015867358937,0.0064112051968379,0.0013810229545199,GID_484,ECCC,Canada,Lake Winnipeg,52.79573333,-97.5633,2013-07-26,14.8,5.57,0.5,1.572719296,0.27250254
Lake Winnipeg_2013_07,3149,GID_485,0.0028005097938304,0.004865749093301,0.0166408477829171,0.007760831389766,0.0079838630679923,GID_485,ECCC,Canada,Lake Winnipeg,53.02481667,-97.69951667,2013-07-27,193.0,59.756,0.3,1.772676019,0.57083654
Lake Winnipeg_2013_07,3153,GID_486,0.0022348563419374,0.0048564557831907,0.0137419543182619,0.0083116965837,0.00096447354034,GID_486,ECCC,Canada,Lake Winnipeg,53.2006,-97.63263333,2013-07-27,36.3,14.956,0.9,1.889219906,0.26038665
Lake Winnipeg_2013_07,3162,GID_487,0.0018724858522238,0.004455021358393,0.0153715798982611,0.0075025589614315,0.0015765732587883,GID_487,ECCC,Canada,Lake Winnipeg,53.17083333,-97.83785,2013-07-27,29.9,9.279,1.2,1.417330373,0.41648284
Lake Erie_2013_08,3173,GID_488,0.0033503414683441,0.0055632296053556,0.0130700283391853,0.0115672793816215,0.0031074709486998,GID_488,ECCC,Canada,Lake Erie,41.69777778,-83.49416667,2013-08-13,21.1,32.0,0.2,2.446889279,0.38383836
Lake Erie_2013_08,3182,GID_489,0.0040407041449485,0.0076607054840749,0.0173361777016561,0.0132192351741526,0.0027162130441807,GID_489,ECCC,Canada,Lake Erie,41.73633333,-83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,0.37388504
"Dona Bay, FL_2011_07",3184,GID_4891,0.0045155232409402,0.005984210128953,0.0147605117107301,0.0076088731103249,0.0010093069248129,GID_4891,NOAA ECSC,United States of America (the),"Dona Bay, FL",27.116179,-82.453738,2011-07-08,,25.05394191,1.31064,0.31,0.73255134
"Roberts Bay, FL_2011_07",3185,GID_4892,0.0024555482606444,0.0024532474482981,0.008049921714925,0.0041816047062663,0.0009970560869764,GID_4892,NOAA ECSC,United States of America (the),"Roberts Bay, FL",27.10961667,-82.45456667,2011-07-08,,29.53333333,1.15824,0.65,0.30109543
"Apalachicola Bay, FL_2006_04",3189,GID_4896,0.0211030082235403,0.0296379794050623,0.0531921518514466,0.035664934987833,0.0042050155798147,GID_4896,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.79465,-84.086274,2006-04-05,,12.5,0.52,,0.4091738
"Apalachicola Bay, FL_2013_05",3190,GID_4898,0.005019012988318,0.0060788834903062,0.0124458781082635,0.006230143881561,0.0009320831198056,GID_4898,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.72205,-84.78075,2013-05-26,,14.96124031,1.6764,0.31,1.320193
Lake Erie_2013_08,3193,GID_490,0.0057500113123931,0.0096094923710786,0.01701185976843,0.0059355136989081,0.0002949629824471,GID_490,ECCC,Canada,Lake Erie,41.754,-83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.214417
"Apalachicola Bay, FL_2013_05",3195,GID_4901,0.0073222793610201,0.0106532629944006,0.0204472480789383,0.0097705484197366,0.0008511255095593,GID_4901,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.73723333,-84.81553333,2013-05-26,,15.6779661,1.31064,0.26,1.3072007
"Apalachicola Bay, FL_2006_04",3199,GID_4905,0.0071719226875362,0.0092419997611476,0.0073635514089817,0.0007745247208192,0.0004965342502786,GID_4905,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.79395206,-84.8751825,2006-04-04,,18.8,0.34,,6.802352
"Apalachicola Bay, FL_2006_04",3200,GID_4906,0.0069429761137932,0.0100194547607587,0.0096445797993767,0.0014426313301943,0.0005869102193488,GID_4906,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.78566,-84.87557,2006-04-05,,15.8,0.58,,5.660874
"Apalachicola Bay, FL_2013_05",3203,GID_4909,0.004708583989715,0.0074155143248353,0.0186986341932895,0.0172420263716831,0.0014537861015985,GID_4909,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.67156667,-84.87878333,2013-05-27,,12.44604317,0.79248,0.39,0.49290842
Lake Erie_2013_08,3204,GID_491,0.0057159553841267,0.0103010534468732,0.0188273090327607,0.0080463079404872,0.0003492986842809,GID_491,ECCC,Canada,Lake Erie,41.67166667,-83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,1.595659
"Apalachicola Bay, FL_2013_05",3206,GID_4911,0.0033110694804508,0.0055264970719225,0.0150536401220323,0.012720470990274,0.0014703815499514,GID_4911,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.70233333,-84.87986667,2013-05-26,,16.72727273,0.85344,0.48,0.50412816
"East Bay, FL_2006_04",3209,GID_4914,0.0074552942942903,0.0115143779273241,0.0223247564291731,0.0092501259318551,0.0006470377417773,GID_4914,NOAA ECSC,United States of America (the),"East Bay, FL",29.77359,-84.88818,2006-04-03,,27.7,0.35,,1.6329095
"Apalachicola Bay, FL_2013_05",3210,GID_4915,0.0084104280346086,0.0118342258108662,0.0264231499048724,0.0194451017238582,0.0018363942132066,GID_4915,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.75145,-84.89966667,2013-05-26,,9.2,0.82296,0.91,0.55373716
"Apalachicola Bay, FL_2006_04",3212,GID_4917,0.004143994813424,0.0068189712094456,0.0159024736694719,0.0106456938484854,0.0006738598475667,GID_4917,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.754,-84.906,2006-04-05,,3.9,1.03,,0.307319
Lake Erie_2013_08,3215,GID_492,0.0039016076012315,0.0062159158555349,0.0093101290502776,0.00280335271846,7.78032685907882e-05,GID_492,ECCC,Canada,Lake Erie,41.7185,-83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.3595722
"East Bay, FL_2006_04",3216,GID_4920,0.0038613274631236,0.0070193964934502,0.0193459582163525,0.0094054298027296,0.0002611205184341,GID_4920,NOAA ECSC,United States of America (the),"East Bay, FL",29.76344047,-84.91714225,2006-04-04,,4.4,0.93,,0.5357281
"Apalachicola Bay, FL_2013_05",3217,GID_4921,0.0042606386886557,0.006823499095533,0.017357285696984,0.008971822032379,0.0005115355647975,GID_4921,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.70511667,-84.92636667,2013-05-26,,23.0,0.85344,0.59,0.6096686
"Apalachicola Bay, FL_2013_05",3221,GID_4925,0.0068387796938268,0.0104888315248367,0.0218186598107087,0.0201708710250394,0.0020151032065541,GID_4925,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.62708333,-84.9318,2013-05-27,,15.2238806,0.94488,0.44,0.4136276
"Apalachicola Bay, FL_2013_05",3222,GID_4926,0.0113913568339375,0.0157035363388014,0.0222368997497019,0.0093402999432749,0.0007223884988579,GID_4926,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.65033333,-84.93211667,2013-05-27,,11.49606299,1.524,0.39,1.7659569
"Apalachicola Bay, FL_2006_04",3224,GID_4928,0.0067476242600402,0.0096964660573759,0.0157634042325138,0.0074194563255363,0.0006640220828754,GID_4928,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.69918773,-84.93476788,2006-04-04,,14.5,0.94,,1.4429363
"East Bay, FL_2006_04",3225,GID_4929,0.0096088960328492,0.0144706234242689,0.0300339806696005,0.0221222033218864,0.001979406960372,GID_4929,NOAA ECSC,United States of America (the),"East Bay, FL",29.74264615,-84.93579931,2006-04-04,,5.2,0.92,,0.39725626
Lake Erie_2013_08,3226,GID_493,0.0043423010923072,0.0070559773339152,0.0116019261087647,0.0058153209436261,0.0004025656539467,GID_493,ECCC,Canada,Lake Erie,41.56966667,-82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,1.7983649
"Apalachicola River, FL_2013_05",3227,GID_4930,0.0046756631917625,0.0076958270140079,0.0174613658976331,0.0133978081369081,0.0010567703252088,GID_4930,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.72693333,-84.93646667,2013-05-26,,25.33333333,0.54864,0.73,0.3773958
"East Bay, FL_2006_04",3229,GID_4932,0.008915121067774,0.0132300512730545,0.0235550032424133,0.0246980406037618,0.0053057209417049,GID_4932,NOAA ECSC,United States of America (the),"East Bay, FL",29.73897839,-84.94373963,2006-04-04,,4.1,0.85,,0.39592487
"Apalachicola Bay, FL_2006_04",3231,GID_4934,0.0113251186264321,0.0164089255236491,0.0272984888813354,0.0290080663735643,0.0080767006797664,GID_4934,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.73192,-84.95264,2006-04-05,,13.1,1.03,,0.24464369
"Apalachicola Bay, FL_2006_04",3232,GID_4939,0.0009456814164266,0.0009225553279319,0.0023950999147546,0.0040216872270784,0.001315318234081,GID_4939,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.71506411,-84.97231382,2006-04-04,,16.5,0.64,,0.6898846
Lake Erie_2013_08,3233,GID_494,0.0017026197524337,0.0036643075340012,0.0098100827065952,0.0063394007363571,0.0013346709221676,GID_494,ECCC,Canada,Lake Erie,41.46833333,-82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,0.2562405
"Apalachicola River, FL_2013_07",3236,GID_4949,0.0015107785104245,0.0021430135725376,0.0066973055999139,0.0071247323083822,0.0013891413085745,GID_4949,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74705,-85.00488333,2013-07-09,,9.54,0.612648,2.12,0.5399685
Lake Erie_2013_08,3237,GID_495,0.0063788241044204,0.0108776461597264,0.015773644417493,0.0079767978759661,-0.0001272072690299,GID_495,ECCC,Canada,Lake Erie,41.75583333,-82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,1.2029417
"Apalachicola River, FL_2013_05",3238,GID_4950,0.0010540258588786,0.0017128398605417,0.0051472260676723,0.0058951997258428,0.0012482910274565,GID_4950,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74701667,-85.00493333,2013-05-26,,5.75,0.9144,1.6,0.6463525
"Apalachicola Bay, FL_2013_05",3240,GID_4953,0.0040823061434349,0.0061199844674463,0.013458398179528,0.0170627979425263,0.0024207599615082,GID_4953,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.61081667,-85.0164,2013-05-27,,13.62126246,1.0668,0.48,0.53318274
Lake Erie_2013_08,3243,GID_496,0.0057447496517092,0.0091163836373247,0.0145613467753099,0.0057482500522136,0.0007347815371096,GID_496,ECCC,Canada,Lake Erie,41.821,-82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,2.1071312
"Apalachicola Bay, FL_2013_05",3244,GID_4961,0.0047078924267847,0.006119253198254,0.0140719662628415,0.0164379277001396,0.0024233276529189,GID_4961,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.63808333,-85.04838333,2013-05-27,,6.676300578,1.03632,0.42,0.5671803
