local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Kasumigaura_2015_11,1878,7145,GID_3074,0.0040128381199928,0.0074293547098639,0.0057338585015355,0.0011455614855853,GID_3074,Tsukuba,Japan,Lake Kasumigaura,36.03708333,140.4041111,2015-11-11,16.7923,17.4,0.7,0.978775,1.3383613
Lake Kasumigaura_2015_11,1879,7146,GID_3075,0.0056327952197339,0.0111235935624987,0.0093693349476375,0.0020420312574351,GID_3075,Tsukuba,Japan,Lake Kasumigaura,36.13794444,140.3398333,2015-11-11,54.19266667,16.05,0.7,0.969563,0.53819036
Lake Kasumigaura_2015_11,1880,7147,GID_3076,0.0037554032215493,0.0063954748965927,0.0052269232879696,0.0015082018081128,GID_3076,Tsukuba,Japan,Lake Kasumigaura,36.05447222,140.2468611,2015-11-11,27.0608,15.18333333,0.72,1.100834,1.4564629
Lake Kasumigaura_2015_11,1881,7148,GID_3077,0.0041020578015891,0.007519185257464,0.0068743482686079,0.0020444938756297,GID_3077,Tsukuba,Japan,Lake Kasumigaura,35.96477778,140.4886667,2015-11-27,39.17195556,25.21111111,0.65,0.999502,1.207401
Lake Kasumigaura_2015_11,1882,7149,GID_3078,0.0055773809762216,0.0094192192909884,0.0077786313138,0.0015707927984804,GID_3078,Tsukuba,Japan,Lake Kasumigaura,36.03708333,140.4041111,2015-11-27,24.40617778,18.49444444,0.73,0.962654,1.0004988
Lake Kasumigaura_2015_11,1883,7150,GID_3079,0.0059202999916076,0.0095562745572889,0.008396380239893,0.0019774117482293,GID_3079,Tsukuba,Japan,Lake Kasumigaura,36.05452778,140.2474444,2015-11-27,30.9426,24.98888889,0.58,1.054774,0.97528183
Mamiraua_2016_08,1884,7151,GID_308,0.0009246143632968,0.0022464558628654,0.0023052279029236,0.0002098028323892,GID_308,LabISA-INPE,Brazil,Mamiraua,-2.896861,-64.980194,2016-08-17,10.63,4.0,1.8,5.27,1.1685404
Lake Kasumigaura_2015_11,1885,7152,GID_3080,0.0043907108071692,0.0070216533746263,0.005555812594281,0.0009676137995167,GID_3080,Tsukuba,Japan,Lake Kasumigaura,36.08094444,140.2228056,2015-11-27,38.39202222,14.37222222,0.82,0.951139,1.5497093
Lake Kasumigaura_2016_03,1894,7161,GID_3089,0.0042547843892179,0.0086163734224884,0.0069044707134784,0.0015374239072522,GID_3089,Tsukuba,Japan,Lake Kasumigaura,35.96519444,140.4880278,2016-03-04,25.39495833,17.84444444,0.75,0.73696,0.89685893
Mamiraua_2016_08,1895,7162,GID_309,0.0008014034504047,0.0020091827530754,0.0020232921590605,0.0001711111939655,GID_309,LabISA-INPE,Brazil,Mamiraua,-2.894444,-64.977444,2016-08-17,5.51,4.56,2.0,4.83,1.1031127
Lake Kasumigaura_2016_03,1896,7163,GID_3090,0.0044774070612314,0.0086167284692107,0.0066182559954024,0.0011404240067943,GID_3090,Tsukuba,Japan,Lake Kasumigaura,36.03716667,140.4042222,2016-03-04,27.39156667,15.80555556,0.78,0.702415,1.0495642
Lake Kasumigaura_2016_03,1897,7164,GID_3091,0.0035819777113267,0.0072611168366754,0.0058271883561526,0.0017691306827153,GID_3091,Tsukuba,Japan,Lake Kasumigaura,36.12952778,140.3618056,2016-03-04,59.8918,21.57222222,0.72,0.663264,1.1917694
Lake Kasumigaura_2016_03,1898,7165,GID_3092,0.0050274959269239,0.0090742204949925,0.0069362393280842,0.0014845899992569,GID_3092,Tsukuba,Japan,Lake Kasumigaura,36.05375,140.2464722,2016-03-04,31.290625,14.84444444,0.86,0.603386,1.0459685
Lake Kasumigaura_2016_03,1899,7166,GID_3093,0.0040715030139128,0.0078315671606909,0.0065960705524666,0.0015361471046854,GID_3093,Tsukuba,Japan,Lake Kasumigaura,36.07580556,140.2263611,2016-03-04,36.955725,21.82777778,0.85,0.584962,1.158118
Mamiraua_2016_08,1907,7174,GID_310,0.0008436092726325,0.002020060485055,0.0020943247813432,0.00021057571871,GID_310,LabISA-INPE,Brazil,Mamiraua,-2.889556,-64.975222,2016-08-17,11.83,4.33,1.9,,1.0958867
Lake Kasumigaura_2019_03,1927,7195,GID_3119,0.0046312426203202,0.0083420736488609,0.0058360963524083,0.0009226200512567,GID_3119,Tsukuba,Japan,Lake Kasumigaura,36.081675,140.215069,2019-03-12,46.59643333,14.98333333,0.8,0.835989,1.3887489
Biwa_2011_10,1928,7197,GID_3120,0.0041089131385036,0.0051885444878322,0.0020025704538772,0.0002594452223151,GID_3120,Tsukuba,Japan,Biwa,35.09785,135.9261667,2011-10-12,2.901336,1.985,4.2,,3.9631581
Biwa_2011_10,1929,7198,GID_3121,0.0040633008431938,0.004557124861917,0.0015343395705451,0.0001866592383873,GID_3121,Tsukuba,Japan,Biwa,35.12488333,135.9409833,2011-10-12,2.814492,1.22,7.0,,4.658469
Biwa_2011_10,1930,7199,GID_3122,0.0037404759562526,0.0038166819701713,0.001242006155766,9.55368360448915e-05,GID_3122,Tsukuba,Japan,Biwa,35.18328333,135.978,2011-10-12,1.894068,0.865,8.5,,5.015927
Biwa_2011_10,1931,7200,GID_3123,0.0040999974226831,0.0041556859995666,0.0014855658522591,0.000118779873167,GID_3123,Tsukuba,Japan,Biwa,35.24461667,135.9794667,2011-10-12,2.035548,0.8,8.0,,4.798071
Biwa_2011_10,1932,7201,GID_3124,0.0036454560095232,0.0036966954365784,0.0012669029778272,6.54746945398276e-05,GID_3124,Tsukuba,Japan,Biwa,35.22461667,136.1014667,2011-10-12,2.740752,1.115,7.5,,4.9090953
Biwa_2011_10,1933,7202,GID_3125,0.003710820701238,0.003625549344439,0.0011071494268236,7.48977275919541e-05,GID_3125,Tsukuba,Japan,Biwa,35.3025,136.1522667,2011-10-12,1.841844,0.865,8.3,,5.2658606
Mamiraua_2016_08,1935,7207,GID_313,0.0007567161081483,0.0020271780850388,0.0022621919370543,0.0003059678109657,GID_313,LabISA-INPE,Brazil,Mamiraua,-2.999194,-64.947,2016-08-12,8.45,6.29,1.4,4.88,0.97453237
Ibitinga Reservoir_2014_02,1945,7218,GID_314,0.0063345008719719,0.0174463141509142,0.0091425643237433,0.0098297031274592,GID_314,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-02-06,172.5635,30.8,0.75,0.78573,0.5631827
Akan_2019_08,1947,7221,GID_3142,0.0019555334100202,0.0030014894919486,0.0009254444525907,-1.89189060287712e-05,GID_3142,Tsukuba,Japan,Akan,43.44889,144.101,2019-08-27,2.20884,1.233333333,4.9,0.327026,5.150976
Akan_2019_08,1948,7222,GID_3143,0.0017169911873846,0.0024845574174245,0.0007926550536272,1.03944042461012e-05,GID_3143,Tsukuba,Japan,Akan,43.46128,144.1023,2019-08-27,2.94592,1.246666667,5.0,0.285572,5.618111
Dianchi_2008_07,1954,7228,GID_3149,0.0062839093616451,0.0162223937199029,0.0109531906104882,0.0052418201986376,GID_3149,Tsukuba,China,Dianchi,24.71008,102.62343,2008-07-15,68.38625,24.8,0.45,0.96726,0.5438777
Ibitinga Reservoir_2014_02,1955,7229,GID_315,0.0059085828060829,0.014554315061795,0.0077891565259412,0.0065894595623015,GID_315,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-02-06,180.3983,16.8,0.92,0.9942,0.8244496
Dianchi_2008_07,1956,7230,GID_3150,0.010270725583373,0.0255984012470809,0.0159768896891311,0.0072807220469624,GID_3150,Tsukuba,China,Dianchi,24.75724,102.67572,2008-07-15,57.1325,33.4,0.5,0.85211,0.26952833
Dianchi_2008_07,1957,7231,GID_3151,0.0087292060370067,0.0280244250145815,0.0143486346097466,0.0118171110234307,GID_3151,Tsukuba,China,Dianchi,24.81729,102.71275,2008-07-15,153.9175,50.9,0.35,0.89817,0.19914436
Dianchi_2008_07,1958,7232,GID_3152,0.0107501852298226,0.027208518009165,0.0157314324381117,0.0136364425018605,GID_3152,Tsukuba,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,0.20890802
Dianchi_2008_07,1959,7233,GID_3153,0.0090654245400422,0.0224883561399485,0.0157997675997517,0.0081302160282708,GID_3153,Tsukuba,China,Dianchi,24.73529,102.64446,2008-07-15,360.0225,87.6,0.4,,0.3296051
Dianchi_2008_07,1960,7234,GID_3154,0.0102166533297125,0.0234638348002807,0.015115330344613,0.0067500851051758,GID_3154,Tsukuba,China,Dianchi,24.78588,102.69242,2008-07-15,138.485,38.45,0.4,,0.3274781
Dianchi_2008_07,1961,7235,GID_3155,0.0099974453644574,0.0271363904384789,0.0154487506256588,0.0101090258249214,GID_3155,Tsukuba,China,Dianchi,24.85232,102.70277,2008-07-15,117.56125,29.05,0.38,,0.20929345
Dianchi_2008_07,1962,7236,GID_3156,0.0122817161235046,0.0402100052707736,0.0203899568262071,0.0235324479741795,GID_3156,Tsukuba,China,Dianchi,24.89846,102.72543,2008-07-15,318.63125,88.7,0.22,,0.18041582
Ibitinga Reservoir_2014_02,1963,7240,GID_316,0.0047148820680316,0.0116558650143456,0.00690994384716,0.0019653891136849,GID_316,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-02-06,40.37182,7.0,1.5,0.91232,0.7626341
Dianchi_2009_07,1964,7242,GID_3161,0.0079437800712457,0.0256820648782388,0.0172511200576066,0.0051329706295326,GID_3161,Tsukuba,China,Dianchi,24.74488889,102.6581111,2009-07-27,55.564,35.0,0.39,5.985497,0.26442134
Dianchi_2009_07,1965,7243,GID_3162,0.0115335059469228,0.02956685303692,0.0217700688121912,0.0096015520925663,GID_3162,Tsukuba,China,Dianchi,24.76238889,102.6634444,2009-07-27,62.239,34.5,0.38,5.209386,0.29088068
Dianchi_2009_07,1966,7244,GID_3163,0.0089974180497589,0.0226127236532024,0.0181817909489056,0.0045943284209056,GID_3163,Tsukuba,China,Dianchi,24.78722222,102.6455,2009-07-29,23.667,22.5,0.47,4.062492,0.3261763
Dianchi_2009_07,1967,7245,GID_3164,0.0185755950700702,0.0421938160494625,0.0369322992159539,0.0124607781906148,GID_3164,Tsukuba,China,Dianchi,24.91077778,102.7437222,2009-07-29,26.958,37.0,0.22,3.928918,0.2880801
Dianchi_2009_07,1968,7247,GID_3166,0.0129951225697578,0.03162028001119,0.02115796529531,0.0100381441880833,GID_3166,Tsukuba,China,Dianchi,24.91661111,102.6783611,2009-07-30,62.229,32.0,0.42,0.999502,0.22800797
Dianchi_2009_07,1969,7248,GID_3167,0.0083225598946937,0.0266960178295056,0.0163459635059065,0.007124014730217,GID_3167,Tsukuba,China,Dianchi,24.91297222,102.6778056,2009-07-30,74.786,31.0,0.38,2.733661,0.23757091
Dianchi_2009_07,1970,7249,GID_3168,0.0141609287702518,0.0322941834536643,0.023124993559987,0.0105043607685751,GID_3168,Tsukuba,China,Dianchi,24.89394444,102.6770278,2009-07-30,47.828,33.0,0.34,3.98419,0.25048968
Dianchi_2009_07,1971,7250,GID_3169,0.012731749385736,0.034130196475029,0.022181576849708,0.0131610484006932,GID_3169,Tsukuba,China,Dianchi,24.87994444,102.67775,2009-07-30,96.228,36.5,0.4,3.98419,0.2008715
Ibitinga Reservoir_2014_02,1972,7251,GID_317,0.0052354178069757,0.0104494715291477,0.0070924862102465,0.0009682582273202,GID_317,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-02-06,8.770717,3.5,1.75,0.94242,0.87746507
Dianchi_2009_07,1973,7252,GID_3170,0.0130831049883191,0.0334891724484731,0.0212517560702727,0.01354873056422,GID_3170,Tsukuba,China,Dianchi,24.87386111,102.6773611,2009-07-30,80.498,39.0,0.37,0.960351,0.1839433
Dianchi_2009_07,1974,7253,GID_3171,0.008709001043539,0.027778671428376,0.016616403645737,0.0093032635701702,GID_3171,Tsukuba,China,Dianchi,24.87283333,102.6825278,2009-07-30,87.755,38.5,0.35,1.734159,0.22654489
Dianchi_2009_07,1975,7254,GID_3172,0.011830873099384,0.0310373186815656,0.020570097262774,0.0115614584694353,GID_3172,Tsukuba,China,Dianchi,24.87977778,102.6839167,2009-07-30,82.517,39.5,0.34,0.964957,0.22681554
Dianchi_2009_07,1976,7255,GID_3173,0.011675171106571,0.0303425667584311,0.0208038983586839,0.0102566289375105,GID_3173,Tsukuba,China,Dianchi,24.89375,102.6885,2009-07-30,88.981,38.0,0.36,3.578862,0.24815544
Dianchi_2009_07,1977,7256,GID_3174,0.0089164874650913,0.0263196704007732,0.0173241382108548,0.0062739239865554,GID_3174,Tsukuba,China,Dianchi,24.90227778,102.6903889,2009-07-30,58.943,38.0,0.38,1.674281,0.25003958
Ibitinga Reservoir_2014_03,1978,7262,GID_318,0.0038192693009344,0.0055872714038489,0.0044235133253347,0.0013322059993555,GID_318,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-03-26,15.76915,3.4,1.4,0.80876,1.8015046
Ibitinga Reservoir_2014_03,1979,7273,GID_319,0.003590417637343,0.0063200712934344,0.0049981456678414,0.001299115998933,GID_319,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-03-26,17.29025,5.0,1.2,0.80605,1.4539592
Lake Saadjarv_2014_09,1982,7284,GID_32,0.0013528784459853,0.0020771607278557,0.0011889071096091,0.0001510538809661,GID_32,UT-TO,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.013137441,4.442995
Ibitinga Reservoir_2014_03,1983,7285,GID_320,0.0031681480239271,0.0064740027808906,0.0049992560203631,0.0020094897493741,GID_320,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-03-26,43.46285,7.7,1.27,0.84037,1.3104756
Ibitinga Reservoir_2014_03,1993,7296,GID_321,0.0056920258139396,0.0103076734377279,0.0092615262415743,0.0028169262936369,GID_321,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-03-26,32.27792,4.8,1.1,1.6866,0.62543213
Lake Saadjarv_2014_09,2044,7395,GID_33,0.0014860095571245,0.0022211138981679,0.0013133536273152,0.0001728610208072,GID_33,UT-TO,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034037,4.21196
"West Lake, Hanoi_2016_06",2078,7432,GID_3332,0.0037741162844324,0.0115105867530568,0.0077758114132593,0.0061445920619038,GID_3332,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0458,105.834,2016-06-01,73.0,30.0,0.28,,0.3651746
"West Lake, Hanoi_2016_06",2079,7433,GID_3333,0.0061122014726504,0.0132979589912359,0.0088443769727214,0.0078588934536381,GID_3333,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.048,105.833,2016-06-01,106.5,42.5,0.31,,0.6039871
"West Lake, Hanoi_2016_06",2080,7434,GID_3334,0.0032144370242396,0.0088986947419715,0.0064734585934061,0.0047679417081847,GID_3334,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0493,105.838,2016-06-01,132.0,43.75,0.27,,0.45985466
"West Lake, Hanoi_2016_06",2081,7435,GID_3335,0.0025026588918814,0.006557870853921,0.0046798530571416,0.0042705044494614,GID_3335,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.051,105.831,2016-06-01,164.0,57.5,0.26,,0.87101406
"West Lake, Hanoi_2016_06",2082,7436,GID_3336,0.0036857960551008,0.0101021662487755,0.0068732357429666,0.0061164113606344,GID_3336,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0513,105.828,2016-06-01,137.0,81.25,0.31,,0.38858712
"West Lake, Hanoi_2016_06",2083,7437,GID_3337,0.0032494156798553,0.0096294005284518,0.0063094790381399,0.0052821167702683,GID_3337,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0521,105.823,2016-06-01,105.8,31.25,0.3,,0.39357376
"West Lake, Hanoi_2016_06",2084,7438,GID_3338,0.0039112412821558,0.0080507884192684,0.0052498761146682,0.0059479885826232,GID_3338,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0529,105.818,2016-06-01,98.8,28.75,0.27,,1.3403594
"West Lake, Hanoi_2016_06",2085,7439,GID_3339,0.0027166857646717,0.0092051206332511,0.0066110733333899,0.0058720874803492,GID_3339,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0554,105.816,2016-06-01,97.9,28.75,0.28,,0.42925212
"West Lake, Hanoi_2016_06",2087,7441,GID_3340,0.0053675248474495,0.0146325018592821,0.0092575666492063,0.0068624753234071,GID_3340,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0619,105.815,2016-06-01,117.0,42.5,0.3,,0.5445944
"West Lake, Hanoi_2016_06",2088,7442,GID_3341,0.0052144817052258,0.0139194898453862,0.0094032647022154,0.0076404521717294,GID_3341,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0475,105.815,2016-06-01,152.1584646,34.5,0.3,,0.530131
Lake Saadjarv_2014_09,2135,7503,GID_34,0.0013738197115945,0.0021735149980053,0.0012456432299997,0.0001476252929137,GID_34,UT-TO,Estonia,Lake Saadjarv,58.53307,26.67547,2014-09-04,,2.17,4.45,0.874982335,4.3127418
Curuai Lake_2013_08,2196,7600,GID_349,0.0109948645831796,0.020831221020462,0.0210021051603453,0.0073313472667825,GID_349,LabISA-INPE,Brazil,Curuai Lake,-2.13363889,-55.39580556,2013-08-15,17.6365,13.75,0.47,0.90873,0.4266081
Curuai Lake_2013_08,2207,7612,GID_350,0.0097021328382834,0.0178663311641991,0.0196592248489681,0.0046426944505955,GID_350,LabISA-INPE,Brazil,Curuai Lake,-2.17833333,-55.35516667,2013-08-15,12.0555,18.99,0.54,1.36,0.53821135
Lake Champlain_2011_08,2210,7615,GID_3502,0.0008885015391792,0.0031165443664395,0.0038630349909015,0.0,GID_3502,UFI,United States of America (the),Lake Champlain,44.27898333,-73.32165,2011-08-17,6.3,1.4,3.1,0.597701598,0.70837164
Lake Champlain_2011_08,2211,7616,GID_3503,0.0010596222721117,0.0028849347112294,0.0032951502004799,0.0,GID_3503,UFI,United States of America (the),Lake Champlain,44.41583333,-73.3255,2011-08-17,5.0,0.5,3.7,0.603079004,0.8973007
Lake Champlain_2011_08,2212,7617,GID_3504,0.0006814664190524,0.0020391986181141,0.0023261293836228,0.0,GID_3504,UFI,United States of America (the),Lake Champlain,44.5435,-73.3695,2011-08-17,3.0,0.3,4.4,0.590179447,0.9370519
Lake Champlain_2011_08,2213,7619,GID_3506,0.0009988890186893,0.0022132652797416,0.0025600048827288,0.0,GID_3506,UFI,United States of America (the),Lake Champlain,44.82866667,-73.37556667,2011-08-18,5.3,0.9,3.1,0.730614374,1.0251815
Lake Champlain_2011_08,2214,7620,GID_3507,0.0010175296533539,0.0040703441548332,0.0060807062415927,0.0,GID_3507,UFI,Canada,Lake Champlain,45.02766667,-73.12975,2011-08-18,11.9,3.3,1.6,0.471700034,0.38591194
Lake Champlain_2011_08,2215,7621,GID_3508,0.0017130655479435,0.005074485405897,0.0073503979401988,0.0,GID_3508,UFI,United States of America (the),Lake Champlain,44.79783333,-73.15173333,2011-08-18,17.0,4.8,1.5,0.523617286,0.41219974
Curuai Lake_2013_08,2216,7623,GID_351,0.0071107407677816,0.0142469898141898,0.0147276496411228,0.003156280201073,GID_351,LabISA-INPE,Brazil,Curuai Lake,-2.23861111,-55.33866667,2013-08-15,25.89063,4.0,0.66,1.44,0.568624
Lake Champlain_2011_08,2217,7624,GID_3510,0.0066999470506963,0.0041782779365998,0.0007672660842285,0.0,GID_3510,UFI,United States of America (the),Lake Champlain,44.04233333,-73.43016667,2011-08-19,12.5,6.4,0.9,0.748050906,7.3657856
Lake Michigan_2012_06,2218,7625,GID_3511,0.0034028232263853,0.002225092572044,0.0004456220387065,0.0,GID_3511,UFI,United States of America (the),Lake Michigan,44.6372,-87.1207,2012-06-25,0.7,0.2,10.5,0.057755922,7.098047
Lake Michigan_2012_06,2219,7626,GID_3512,0.0031391375133623,0.002076282090034,0.0003582613786037,0.0,GID_3512,UFI,United States of America (the),Lake Michigan,44.5551,-87.1311,2012-06-25,0.5,0.2,11.5,0.048977975,7.03331
Lake Michigan_2012_06,2220,7627,GID_3513,0.0038624444625022,0.00249884991847,0.0003967533211421,0.0,GID_3513,UFI,United States of America (the),Lake Michigan,44.594267,-87.287067,2012-06-25,0.5,0.2,12.0,0.045548767,7.558016
Lake Michigan_2012_06,2221,7628,GID_3514,0.0060958241603178,0.0037742758348587,0.0005882753118737,0.0,GID_3514,UFI,United States of America (the),Lake Michigan,44.70895,-87.349917,2012-06-25,0.3,0.3,11.5,0.058136266,7.845794
Lake Michigan_2012_06,2222,7629,GID_3515,0.0021788740329295,0.0019354887560177,0.0005046898558718,0.0,GID_3515,UFI,United States of America (the),Lake Michigan,44.78325,-87.22655,2012-06-26,0.7,0.3,12.0,0.171880989,6.547124
Lake Michigan_2012_06,2223,7630,GID_3516,0.0032980990344324,0.0019770127849227,0.0003733686579665,0.0,GID_3516,UFI,United States of America (the),Lake Michigan,44.915467,-86.999633,2012-06-26,0.5,0.2,11.0,0.037697404,7.248514
Lake Michigan_2012_06,2224,7631,GID_3517,0.0032458412336319,0.0019782559372479,0.0003658873706668,0.0,GID_3517,UFI,United States of America (the),Lake Michigan,44.778,-86.834633,2012-06-26,0.4,0.2,12.0,0.037111076,7.1870155
Lake Michigan_2012_06,2225,7632,GID_3518,0.0019342576395452,0.0029322895624035,0.0011952649251564,0.0,GID_3518,UFI,United States of America (the),Lake Michigan,44.917467,-87.581183,2012-06-27,2.5,,5.2,0.113014777,4.5240073
Lake Michigan_2012_06,2226,7633,GID_3519,0.0019844053102642,0.0027331564620282,0.0010905980359503,0.0,GID_3519,UFI,United States of America (the),Lake Michigan,44.828,-87.378833,2012-06-27,2.1,0.4,6.5,0.308528294,4.792611
Curuai Lake_2013_08,2227,7634,GID_352,0.0073770955834176,0.0138674468479346,0.0122923539804718,0.0039796160931213,GID_352,LabISA-INPE,Brazil,Curuai Lake,-2.26222222,-55.45569444,2013-08-15,6.461844,5.75,0.71,1.5,0.4793049
Lake Michigan_2012_06,2228,7636,GID_3521,0.0018943100544759,0.0037136518728346,0.0009108240075186,0.0,GID_3521,UFI,United States of America (the),Lake Michigan,45.194717,-87.319517,2012-06-27,1.8,0.3,5.5,0.28500028,4.8128433
Lake Michigan_2012_06,2229,7637,GID_3522,0.0017394436869382,0.0017035353098805,0.0004160868439389,0.0,GID_3522,UFI,United States of America (the),Lake Michigan,45.2499,-87.39875,2012-06-27,0.9,0.2,8.0,0.161495926,7.092304
Lake Michigan_2012_06,2230,7638,GID_3523,0.0012004101105589,0.0022062947545113,0.0013957674067204,0.0,GID_3523,UFI,United States of America (the),Lake Michigan,45.118167,-87.58225,2012-06-27,3.2,,4.5,0.71912836,3.5958834
Lake Michigan_2012_06,2231,7639,GID_3524,0.0014764650117403,0.002966035730991,0.0015701098805709,0.0,GID_3524,UFI,United States of America (the),Lake Michigan,44.916683,-87.7654,2012-06-28,3.9,0.9,3.2,0.113014777,3.5146852
Lake Michigan_2012_06,2232,7640,GID_3525,0.0020874013361109,0.0035795795455254,0.0014640329511068,0.0,GID_3525,UFI,United States of America (the),Lake Michigan,44.8349,-87.802383,2012-06-28,1.8,0.6,4.0,0.113014777,3.9801145
Lake Michigan_2012_06,2233,7641,GID_3526,0.0026080031903309,0.0043037551435633,0.0019751334457486,0.0,GID_3526,UFI,United States of America (the),Lake Michigan,44.748917,-87.78315,2012-06-28,2.5,0.7,4.0,0.113014777,3.240408
Curuai Lake_2013_08,2236,7645,GID_353,0.0084546352128444,0.015473900136046,0.0156854290176586,0.0040124034448391,GID_353,LabISA-INPE,Brazil,Curuai Lake,-2.25688889,-55.39830556,2013-08-15,20.70748,6.75,0.63,1.57,0.5501201
Curuai Lake_2014_04,2246,7656,GID_354,0.0062325470177965,0.0127416609967789,0.0150846953898468,0.0039537089893719,GID_354,LabISA-INPE,Brazil,Curuai Lake,-1.94522222,-55.59375,2014-04-12,2.750244,16.0,0.6,2.05,0.4946506
Curuai Lake_2014_04,2267,7678,GID_356,0.0071557508647253,0.0142467200748887,0.0171005857493555,0.0043638358165614,GID_356,LabISA-INPE,Brazil,Curuai Lake,-1.94977778,-55.57233333,2014-04-12,2.389794,11.75,0.6,2.47,0.47912154
