local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Taihu_2008_10,1684,6916,GID_2867,0.016292656440618,0.0227223913770112,0.0206617204702354,0.0070445055457942,GID_2867,NIGLAS,China,Taihu,31.346543,120.023283,2008-10-16,17.723475,56.0,0.3,1.059703473,0.4583854
Taihu_2008_10,1685,6917,GID_2868,0.0153642513044844,0.0214455590320672,0.0195463699586626,0.0060575820213826,GID_2868,NIGLAS,China,Taihu,31.347637,120.023643,2008-10-16,23.459715,55.5,0.25,1.09521468,0.48481902
Taihu_2008_10,1686,6918,GID_2869,0.0183514418783943,0.0257252482976495,0.0231566247903978,0.0082523352167079,GID_2869,NIGLAS,China,Taihu,31.347916,120.023921,2008-10-16,24.80868,54.25,0.25,1.021389186,0.30211583
Taihu_2008_10,1687,6920,GID_2870,0.0163502447111156,0.0230037270183555,0.020687748727316,0.0073102413736436,GID_2870,NIGLAS,China,Taihu,31.347663,120.023854,2008-10-16,19.05849,54.0,0.25,1.087551086,0.4341138
Taihu_2008_10,1688,6921,GID_2871,0.0186630339663661,0.0256823165685455,0.0233763975562237,0.0083094373757626,GID_2871,NIGLAS,China,Taihu,31.345437,120.023525,2008-10-16,31.33728,46.75,0.25,0.880158171,0.31507072
Taihu_2008_10,1689,6922,GID_2872,0.0206063692052392,0.0297980517264267,0.0275552998581645,0.0096827274339786,GID_2872,NIGLAS,China,Taihu,31.345386,120.026277,2008-10-16,12.905424,55.5,0.25,0.889465713,0.2089962
Taihu_2008_10,1690,6923,GID_2873,0.0182638639495658,0.0258798566503471,0.0231037900878223,0.0083896083454048,GID_2873,NIGLAS,China,Taihu,31.347601,120.031502,2008-10-16,16.186464,45.75,0.3,0.917095133,0.28762683
Taihu_2008_10,1691,6924,GID_2874,0.0194416067517047,0.0276623224707382,0.024369950421679,0.0073958534137917,GID_2874,NIGLAS,China,Taihu,31.347501,120.034137,2008-10-16,19.71972,44.0,0.35,0.815352014,0.22046885
Taihu_2008_10,1692,6925,GID_2875,0.0154095752205962,0.0208284205662368,0.0186775120590481,0.0056671046979181,GID_2875,NIGLAS,China,Taihu,31.34066,120.031171,2008-10-16,12.883104,30.5,0.3,0.938159818,0.48849082
Taihu_2008_10,1693,6926,GID_2876,0.0167286666506249,0.0236069309935234,0.0212548896273679,0.0059000470050515,GID_2876,NIGLAS,China,Taihu,31.338326,120.033689,2008-10-16,13.398696,43.5,0.25,0.834840922,0.40163144
Taihu_2008_10,1694,6927,GID_2877,0.0177040383216093,0.0234526178907645,0.0211103091911886,0.0063941504913493,GID_2877,NIGLAS,China,Taihu,31.338696,120.023034,2008-10-16,10.856448,58.25,0.2,1.003959818,0.385005
Taihu_2008_10,1695,6928,GID_2878,0.0212892947100585,0.0295450677928843,0.0273353808348783,0.0091688125456256,GID_2878,NIGLAS,China,Taihu,31.341135,120.023392,2008-10-16,15.793632,47.0,0.25,0.978376778,0.2049447
Taihu_2008_10,1696,6929,GID_2879,0.0188249192473648,0.0247532310862864,0.0196061924589625,0.0050726315404341,GID_2879,NIGLAS,China,Taihu,31.386595,120.112241,2008-10-16,22.746312,33.75,0.35,0.96856942,0.31266013
Taihu_2008_10,1697,6931,GID_2880,0.0206193522170287,0.0289109964227435,0.0242859476017572,0.00929685508917,GID_2880,NIGLAS,China,Taihu,31.39158,120.187893,2008-10-17,40.97952,45.5,0.25,0.936223193,0.21676907
Taihu_2008_10,1698,6932,GID_2881,0.0185363595990138,0.0250880962557588,0.021397113228308,0.0046715823930229,GID_2881,NIGLAS,China,Taihu,31.363403,120.161332,2008-10-17,15.55704,29.5,0.35,0.817771349,0.26601976
Taihu_2008_10,1699,6933,GID_2882,0.0196441692033114,0.0266233863891408,0.0238477990524712,0.0064498980745982,GID_2882,NIGLAS,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.910662262,0.2577503
Taihu_2008_10,1700,6934,GID_2883,0.0221314159022397,0.0295725416732206,0.0249561113738834,0.0033334116219052,GID_2883,NIGLAS,China,Taihu,31.302112,120.141352,2008-10-17,20.711844,30.0,0.35,0.831153753,0.21471204
Taihu_2008_10,1701,6935,GID_2884,0.0224932532434693,0.0292802946555095,0.0249238768888118,0.0058013447600058,GID_2884,NIGLAS,China,Taihu,31.274707,120.140347,2008-10-17,19.45188,26.71428571,0.4,0.718344127,0.2054788
Taihu_2008_10,1702,6936,GID_2885,0.0207323465750852,0.0287859319888371,0.0250332608784169,0.0067751573010227,GID_2885,NIGLAS,China,Taihu,31.257036,120.130268,2008-10-17,31.797072,41.0,0.3,0.63443702,0.20226154
Taihu_2008_10,1703,6937,GID_2886,0.0204294541699289,0.0303571961639201,0.0253081480588575,0.0091589132552427,GID_2886,NIGLAS,China,Taihu,31.220573,120.128253,2008-10-17,37.6929,51.4,0.25,0.667553107,0.22236557
Taihu_2008_10,1704,6938,GID_2887,0.0219496955716443,0.0288658430673169,0.0245556308835878,0.0064273142733449,GID_2887,NIGLAS,China,Taihu,31.258418,120.120328,2008-10-17,24.721632,37.6,0.3,0.636681853,0.20662835
Taihu_2008_10,1705,6939,GID_2888,0.0204866018070064,0.0271346437515041,0.0219323054730176,0.0052839316040856,GID_2888,NIGLAS,China,Taihu,31.308616,120.117945,2008-10-17,47.819205,37.0,0.35,0.733083327,0.27041918
Taihu_2008_10,1706,6940,GID_2889,0.0175990171728039,0.02652857402545,0.021974594453801,0.0038858787504503,GID_2889,NIGLAS,China,Taihu,31.34666,120.126462,2008-10-17,38.153808,32.8,0.35,0.888463447,0.2463814
Taihu_2008_10,1707,6943,GID_2891,0.020323917894642,0.0325676967078126,0.0260435381121302,0.0134407384501706,GID_2891,NIGLAS,China,Taihu,31.397799,120.178602,2008-10-17,97.39053,58.6,0.25,0.772292494,0.24153584
Lake Tuggeranong_2020_02,1753,6997,GID_294,0.0016694019982836,0.0044392575332904,0.0049475398958151,0.0010690279838734,GID_294,CSIRO,Australia,Lake Tuggeranong,-35.40916111,149.0663889,2020-02-19,39.841,21.143,0.45,2.5927,0.5850657
Lake Kasumigaura_2016_01,1886,7153,GID_3081,0.0039685639019866,0.0073407197106649,0.005765297756123,0.0012547439796102,GID_3081,Tsukuba,Japan,Lake Kasumigaura,35.96691667,140.4861111,2016-01-13,40.952,17.82222222,0.7,0.720839,1.032423
Lake Kasumigaura_2016_01,1887,7154,GID_3082,0.0041405528004208,0.0067208025997188,0.0046859850229362,0.0005140785127965,GID_3082,Tsukuba,Japan,Lake Kasumigaura,36.05302778,140.25,2016-01-13,12.91678889,5.655555556,1.2,0.647143,1.7743421
Lake Kasumigaura_2016_01,1888,7155,GID_3083,0.0041789611373871,0.0069795498198831,0.0048922624707821,0.0007437979147854,GID_3083,Tsukuba,Japan,Lake Kasumigaura,36.07747222,140.2257778,2016-01-13,10.2116,4.966666667,1.15,0.561932,1.6444597
Lake Kasumigaura_2016_01,1889,7156,GID_3084,0.0042529092745262,0.0078536715498942,0.006155089582981,0.0011789624681796,GID_3084,Tsukuba,Japan,Lake Kasumigaura,35.96727778,140.4861389,2016-01-14,35.6147,17.43333333,0.75,0.73696,0.9275196
Lake Kasumigaura_2016_01,1890,7157,GID_3085,0.0035081017511136,0.006810730318636,0.0050264155431449,0.0008491825070263,GID_3085,Tsukuba,Japan,Lake Kasumigaura,36.03719444,140.4046944,2016-01-14,36.01228333,12.96666667,0.85,0.702415,1.1130183
Lake Kasumigaura_2016_01,1891,7158,GID_3086,0.0042345789901482,0.0067551163835818,0.0049542229590656,0.0007707528931604,GID_3086,Tsukuba,Japan,Lake Kasumigaura,36.13366667,140.3585278,2016-01-14,26.74666667,10.67777778,0.92,0.663264,1.53245
Lake Kasumigaura_2016_01,1892,7159,GID_3087,0.004107397989409,0.0066147236899768,0.0045673044948978,0.0002884400709261,GID_3087,Tsukuba,Japan,Lake Kasumigaura,36.05361111,140.249,2016-01-14,16.13931111,6.422222222,1.1,0.603386,1.9560785
Lake Kasumigaura_2016_01,1893,7160,GID_3088,0.0041284989011343,0.0064785683307788,0.0045842235573671,0.0005295333975906,GID_3088,Tsukuba,Japan,Lake Kasumigaura,36.07655556,140.2254167,2016-01-14,16.4629,5.95,1.05,0.584962,1.9518361
Lake Kasumigaura_2016_03,1894,7161,GID_3089,0.004588169096302,0.0086767388863765,0.0069468468345221,0.0015098022340152,GID_3089,Tsukuba,Japan,Lake Kasumigaura,35.96519444,140.4880278,2016-03-04,25.39495833,17.84444444,0.75,0.73696,0.72773
Lake Kasumigaura_2016_03,1896,7163,GID_3090,0.004814859178667,0.0086275638841951,0.0066645285797691,0.0011141621566781,GID_3090,Tsukuba,Japan,Lake Kasumigaura,36.03716667,140.4042222,2016-03-04,27.39156667,15.80555556,0.78,0.702415,0.8446729
Lake Kasumigaura_2016_03,1897,7164,GID_3091,0.0038423026175887,0.007332699681913,0.0058607768576833,0.0017343414558845,GID_3091,Tsukuba,Japan,Lake Kasumigaura,36.12952778,140.3618056,2016-03-04,59.8918,21.57222222,0.72,0.663264,0.9684204
Lake Kasumigaura_2016_03,1898,7165,GID_3092,0.0053516361234301,0.0090628951560538,0.0069894247160853,0.0014615707083239,GID_3092,Tsukuba,Japan,Lake Kasumigaura,36.05375,140.2464722,2016-03-04,31.290625,14.84444444,0.86,0.603386,0.7596089
Lake Kasumigaura_2016_03,1899,7166,GID_3093,0.0043505678665715,0.0079205727069638,0.0066234128692405,0.0015040894410939,GID_3093,Tsukuba,Japan,Lake Kasumigaura,36.07580556,140.2263611,2016-03-04,36.955725,21.82777778,0.85,0.584962,0.81764686
Lake Kasumigaura_2016_10,1912,7179,GID_3104,0.0040775045727862,0.00748325951777,0.0058095368070945,0.0017041574115427,GID_3104,Tsukuba,Japan,Lake Kasumigaura,35.97011111,140.4785278,2016-10-27,25.70755556,13.84444444,0.67,1.10544,1.0282788
Lake Kasumigaura_2016_10,1913,7180,GID_3105,0.0047895579460283,0.0085931001978411,0.0064524951619894,0.0014196576217618,GID_3105,Tsukuba,Japan,Lake Kasumigaura,36.03602778,140.4053333,2016-10-27,30.50044444,14.46666667,0.79,0.985684,0.8975894
Lake Kasumigaura_2016_10,1914,7181,GID_3106,0.0032841429600119,0.0068984431806843,0.0046393099047931,0.0016084396482229,GID_3106,Tsukuba,Japan,Lake Kasumigaura,36.12916667,140.3615833,2016-10-27,83.10266667,16.26666667,0.67,1.004108,0.8677999
Lake Kasumigaura_2016_10,1915,7182,GID_3107,0.0041430168080219,0.0072874022874573,0.0052057432276097,0.0013402995956421,GID_3107,Tsukuba,Japan,Lake Kasumigaura,36.05413889,140.2536667,2016-10-27,28.05333333,9.755555556,0.9,0.842898,1.3000226
Lake Kasumigaura_2016_10,1916,7183,GID_3108,0.0033202835164973,0.0061932120670291,0.0047102570610493,0.0012026212002141,GID_3108,Tsukuba,Japan,Lake Kasumigaura,36.07911111,140.2258611,2016-10-27,30.99266667,9.355555556,0.93,0.773808,1.1871995
Lake Kasumigaura_2019_03,1927,7195,GID_3119,0.0049141222322674,0.00828383937564,0.0059042504444074,0.0009019532915041,GID_3119,Tsukuba,Japan,Lake Kasumigaura,36.081675,140.215069,2019-03-12,46.59643333,14.98333333,0.8,0.835989,1.1854957
Suwa_2018_08,1941,7213,GID_3135,0.0027235971593929,0.0055254508216906,0.0033944869224132,0.0007003890868187,GID_3135,Tsukuba,Japan,Suwa,36.06125,138.09625,2018-08-30,13.50277778,4.444444444,1.23,0.43757,2.187866
Suwa_2018_08,1942,7214,GID_3136,0.0025987530566818,0.0052456916822047,0.0028814494539041,0.0001257147415039,GID_3136,Tsukuba,Japan,Suwa,36.04955556,138.0858333,2018-08-30,15.52573333,4.766666667,1.4,0.405328,2.4446666
Suwa_2018_08,1943,7215,GID_3137,0.003549581576372,0.0060969143551402,0.0037767691063063,0.0003434666258943,GID_3137,Tsukuba,Japan,Suwa,36.05119444,138.0626944,2018-08-30,16.30893333,5.266666667,1.45,0.412237,2.4539819
Ibitinga Reservoir_2014_02,1945,7218,GID_314,0.0072351546528739,0.0164854819360699,0.0092701051910417,0.0096896621704005,GID_314,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-02-06,172.5635,30.8,0.75,0.78573,0.58246666
Akan_2019_08,1947,7221,GID_3142,0.0020974083885907,0.0027811051456826,0.0009743543589425,-1.79467497207566e-05,GID_3142,Tsukuba,Japan,Akan,43.44889,144.101,2019-08-27,2.20884,1.233333333,4.9,0.327026,5.191708
Akan_2019_08,1948,7222,GID_3143,0.0018305968285911,0.0022961166670516,0.0008308378173723,1.38432581634672e-05,GID_3143,Tsukuba,Japan,Akan,43.46128,144.1023,2019-08-27,2.94592,1.246666667,5.0,0.285572,5.661826
Ibitinga Reservoir_2014_02,1955,7229,GID_315,0.0066220264284905,0.0137810338438281,0.0078932959393678,0.006494798720344,GID_315,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-02-06,180.3983,16.8,0.92,0.9942,0.9285684
Ibitinga Reservoir_2014_02,1963,7240,GID_316,0.0052858909915698,0.0112539716714516,0.0070099750949037,0.001936792915536,GID_316,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-02-06,40.37182,7.0,1.5,0.91232,0.7036412
Ibitinga Reservoir_2014_02,1972,7251,GID_317,0.0056569556094182,0.0102767103779978,0.0071906975229721,0.0009534427924927,GID_317,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-02-06,8.770717,3.5,1.75,0.94242,0.8508001
Ba Be Lake_2017_05,2109,7472,GID_3371,0.0126120555214115,0.0188246138609371,0.0085426781198349,0.0009715138720972,GID_3371,VNU-HUS,Viet Nam,Ba Be Lake,22.3973,105.631,2017-05-04,2.6,14.5,3.0,,2.8043318
Ba Be Lake_2017_05,2110,7473,GID_3372,0.0122490186698374,0.0178552632173729,0.007713169564847,0.0011187707219138,GID_3372,VNU-HUS,Viet Nam,Ba Be Lake,22.3964,105.632,2017-05-04,2.3,14.9,2.8,,2.9652052
Ba Be Lake_2017_05,2111,7474,GID_3373,0.0099966718056763,0.0147000542236784,0.005626174014555,0.0007726718624587,GID_3373,VNU-HUS,Viet Nam,Ba Be Lake,22.3959,105.633,2017-05-04,3.7,14.3,2.6,,3.01388
Ba Be Lake_2017_05,2112,7475,GID_3374,0.0108548123995096,0.0156368807271454,0.0062691704437372,0.0009773007239926,GID_3374,VNU-HUS,Viet Nam,Ba Be Lake,22.3981,105.632,2017-05-04,4.1,13.6,2.7,,2.9832764
Ba Be Lake_2017_05,2113,7478,GID_3377,0.016138022488089,0.0209215584884625,0.0083545499605918,0.0004665960486084,GID_3377,VNU-HUS,Viet Nam,Ba Be Lake,22.4043,105.628,2017-05-04,1.9,15.5,3.6,,3.2216635
Ba Be Lake_2017_05,2114,7479,GID_3378,0.0128275869376532,0.0192039715998966,0.0063620773961354,0.0003647745001928,GID_3378,VNU-HUS,Viet Nam,Ba Be Lake,22.4065,105.626,2017-05-04,3.2,14.5,3.7,,3.2192378
Ba Be Lake_2017_05,2116,7483,GID_3381,0.006074714101073,0.0085726151293679,0.0041780825448195,0.0002377682422382,GID_3381,VNU-HUS,Viet Nam,Ba Be Lake,22.403,105.617,2017-05-04,3.1,16.1,3.8,,3.0867512
Curuai Lake_2018_08,2158,7526,GID_342,0.0101823807845711,0.0153325885766544,0.0137518993148165,0.0059510496257777,GID_342,LabISA-INPE,Brazil,Curuai Lake,-2.26158333,-55.12447222,2018-08-08,26.925,7.0,1.15,1.515,0.537366
Curuai Lake_2018_08,2166,7537,GID_343,0.0088163450879634,0.0154440498505354,0.0145571384075254,0.003646390617361,GID_343,LabISA-INPE,Brazil,Curuai Lake,-2.26105556,-55.21336111,2018-08-08,21.995,11.25,0.79,1.781,0.54593956
Curuai Lake_2018_08,2172,7548,GID_344,0.0079060197894553,0.0124810931005337,0.0108740031900747,0.0032726055502269,GID_344,LabISA-INPE,Brazil,Curuai Lake,-2.24461111,-55.24080556,2018-08-08,37.48,9.11,0.96,1.8433,0.63964194
Curuai Lake_2018_08,2173,7556,GID_345,0.0107713991104504,0.0182788890089629,0.0208493861475016,0.0069761031743594,GID_345,LabISA-INPE,Brazil,Curuai Lake,-2.05363889,-55.63755556,2018-08-10,10.745,13.25,0.35,1.8982,0.42497796
Curuai Lake_2018_08,2175,7567,GID_346,0.0124947719621661,0.0219388705633075,0.0235963229317474,0.0055454829568019,GID_346,LabISA-INPE,Brazil,Curuai Lake,-2.11675,-55.61755556,2018-08-10,9.335,14.5,0.51,1.671,0.43506116
Curuai Lake_2018_08,2182,7578,GID_347,0.0133761492919824,0.0241733636380557,0.0274020254687669,0.0082545998843999,GID_347,LabISA-INPE,Brazil,Curuai Lake,-2.10480556,-55.86488889,2018-08-10,11.965,27.0,0.25,1.7453,0.31320757
Curuai Lake_2018_08,2191,7589,GID_348,0.0143847612634525,0.025792842450912,0.030237118296556,0.0117055128894255,GID_348,LabISA-INPE,Brazil,Curuai Lake,-2.13538889,-55.71980556,2018-08-10,11.67,43.5,0.24,1.6568,0.25820214
Curuai Lake_2013_08,2196,7600,GID_349,0.0117088503829357,0.0212698840250734,0.021039286756209,0.0072228045101424,GID_349,LabISA-INPE,Brazil,Curuai Lake,-2.13363889,-55.39580556,2013-08-15,17.6365,13.75,0.47,0.90873,0.4551034
Lake Erie_2007_09,2199,7604,GID_3493,0.0034652478933567,0.0020484894301668,0.0012008237008414,1.36182609424842e-06,GID_3493,UFI,United States of America (the),Lake Erie,41.7883,-81.945,2007-09-12,7.71,1.8,3.0,0.181704508,6.074792
Lake Erie_2007_09,2200,7605,GID_3494,0.0099151713143694,0.0051803929682895,0.0023813735862101,1.17160191881312e-06,GID_3494,UFI,United States of America (the),Lake Erie,41.6667,-82.5,2007-09-12,5.87,3.7,3.0,0.388330569,6.7384605
Lake Erie_2007_09,2201,7606,GID_3495,0.0159767194211192,0.0111756754809768,0.0064323834030794,5.66219269472406e-06,GID_3495,UFI,United States of America (the),Lake Erie,41.7268,-83.1502,2007-09-13,7.42,5.6,1.5,0.301142007,3.498657
Lake Erie_2007_09,2202,7607,GID_3496,0.0141977383855043,0.0121027706847946,0.0073886871153202,1.18118022872803e-05,GID_3496,UFI,United States of America (the),Lake Erie,41.7328,-83.2505,2007-09-13,5.26,7.1,1.5,0.717144307,3.0438104
Lake Erie_2007_09,2203,7608,GID_3497,0.0101088076660202,0.0096975050762427,0.0066762100800284,1.36136241995861e-05,GID_3497,UFI,United States of America (the),Lake Erie,41.7918,-83.3312,2007-09-13,7.79,5.6,1.5,1.343085205,4.2809515
Lake Erie_2007_09,2204,7609,GID_3498,0.0136026572444449,0.0080003306824275,0.0041189190161016,5.36585388441839e-06,GID_3498,UFI,United States of America (the),Lake Erie,41.8905,-83.1982,2007-09-13,5.79,4.6,2.0,0.356064696,5.7743626
Lake Erie_2007_09,2205,7610,GID_3499,0.0106363429654106,0.0053786296581152,0.0027650395793005,3.31061025670268e-06,GID_3499,UFI,Canada,Lake Erie,41.8412,-82.918,2007-09-13,5.77,4.2,2.75,0.383677024,6.623928
Curuai Lake_2013_08,2207,7612,GID_350,0.010255740115939,0.0184357498981561,0.0196441205580124,0.004572506124841,GID_350,LabISA-INPE,Brazil,Curuai Lake,-2.17833333,-55.35516667,2013-08-15,12.0555,18.99,0.54,1.36,0.50566053
Lake Erie_2007_09,2208,7613,GID_3500,0.0102950927429999,0.0068797881889776,0.0049779866978294,1.29760551417684e-05,GID_3500,UFI,United States of America (the),Lake Erie,41.5187,-82.6383,2007-09-14,25.14,6.7,1.5,0.460866357,5.282752
Lake Erie_2007_09,2209,7614,GID_3501,0.010262773225845,0.0059977148471406,0.0042206876426259,7.83634607147289e-06,GID_3501,UFI,United States of America (the),Lake Erie,41.5013,-82.5008,2007-09-14,17.55,4.7,1.75,0.572180817,5.7897015
Lake Champlain_2011_08,2210,7615,GID_3502,0.0010110552375279,0.0034629275813129,0.0038297913419801,2.87678791253392e-08,GID_3502,UFI,United States of America (the),Lake Champlain,44.27898333,-73.32165,2011-08-17,6.3,1.4,3.1,0.597701598,0.45847833
Lake Champlain_2011_08,2211,7616,GID_3503,0.0011726411111745,0.0031366796304413,0.0032728284086205,2.53823211248897e-08,GID_3503,UFI,United States of America (the),Lake Champlain,44.41583333,-73.3255,2011-08-17,5.0,0.5,3.7,0.603079004,0.6888567
Lake Champlain_2011_08,2212,7617,GID_3504,0.000768592599673,0.0022174089481703,0.0023076479329096,1.75555845327662e-08,GID_3504,UFI,United States of America (the),Lake Champlain,44.5435,-73.3695,2011-08-17,3.0,0.3,4.4,0.590179447,0.727752
Lake Champlain_2011_08,2213,7619,GID_3506,0.0010471392398702,0.0023833693966927,0.0025434836506275,2.75505170615208e-08,GID_3506,UFI,United States of America (the),Lake Champlain,44.82866667,-73.37556667,2011-08-18,5.3,0.9,3.1,0.730614374,0.92537844
Lake Champlain_2011_08,2214,7620,GID_3507,0.0011730389753023,0.0045873654641926,0.0060167259484988,6.43393344111738e-08,GID_3507,UFI,Canada,Lake Champlain,45.02766667,-73.12975,2011-08-18,11.9,3.3,1.6,0.471700034,0.38735855
Lake Champlain_2011_08,2215,7621,GID_3508,0.0018644032883716,0.0057195382381405,0.0072649293101596,6.48489569881292e-08,GID_3508,UFI,United States of America (the),Lake Champlain,44.79783333,-73.15173333,2011-08-18,17.0,4.8,1.5,0.523617286,0.43737268
Curuai Lake_2013_08,2216,7623,GID_351,0.0076076304426356,0.0146426235352345,0.0147351956520788,0.0031070385908362,GID_351,LabISA-INPE,Brazil,Curuai Lake,-2.23861111,-55.33866667,2013-08-15,25.89063,4.0,0.66,1.44,0.5636364
Lake Champlain_2011_08,2217,7624,GID_3510,0.0067850330089644,0.0036001499274835,0.0008138789282355,0.0,GID_3510,UFI,United States of America (the),Lake Champlain,44.04233333,-73.43016667,2011-08-19,12.5,6.4,0.9,0.748050906,8.138506
Curuai Lake_2013_08,2227,7634,GID_352,0.007819130682033,0.0139959223886302,0.0123584596487138,0.0039212096814872,GID_352,LabISA-INPE,Brazil,Curuai Lake,-2.26222222,-55.45569444,2013-08-15,6.461844,5.75,0.71,1.5,0.4769572
Curuai Lake_2013_08,2236,7645,GID_353,0.008942987407069,0.0158266181562156,0.0156965470122633,0.0039546579145288,GID_353,LabISA-INPE,Brazil,Curuai Lake,-2.25688889,-55.39830556,2013-08-15,20.70748,6.75,0.63,1.57,0.58022076
Lake Geneva_2018_11,2277,7688,GID_3569,0.002285949837777,0.0015862451814588,0.0006185931942129,0.0,GID_3569,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.330277751,,5.9456288,,6.2423534
Lake Geneva_2018_11,2278,7690,GID_3570,0.0022510314188252,0.001548607861136,0.0005931736777379,0.0,GID_3570,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.27121924,,5.937655312,,6.304597
Lake Geneva_2018_11,2279,7691,GID_3571,0.0030197985778436,0.0023021929793888,0.0008976321334683,0.0,GID_3571,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.212378799,,5.216383226,,5.6684628
Lake Geneva_2018_11,2280,7692,GID_3572,0.0032018451156875,0.0024291988480569,0.0009197073142994,0.0,GID_3572,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.079659409,,5.411791136,,5.7176046
Lake Geneva_2018_11,2281,7693,GID_3573,0.0035460592757398,0.0026457057876993,0.0009922984831703,0.0,GID_3573,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.836202167,,5.334498721,,5.8133698
Lake Geneva_2018_11,2282,7694,GID_3574,0.0030372718287093,0.0022284535093826,0.000842577490897,0.0,GID_3574,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.664797646,,5.334498721,,5.825412
Lake Geneva_2018_11,2283,7695,GID_3575,0.0039800196268761,0.0030079291776198,0.0013606743316164,0.0,GID_3575,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-24,1.889158796,,4.87338172,,5.556446
Lake Geneva_2018_11,2284,7696,GID_3576,0.0029290442720774,0.0020835215674541,0.0007682556426306,0.0,GID_3576,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.479978027,,5.609385645,,5.9345436
Lake Geneva_2018_11,2285,7697,GID_3577,0.0026948659088486,0.0018614085223344,0.0006964429460977,0.0,GID_3577,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.428529658,,6.099757072,,6.009683
Lake Geneva_2018_11,2286,7698,GID_3578,0.0025050919377846,0.0016919716245058,0.0006292817095319,0.0,GID_3578,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.360585249,,6.277510279,,6.164712
Lake Geneva_2018_11,2287,7699,GID_3579,0.0025687001720947,0.001789794395905,0.0006757037321557,0.0,GID_3579,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.457386675,,6.26357619,,6.046981
Lake Geneva_2018_11,2288,7701,GID_3580,0.0022529161989665,0.0015050180792237,0.0005588646300533,0.0,GID_3580,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.398797456,,6.074597971,,6.3814363
Lake Geneva_2018_11,2289,7702,GID_3581,0.0022153358559673,0.0015251574793284,0.0005677380166905,0.0,GID_3581,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.389147552,,5.765520829,,6.362401
Lake Geneva_2018_11,2290,7703,GID_3582,0.0025846555781999,0.0018382352931435,0.0007548529012438,0.0,GID_3582,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-28,2.128950082,,4.859637045,,5.9006705
Lake Geneva_2018_11,2291,7704,GID_3583,0.0024363449912036,0.0017687941693398,0.0007205846706112,0.0,GID_3583,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,2.901897454,,5.702820431,,5.9867334
Lake Geneva_2018_11,2292,7705,GID_3584,0.0022106901855939,0.0016540780655823,0.0006860358549995,0.0,GID_3584,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,3.262518443,,5.367558432,,6.1101866
Lake Geneva_2018_11,2293,7706,GID_3585,0.002247840292009,0.0015512373832105,0.0006207220105214,0.0,GID_3585,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.687669023,,5.906177973,,6.255392
Lake Geneva_2018_11,2294,7707,GID_3586,0.0022442236003755,0.0015674608023524,0.00060510172262,0.0,GID_3586,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.70098283,,6.032594891,,6.2774773
Lake Geneva_2020_05,2509,7946,GID_3801,0.0070173662027304,0.0074619699679739,0.002901827961162,0.0,GID_3801,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-01,5.280843121,,3.243494172,,4.0243516
Lake Geneva_2020_05,2510,7947,GID_3802,0.0058128074417516,0.006301176572273,0.0024774820944007,0.0,GID_3802,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-01,6.035105074,,3.706344308,,4.037719
Lake Geneva_2020_05,2511,7948,GID_3803,0.0053952925095604,0.0057114077747873,0.0022488785073626,0.0,GID_3803,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-02,5.977009335,,3.785945065,,4.2216187
Lake Geneva_2020_05,2512,7949,GID_3804,0.0038401886640641,0.0038441210735308,0.0013039817163978,0.0,GID_3804,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-08,1.574233026,,4.874319968,,4.806774
