local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,B6,B7,B8,B8A,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Fremont Lake #07_2008_07,815,GID_1164,0.0017636898454968,0.0059424360224125,0.0028185851290358,0.0027460102716553,0.0008288023287208,0.0009602240310193,0.0008840872560012,0.0007012065323625,0.0007012065323625,GID_1164,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-07-02,14.1,4.0,1.07,1.199335619,0.92299044
Fremont Lake #01_2008_07,816,GID_1165,0.0035563091307661,0.0163932246811072,0.0070468748746557,0.0065284300967699,0.0016139219631079,0.0017670590847993,0.0014690918009145,0.0009948269436105,0.0009948269436105,GID_1165,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-07-14,13.6,7.06,1.27,0.695038286,0.9196826
Fremont Lake #02_2008_07,817,GID_1166,0.0038246926554791,0.0192238723445335,0.0113158780658438,0.0114994221678834,0.0029366745719775,0.0031367281777765,0.0025531551351078,0.0016137699002184,0.0016137699002184,GID_1166,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2008-07-14,24.1,14.0,0.51,0.821438452,0.6406287
Fremont Lake #04_2008_07,819,GID_1168,0.0010696057648032,0.0024141703982016,0.0013880221294412,0.0011434789346392,0.0004021089113835,0.0004977781904282,0.0004631369986972,0.000382460314612,0.000382460314612,GID_1168,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-07-14,7.26,2.19,2.41,1.009283844,2.1420274
Fremont Lake #16_2008_07,821,GID_1170,0.0015135271646581,0.0050122285113475,0.0024752632679858,0.0019328737426343,0.0005050586710954,0.0005920691809227,0.000524504170619,0.0003889554373917,0.0003889554373917,GID_1170,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-07-14,9.46,5.09,0.94,0.712291608,1.5088013
Fremont Lake #18_2008_07,823,GID_1172,0.0014963890720537,0.0046216672489384,0.0017664672749977,0.0012592584431937,0.0003824955025986,0.0004726513756233,0.0004317837046462,0.0003477043451756,0.0003477043451756,GID_1172,UNL,United States of America (the),Fremont Lake #18,41.43837,-96.54097,2008-07-14,7.63,4.0,1.82,0.580809973,2.7812092
Fremont Lake #07_2008_07,824,GID_1173,0.001187639173532,0.0045127934128224,0.0021994355103537,0.0021433927283451,0.0006018841071731,0.0006759097572338,0.00060423225051,0.0004597204367766,0.0004597204367766,GID_1173,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-07-14,17.5,7.67,0.9,1.103725894,1.082719
Fremont Lake #01_2008_07,830,GID_1179,0.0034006913777498,0.0087484572097492,0.0038969429706625,0.0035651611792384,0.001405298750157,0.0018042779438068,0.0017068286100744,0.0014473319622657,0.0014473319622657,GID_1179,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-07-30,10.9,5.18,1.57,,1.2729716
Lake Peipsi_2017_08,831,GID_118,0.0013237671399258,0.0028729945923879,0.0024975436487293,0.0028920671445474,0.0013586911439965,0.001286750087818,0.0011001624078722,0.0008292329212878,0.0008292329212878,GID_118,UT-TO,Estonia,Lake Peipsi,58.23071,27.48658,2017-08-08,,16.4,0.7,3.592032745,0.9923956
Fremont Lake #02_2008_07,832,GID_1180,0.0032481271159977,0.0094434425064369,0.0051837838218738,0.0048344661647002,0.0016227796618145,0.0019901452093469,0.0018078729758752,0.0014143558638076,0.0014143558638076,GID_1180,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2008-07-30,15.5,6.8,1.15,,0.90783155
Fremont Lake #04_2008_07,834,GID_1182,0.0023871502831261,0.0070426519064713,0.00312038968117,0.0033205102044091,0.000986663037375,0.001165145415153,0.0011108453132799,0.0008932289029826,0.0008932289029826,GID_1182,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-07-30,18.8,6.25,1.38,,0.7746929
Fremont Lake #16_2008_07,836,GID_1184,0.0018391062730084,0.0057410560085483,0.002998720803578,0.0028204251132102,0.0008748184889489,0.0010636911032743,0.0009999280660989,0.0007912638046633,0.0007912638046633,GID_1184,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-07-30,14.5,7.2,1.27,,0.8826139
Fremont Lake #18_2008_07,838,GID_1186,0.002145053222117,0.0062307376106066,0.0026418319864878,0.0021158519491134,0.0007198473814816,0.000929352031915,0.0008715782895681,0.0007154339516063,0.0007154339516063,GID_1186,UNL,United States of America (the),Fremont Lake #18,41.43837,-96.54097,2008-07-30,8.55,3.73,1.94,,1.5476601
Fremont Lake #07_2008_07,839,GID_1187,0.001379590192417,0.0059384193736514,0.0032192475331597,0.0036825243156886,0.0010454259295929,0.0012053161549613,0.0010686006898199,0.000774077886395,0.000774077886395,GID_1187,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-07-30,28.4,12.0,0.68,,0.63041896
Ogallala Lake_2008_08,840,GID_1188,0.0011593988595213,0.0038818955761419,0.0023086879204538,0.003444314413795,0.00111652694843,0.0011766780965875,0.0010421231818666,0.0007723491095085,0.0007723491095085,GID_1188,UNL,United States of America (the),Ogallala Lake,41.23057,-101.66532,2008-08-02,37.4,7.25,0.7,,0.52828157
Ogallala Lake_2008_08,841,GID_1189,0.001253107173475,0.0040237809203474,0.002392657509196,0.0029181135280133,0.0008363190698613,0.0008123647700299,0.0006563064093304,0.0004487240763896,0.0004487240763896,GID_1189,UNL,United States of America (the),Ogallala Lake,41.22242,-101.66436,2008-08-02,35.9,6.0,0.96,,0.79549325
Lake Peipsi_2017_08,842,GID_119,0.0014776987539028,0.0053854871955328,0.0046712667427744,0.0059135226266633,0.002305147016992,0.0021053750962297,0.0017055537122331,0.0010878894153172,0.0010878894153172,GID_119,UT-TO,Estonia,Lake Peipsi,58.33067,27.47902,2017-08-08,,17.5,0.7,3.453877639,0.70989275
Ogallala Lake_2008_08,843,GID_1190,0.0073508257641696,0.0148892290598257,0.0081454316937468,0.006157437258073,0.0018738939596871,0.0022811400866478,0.002066395000136,0.0015449888298249,0.0015449888298249,GID_1190,UNL,United States of America (the),Ogallala Lake,41.21189,-101.66596,2008-08-02,4.56,7.33,0.98,,1.2778702
Ogallala Lake_2008_08,844,GID_1191,0.0077672215253368,0.0163696845828891,0.008084487621238,0.0060461809257494,0.0020216108490648,0.0023795659415283,0.002159718286616,0.0016554880301129,0.0016554880301129,GID_1191,UNL,United States of America (the),Ogallala Lake,41.21344,-101.66298,2008-08-02,4.82,7.78,0.66,,1.0701859
Ogallala Lake_2008_08,845,GID_1192,0.0056818697395738,0.0115238770120542,0.0062704038683302,0.0049274665472719,0.0018794420015588,0.0025525570747187,0.0025203922793898,0.0021310883289524,0.0021310883289524,GID_1192,UNL,United States of America (the),Ogallala Lake,41.21615,-101.65454,2008-08-02,4.75,9.11,1.04,,1.2876034
Ogallala Lake_2008_08,846,GID_1193,0.004258350924269,0.0101257036738588,0.0050740027246077,0.0037072661021296,0.0011294814233814,0.0014125330919249,0.0012826170601591,0.0009829250090324,0.0009829250090324,GID_1193,UNL,United States of America (the),Ogallala Lake,41.21357,-101.6381,2008-08-02,3.63,5.0,1.24,,1.1509982
Ogallala Lake_2008_08,847,GID_1194,0.0042530772001962,0.0106674583490098,0.0051793300796429,0.0040524742946676,0.0011929394353775,0.0013956518462246,0.0012249178634528,0.0009033332619286,0.0009033332619286,GID_1194,UNL,United States of America (the),Ogallala Lake,41.21129,-101.63963,2008-08-02,6.14,6.0,1.06,,1.2013066
Fremont Lake #01_2008_08,848,GID_1195,0.0013016968442859,0.0046745596541611,0.0022584651227938,0.0018904158004676,0.0005140778995863,0.0005618168797074,0.0004871871543972,0.00035815820811,0.00035815820811,GID_1195,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-08-13,12.5,6.0,1.21,0.622417461,1.5834798
Fremont Lake #04_2008_08,852,GID_1199,0.0010015045107201,0.0043505841279754,0.0018119130810684,0.0022222424847037,0.0005680814346214,0.0005785615331307,0.0004952061073515,0.0003489274121661,0.0003489274121661,GID_1199,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-08-13,32.4,6.67,1.3,1.00830148,0.99988914
Lake Peipsi_2017_08,854,GID_120,0.00140093828353,0.0040485404839153,0.0030569075321999,0.0027420002486261,0.0009851620909168,0.0008920258284321,0.000752373443282,0.0005416220625294,0.0005416220625294,GID_120,UT-TO,Estonia,Lake Peipsi,58.38316,27.4303,2017-08-08,,7.67,1.2,1.934171478,1.2466587
Fremont Lake #16_2008_08,855,GID_1200,0.0015511636824302,0.0065304392248763,0.0034789550265471,0.0045473328624052,0.0011661598309171,0.0012388661289565,0.0010469991551261,0.000707100643294,0.000707100643294,GID_1200,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-08-13,45.1,8.89,0.77,0.696303238,0.5195674
Fremont Lake #17_2008_08,856,GID_1201,0.0019133073636671,0.0091505876605487,0.0050198689335297,0.0054979045737019,0.0013284611796761,0.0014417908297694,0.0011731846241404,0.0007316075454353,0.0007316075454353,GID_1201,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2008-08-13,28.9,8.44,0.57,0.929019048,0.71177
Fremont Lake #01_2008_08,858,GID_1203,0.0012203489085912,0.0047966611807173,0.0026047884085191,0.0025768213710205,0.0006928546269797,0.0007091124272533,0.0006128555882769,0.0004474284107477,0.0004474284107477,GID_1203,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-08-27,24.4,6.4,0.99,0.613676887,0.9404057
Fremont Lake #04_2008_08,861,GID_1206,0.0009512206077389,0.0047268400394197,0.0023060003489402,0.0032297600509064,0.0008489168708339,0.0008208687054693,0.0007078811445451,0.0004945765499254,0.0004945765499254,GID_1206,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-08-27,47.1,7.43,0.98,0.933286428,0.6743443
Fremont Lake #16_2008_08,863,GID_1208,0.0012948898073863,0.0060676084429757,0.0036866095201461,0.0051295692150775,0.001454247452006,0.0014555510515037,0.0012139099805014,0.0007985253888891,0.0007985253888891,GID_1208,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-08-27,53.7,12.4,0.69,0.791892421,0.4858439
Fremont Lake #17_2008_08,864,GID_1209,0.0008859596854334,0.0039846622281305,0.0027257328160753,0.0028770483855147,0.0007626174408201,0.0007814298685341,0.0006608497050438,0.0004493117025278,0.0004493117025278,GID_1209,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2008-08-27,28.6,8.89,0.93,0.88539151,0.8269631
Lake Peipsi_2017_08,865,GID_121,0.0014846358567036,0.0050108548507654,0.0037972904418737,0.0035329888706385,0.0013024814286043,0.0011720552747108,0.0009819270525068,0.0006968400580428,0.0006968400580428,GID_121,UT-TO,Estonia,Lake Peipsi,58.45281,27.434311,2017-08-08,,8.0,1.1,1.98022318,1.1477431
Lake Peipsi_2017_08,876,GID_122,0.0012226943227133,0.003175716312287,0.0021803983451859,0.0022259769910322,0.0007829127237111,0.0006767834904327,0.0005642890002,0.0004082903059218,0.0004082903059218,GID_122,UT-TO,Estonia,Lake Peipsi,58.44528,27.2893,2017-08-08,,0.9,1.2,1.98022318,1.2055485
Fremont Lake #07_2008_09,877,GID_1220,0.0011942289061364,0.0057033751546789,0.0028506237533996,0.0039641469836872,0.0010948390133503,0.0010796053594151,0.0009167969536037,0.0006150063969753,0.0006150063969753,GID_1220,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-09-19,50.4,9.33,0.65,1.263765844,0.6287283
Fremont Lake #07_2008_09,886,GID_1229,0.0014799349996405,0.0063054257797725,0.0031037852594966,0.0040057951882715,0.0011155253012302,0.0010993987873821,0.000914593670254,0.0006239627676873,0.0006239627676873,GID_1229,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-09-26,40.4,7.75,0.96,1.182433775,0.6851901
Lake Peipsi_2017_08,887,GID_123,0.001082884084287,0.0043347443241551,0.0030476366959773,0.002782476982774,0.0008328973126671,0.000733057792958,0.0006041483019254,0.0004055470212031,0.0004055470212031,GID_123,UT-TO,Estonia,Lake Peipsi,58.58901,27.43329,2017-08-08,,6.0,1.3,1.796016373,1.1490605
Fremont Lake #20_2008_10,895,GID_1237,0.0012787288881773,0.0049554689119271,0.0020216265456454,0.0021488598120582,0.0005877048168121,0.0005717910267799,0.0004878890099333,0.000350580778046,0.000350580778046,GID_1237,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-10-09,34.6,5.78,1.05,0.524134365,1.4625425
Fremont Lake #07_2008_10,896,GID_1238,0.0009710262045316,0.0041153195056998,0.0023002126738875,0.0035263542442229,0.0011658549641208,0.0011249259255703,0.0009859863783982,0.0007260130938061,0.0007260130938061,GID_1238,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-10-09,68.7,8.2,0.79,1.368495711,0.60610986
Lake Peipsi_2017_08,898,GID_124,0.0015604005833261,0.0050492616143587,0.0036728000303804,0.0032912589595436,0.0014168778380572,0.0013400448363345,0.0012181020742286,0.0010338208055984,0.0010338208055984,GID_124,UT-TO,Estonia,Lake Peipsi,58.77938,27.33283,2017-08-08,,7.25,1.4,1.796016373,1.2120278
Fremont Lake #07_2008_10,903,GID_1244,0.0010368164252529,0.004015268737016,0.0022689679214516,0.0025228056242904,0.0008616624888397,0.0008218371106928,0.0007233482228506,0.0005527025978888,0.0005527025978888,GID_1244,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-10-24,27.8,7.6,0.96,1.186861533,1.0706401
Fremont Lake #20_2008_10,906,GID_1247,0.0012085802854008,0.0038930016244392,0.0018466279327702,0.001891519027502,0.0005818955137984,0.000540639622526,0.0004590981235151,0.0003338700110643,0.0003338700110643,GID_1247,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-10-24,33.5,6.5,1.06,0.717195237,1.5169468
Lake Peipsi_2017_08,909,GID_125,0.0009552014069869,0.003720292470569,0.0027482393742503,0.002720885400009,0.0009811055088951,0.0008693913800137,0.0007385507499938,0.0005562614924311,0.0005562614924311,GID_125,UT-TO,Estonia,Lake Peipsi,58.92213,27.23186,2017-08-08,,5.0,1.3,1.842068074,1.1199671
Fremont Lake #03_2008_11,910,GID_1250,0.0012139677996157,0.0033817899448411,0.0017570836699222,0.003714466685806,0.0014210632192115,0.0010984368014756,0.0009571287088381,0.0007404754685082,0.0007404754685082,GID_1250,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2008-11-19,201.0,11.7,0.98,1.450859371,0.86756605
Fremont Lake #20_2008_11,916,GID_1256,0.0013371710283337,0.004083006091719,0.0018773289329953,0.0020148349764634,0.0006081850071556,0.0005317420434119,0.0004584925176009,0.0003347220989865,0.0003347220989865,GID_1256,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-11-19,31.3,3.78,1.49,0.577584181,1.4134173
Lake Peipsi_2017_08,920,GID_126,0.0019422567485061,0.0053262024262649,0.004423923117463,0.0044116520762267,0.0026138174993064,0.0025367111938539,0.0024240949296668,0.0022376455263761,0.0022376455263761,GID_126,UT-TO,Estonia,Lake Peipsi,58.82562,27.1057,2017-08-08,,6.0,1.3,1.934171478,1.3517513
Fremont Lake #01_2009_04,921,GID_1260,0.0014238813490015,0.003408277852077,0.001391439308379,0.0010463395501425,0.0003053304819136,0.0003137825018036,0.0002652551447888,0.0001930804197472,0.0001930804197472,GID_1260,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-04-20,8.89,3.72,1.39,0.480816265,3.2562838
Fremont Lake #03_2009_04,923,GID_1262,0.0006501674678079,0.0020374242396199,0.0009515366690597,0.001982740432601,0.0006798204703537,0.0005995944709226,0.0005240077867525,0.0003935736536963,0.0003935736536963,GID_1262,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-04-20,196.0,15.1,0.84,1.348918862,0.970876
Fremont Lake #04_2009_04,924,GID_1263,0.0016401824031925,0.0051819550929523,0.0023571330796733,0.0023468548398541,0.0006657885597175,0.0006310925412149,0.0005369234240286,0.0003854789129494,0.0003854789129494,GID_1263,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2009-04-20,35.8,9.6,0.99,1.173835131,1.2314935
Fremont Lake #17_2009_05,928,GID_1267,0.0015893420574042,0.0039005139418196,0.0018764831538847,0.0013926059149287,0.0004115743507573,0.0003907238334683,0.0003461740175286,0.0002650869905687,0.0002650869905687,GID_1267,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-05-04,6.31,1.33,3.0,0.769055669,2.5337472
Fremont Lake #17_2009_05,937,GID_1276,0.0017919959969711,0.0053137038132556,0.0024391065714158,0.0022284357105893,0.0005632622171034,0.0005533406445578,0.0004743926813181,0.0003373438709625,0.0003373438709625,GID_1276,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-05-21,15.1,2.4,1.69,0.763001156,1.3888915
Fremont Lake #17_2009_06,946,GID_1285,0.0016099863375481,0.0069119613574887,0.0034348667737468,0.0041210281057519,0.0010801272652696,0.0010810658427211,0.0009068499963841,0.0006136409167131,0.0006136409167131,GID_1285,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-06-01,36.9,7.68,0.9,0.907540149,0.6445
Victory Lake_2009_06,955,GID_1294,0.0012976522085925,0.0064416809779507,0.003518955230322,0.0049938729034967,0.0013845558873366,0.0013671762580162,0.0011598949716822,0.0007642227200879,0.0007642227200879,GID_1294,UNL,United States of America (the),Victory Lake,41.43943,-96.5358,2009-06-15,53.0,15.1,0.62,0.420074186,0.49794036
Fremont Lake #17_2009_06,956,GID_1295,0.0013036799103719,0.0050364008171888,0.0025632631853684,0.0026384966425814,0.0006779875722484,0.0006824395764205,0.0005845561731505,0.0004201225271051,0.0004201225271051,GID_1295,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-06-15,22.6,4.93,1.12,0.654053526,0.90002453
Fremont Lake #20_2009_07,965,GID_1302,0.000903206777789,0.0031490180517708,0.0014277029669052,0.0010361076272137,0.0002564640352407,0.0002827264198623,0.0002484797385065,0.0001879977534859,0.0001879977534859,GID_1302,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-07-06,8.91,4.44,1.49,0.395190006,2.8479862
Fremont Lake #01_2009_07,969,GID_1306,0.0024308259226042,0.0087032402604677,0.0039106022979247,0.0035584955320028,0.0009031555393475,0.0009636353358849,0.000790728510942,0.0005199008577981,0.0005199008577981,GID_1306,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-07-06,15.2,6.0,1.31,0.478521277,1.2179384
Fremont Lake #03_2009_07,971,GID_1308,0.0015585352699929,0.0059897966499684,0.0027085228478368,0.0030760491480564,0.000717349811887,0.0007483304033005,0.0006299238594064,0.0004294867028728,0.0004294867028728,GID_1308,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-07-06,27.5,7.11,0.91,0.86425241,0.67025363
Fremont Lake #20_2009_07,975,GID_1311,0.0010310800008196,0.0031662995187333,0.0016878561368895,0.0012747845068756,0.0003668410695122,0.0003697063573694,0.0003323197539615,0.0002519148284138,0.0002519148284138,GID_1311,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-07-20,7.39,2.25,1.66,0.415993432,2.310178
Fremont Lake #01_2009_07,979,GID_1315,0.0028343613825335,0.0117008366014085,0.0053697572089074,0.0054607817622963,0.0014514341753165,0.0014852195342472,0.001210252792828,0.0007700300236404,0.0007700300236404,GID_1315,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-07-20,23.0,8.67,0.92,0.493985315,1.1027901
Fremont Lake #03_2009_07,981,GID_1317,0.0014290586139563,0.0052472335423503,0.0027148141876174,0.0027394357644087,0.0007085339298041,0.0007181853731341,0.0005908869540512,0.0004032496625649,0.0004032496625649,GID_1317,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-07-20,27.8,6.53,1.0,0.983762865,0.9018754
Lake Saadjarv_2018_05,995,GID_133,0.0015340897768334,0.003224070531936,0.0018522215110943,0.0014590402910366,0.0008265421117039,0.0007929847534229,0.0007299506695506,0.0006843767843017,0.0006843767843017,GID_133,UT-TO,Estonia,Lake Saadjarv,58.52953,26.67507,2018-05-03,,1.14,3.0,1.24339595,3.858222
Curonian Lagoon_2018_05,1006,GID_134,0.0017552506523881,0.0070404002210789,0.0055382273389999,0.005703472248117,0.0016632748727205,0.001445269372671,0.0011695951098208,0.0007248241886361,0.0007248241886361,GID_134,UT-TO,Lithuania,Curonian Lagoon,55.6558,21.1348,2018-05-08,,,0.9,,0.8877691
Curonian Lagoon_2018_05,1017,GID_135,0.0016888506648782,0.0079246830596747,0.0060374550897368,0.0059894321692969,0.0016975330954173,0.001473175815132,0.0011909356501475,0.0007344442255069,0.0007344442255069,GID_135,UT-TO,Lithuania,Curonian Lagoon,55.59458,21.15,2018-05-08,,,0.9,,0.85060775
Curonian Lagoon_2018_05,1028,GID_136,0.0018988679378718,0.0071686068295096,0.0051804545172719,0.0062175658589323,0.0018547210892244,0.0015985559566974,0.0012983023576719,0.0008203820175529,0.0008203820175529,GID_136,UT-TO,Lithuania,Curonian Lagoon,55.41866,21.12063,2018-05-08,,,0.9,,0.81014836
