local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,B6,B7,B8,B8A,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"James River, VA_2011_08",2887,GID_4445,0.0028494184439118,0.0128667790304231,0.0111568761625202,0.0098417853140429,0.0019869712778075,0.0020507465654053,0.0016806458639515,0.0009639546086747,0.0009639546086747,GID_4445,NOAA ECSC,United States of America (the),"James River, VA",36.974748,-76.327879,2011-08-13,,35.76576577,0.54864,1.07,0.40095866
"Elizabeth River, VA_2011_08",2888,GID_4446,0.0014597530642222,0.0069985953416184,0.0124801327076567,0.014167649574178,0.005962970710831,0.0066606171315054,0.0055777922770895,0.0036332122607876,0.0036332122607876,GID_4446,NOAA ECSC,United States of America (the),"Elizabeth River, VA",36.88314983,-76.33318217,2011-08-12,,116.0588235,0.54864,0.67,0.55143654
"James River, VA_2011_08",2896,GID_4456,0.0012342499184864,0.0080988991365414,0.0135429272334915,0.0147761728160784,0.0046087711936075,0.0052874043422073,0.0044384161532344,0.0028090053097544,0.0028090053097544,GID_4456,NOAA ECSC,United States of America (the),"James River, VA",36.97801667,-76.45051667,2011-08-13,,75.93939394,0.57912,0.32,0.7697301
"James River, VA_2011_08",2897,GID_4457,0.0014590161009497,0.0071485022931915,0.0130869160960591,0.0152807409618286,0.007020865876634,0.0082590277965366,0.0069102826049011,0.004665259280286,0.004665259280286,GID_4457,NOAA ECSC,United States of America (the),"James River, VA",36.94761467,-76.45167867,2011-08-12,,93.73684211,0.36576,0.77,0.45015115
"James River, VA_2011_08",2899,GID_4459,0.000597289466191,0.006115705833502,0.013398460683382,0.0168849160579079,0.0093947695877841,0.0113762211047731,0.0097613671693966,0.0069065656272968,0.0069065656272968,GID_4459,NOAA ECSC,United States of America (the),"James River, VA",36.97108867,-76.46884017,2011-08-12,,22.97,0.79248,0.33,0.25394046
"James River, VA_2011_08",2901,GID_4461,0.0003922786306354,0.0023163030231059,0.0048046594861314,0.0054913304196767,0.0024360383427473,0.0029312189561266,0.0027215897165683,0.0021987589371396,0.0021987589371396,GID_4461,NOAA ECSC,United States of America (the),"James River, VA",37.01613567,-76.471553,2011-08-12,,109.5185185,0.97536,0.38,0.3375792
"James River, VA_2011_08",2903,GID_4463,0.0002052516782299,0.0013548310101677,0.0026996703519263,0.0033093150838175,0.0013861416475578,0.0016056081121755,0.0014434907486554,0.0011489816372478,0.0011489816372478,GID_4463,NOAA ECSC,United States of America (the),"James River, VA",37.01133333,-76.47281667,2011-08-13,,24.62222222,1.3716,0.23,0.4186919
"James River, VA_2011_08",2905,GID_4466,0.0038636230635279,0.015201551592509,0.0174178301131421,0.0169265522656093,0.0054481754405701,0.0068779922029061,0.005664579424008,0.0034883639414479,0.0034883639414479,GID_4466,NOAA ECSC,United States of America (the),"James River, VA",37.0152,-76.48116667,2011-08-13,,40.32692308,1.09728,0.26,0.37396574
"James River, VA_2011_08",2906,GID_4467,0.0040380848690757,0.0155511607705781,0.0178109124874727,0.0170748550553315,0.0055428424255097,0.0066832041306726,0.0054081886953739,0.003328265089056,0.003328265089056,GID_4467,NOAA ECSC,United States of America (the),"James River, VA",37.01403333,-76.48231667,2011-08-13,,43.84415584,0.94488,0.35,0.40536654
"Baltimore Harbor, MD_2005_07",2908,GID_4469,0.0034652304564965,0.0139449379830527,0.0151728689098027,0.0156597269853593,0.0048898728801414,0.0057530102063142,0.0046252083900802,0.002821185152561,0.002821185152561,GID_4469,NOAA ECSC,United States of America (the),"Baltimore Harbor, MD",39.19041,-76.49053,2005-07-15,,8.1,1.24,0.2,0.5390705
"Baltimore Harbor, MD_2005_07",2918,GID_4486,0.0085277578951184,0.0283912663145822,0.0216017675745969,0.0201393141544356,0.00481990039028,0.004954179409875,0.0039320674421455,0.0023226199137366,0.0023226199137366,GID_4486,NOAA ECSC,United States of America (the),"Baltimore Harbor, MD",39.25523,-76.60058,2005-07-15,,13.7,0.73,0.5,0.6357782
"Little Pee Dee River, SC_2011_07",2935,GID_4504,0.0064340347986222,0.0183409346473911,0.0061721465240819,0.0038672135233877,0.0007480686609394,0.0007804058917342,0.0006281609752373,0.0003471722538063,0.0003471722538063,GID_4504,NOAA ECSC,United States of America (the),"Little Pee Dee River, SC",33.73626667,-79.22398333,2011-07-21,,24.82258065,0.64008,1.12,1.2954946
"Edisto River, SC_2003_06",2941,GID_4518,0.0019189529539954,0.0053555243956969,0.0068142300675384,0.0068977691200606,0.0020310367899904,0.0023877932321344,0.0020954278026632,0.0014259080296765,0.0014259080296765,GID_4518,NOAA ECSC,United States of America (the),"Edisto River, SC",32.55651667,-80.33976667,2003-06-12,,62.77,0.53,3.898414304,0.38811994
"Edisto River, SC_2003_06",2950,GID_4527,0.0061234794016104,0.0184076917663786,0.0113660566087349,0.0111452212960501,0.0027020817759722,0.0028577307758572,0.0023968398710211,0.0015433630459619,0.0015433630459619,GID_4527,NOAA ECSC,United States of America (the),"Edisto River, SC",32.48446667,-80.35166667,2003-06-12,,103.02,0.94,2.22137862,0.5238055
"Edisto River, SC_2003_06",2951,GID_4528,0.0050374257365189,0.0175745835975579,0.0113202309024029,0.0101600363019688,0.0018274422763626,0.0020069506235577,0.001687392525452,0.0010017826819422,0.0010017826819422,GID_4528,NOAA ECSC,United States of America (the),"Edisto River, SC",32.48446667,-80.35166667,2003-06-12,,77.59,0.66,3.559000718,0.5880153
"Edisto River, SC_2003_06",2952,GID_4532,0.0035555274177337,0.0129212208228712,0.0071793632727478,0.006278729070287,0.0012963591204946,0.0013238154162308,0.0010537936380708,0.0006218637493593,0.0006218637493593,GID_4532,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5221,-80.36915,2003-06-12,,52.71,0.66,6.172099581,0.63575685
"Edisto River, SC_2003_06",2955,GID_4537,0.0072487710353596,0.0228191090620945,0.0179246340342387,0.0149655265383572,0.0037291112412085,0.0038002986028272,0.0029376905853172,0.0017198453197882,0.0017198453197882,GID_4537,NOAA ECSC,United States of America (the),"Edisto River, SC",32.56916667,-80.38972222,2003-06-12,,76.55,0.25,10.03175544,0.4767176
"Edisto River, SC_2003_06",2956,GID_4538,0.0051709471426218,0.0184947572209177,0.0152878973997271,0.0134575369721182,0.0031668374461642,0.0032469176536456,0.0025370283505419,0.0014082684508229,0.0014082684508229,GID_4538,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5969,-80.39395,2003-06-12,,77.8,0.15,10.718094,0.46231955
"Edisto River, SC_2003_06",2957,GID_4539,0.0055613881198454,0.0201343108196609,0.0173399932352135,0.0156997540609619,0.0038602701203124,0.0039818551169015,0.0031194323294929,0.0018111211780027,0.0018111211780027,GID_4539,NOAA ECSC,United States of America (the),"Edisto River, SC",32.5925,-80.39583333,2003-06-12,,46.2,0.3,9.556664341,0.41905832
"Edisto River, SC_2003_06",2958,GID_4540,0.0035423520953437,0.0157157129733804,0.0153881629459216,0.0142162896210223,0.0035449731247493,0.003851154432747,0.0030870805613938,0.0017872484013648,0.0017872484013648,GID_4540,NOAA ECSC,United States of America (the),"Edisto River, SC",32.64735,-80.39685,2003-06-12,,11.71,0.46,11.653773,0.5887158
"Edisto River, SC_2003_06",2960,GID_4542,0.0010288823592871,0.0066666645266692,0.0082307063025101,0.0098173974425783,0.0030076176698897,0.0035671854268933,0.0031783472893243,0.0021494892665684,0.0021494892665684,GID_4542,NOAA ECSC,United States of America (the),"Edisto River, SC",32.54063333,-80.40916667,2003-06-12,,60.08,0.25,7.868622216,0.33151138
"Edisto River, SC_2003_06",2961,GID_4543,0.0020850942560468,0.0097719719094758,0.010670403878133,0.0153392593297922,0.00843840744903,0.0095685755893104,0.0079613112769364,0.005414696688613,0.005414696688613,GID_4543,NOAA ECSC,United States of America (the),"Edisto River, SC",32.60861667,-80.4111,2003-06-12,,19.85,0.25,9.880851654,0.2403807
"Edisto River, SC_2003_06",2962,GID_4544,0.0016273440805815,0.0071427388961907,0.0057189421220675,0.0116613878360201,0.004350192150717,0.0046312022206391,0.0040135541302047,0.0027566908684634,0.0027566908684634,GID_4544,NOAA ECSC,United States of America (the),"Edisto River, SC",32.66683333,-80.4184,2003-06-12,,4.69,0.53,12.80824241,0.45612845
"Edisto River, SC_2003_06",2963,GID_4545,0.0021476625328445,0.0050022405499437,0.0057237725516735,0.0083773557135106,0.0024358134633649,0.0026078684395326,0.0021959847853294,0.0014022243899509,0.0014022243899509,GID_4545,NOAA ECSC,United States of America (the),"Edisto River, SC",32.6897,-80.42026667,2003-06-12,,6.82,0.53,12.97607908,0.36977386
"Atlantic Ocean, GA_2014_07",2978,GID_4572,0.0045892989780341,0.0286034544970676,0.0137378190939343,0.0338862652094263,0.0114524654277037,0.0097642315183893,0.008204546888468,0.0054182558698334,0.0054182558698334,GID_4572,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.460035,-80.63599167,2014-07-26,,0.591104735,11.5,0.03,0.4820212
"Atlantic Ocean, GA_2014_07",2980,GID_4575,0.006380872650821,0.0320975557752677,0.0159422335790166,0.0401553361040793,0.0151203273215605,0.0130279312197525,0.0106058261112447,0.0068739603669267,0.0068739603669267,GID_4575,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.3982,-80.65659833,2014-07-26,,1.441370224,14.0,0.01,0.4380727
"Atlantic Ocean, GA_2014_07",2981,GID_4578,0.0020115534074912,0.0071248129881873,0.0039918044027114,0.0049709676737283,0.0010688931095405,0.0009812532342824,0.0007719754397312,0.0004309231136122,0.0004309231136122,GID_4578,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.34790167,-80.68103167,2014-07-24,,4.019386107,12.0,0.04,0.82158244
"Atlantic Ocean, GA_2014_07",2983,GID_4582,0.0060335975317696,0.0262631025954579,0.0246571500781839,0.0234616717192941,0.0067124755640507,0.0071356449594515,0.005638700603932,0.0032826664563956,0.0032826664563956,GID_4582,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.40109,-80.71403167,2014-07-26,,0.637119114,10.5,0.01,0.19807625
"Atlantic Ocean, GA_2014_07",2985,GID_4589,0.0027796257168888,0.0092392058274194,0.0048384212674697,0.0056950563999985,0.0008823594887335,0.0008999482808804,0.0007143437527689,0.0003808053185561,0.0003808053185561,GID_4589,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29116167,-80.75685,2014-07-24,,2.732330827,13.5,0.01,0.7465589
"Atlantic Ocean, GA_2014_07",2986,GID_4590,0.0018066309042549,0.0077790429764218,0.0042079022225124,0.0063485359374331,0.0012615099497346,0.0011480494329486,0.0009455728596465,0.0005630915718355,0.0005630915718355,GID_4590,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.403625,-80.76312333,2014-07-26,,1.444790047,11.0,0.04,0.66915566
"Atlantic Ocean, GA_2014_07",2989,GID_4599,0.0022188146612238,0.0085645193616902,0.00551050123284,0.006130341186142,0.0014034923508602,0.0013586408400413,0.0011366160143108,0.0006908060169286,0.0006908060169286,GID_4599,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.40535333,-80.81852333,2014-07-26,,0.828512397,8.0,0.05,0.6190959
"Atlantic Ocean, GA_2014_07",2991,GID_4600,0.0018799320452268,0.0069281265731956,0.0047652815838386,0.0043010317382507,0.0009925210336406,0.0010208693208508,0.0008770693611105,0.0005598965459592,0.0005598965459592,GID_4600,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29011333,-80.82205167,2014-07-24,,3.145067698,14.5,0.05,0.9913715
"Atlantic Ocean, GA_2014_07",2993,GID_4603,0.0015365122186232,0.0060689328915294,0.0036450971460537,0.0043775321226934,0.0008832701339065,0.0008705330190731,0.0007154957981133,0.0004249268401581,0.0004249268401581,GID_4603,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.357825,-80.84215667,2014-07-24,,0.778489117,10.5,0.09,0.8790357
"Atlantic Ocean, GA_2014_07",2994,GID_4610,0.0050496923320678,0.0241677837028193,0.0170038707172826,0.0232032260578984,0.0058780778406726,0.0062950244845235,0.0051459945336877,0.0031251615476344,0.0031251615476344,GID_4610,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29294333,-80.87575333,2014-07-24,,1.455696203,13.0,0.06,0.5717335
"Atlantic Ocean, GA_2014_07",2995,GID_4611,0.0045910902268738,0.0244096004069063,0.0155550295697598,0.026408144084989,0.0076785903509744,0.0081176898900329,0.00658627538782,0.0040316196514476,0.0040316196514476,GID_4611,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.40838,-80.87945,2014-07-26,,1.053268765,7.5,0.09,0.5299704
"Atlantic Ocean, GA_2014_07",2997,GID_4618,0.0013082709656747,0.008279162998533,0.0082853993399308,0.0082205863738321,0.0015677880226061,0.0017673508160352,0.0014483397983168,0.0008500060649627,0.0008500060649627,GID_4618,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.584355,-80.9163,2014-07-27,,1.453551913,7.0,0.14,0.38085735
"Atlantic Ocean, GA_2014_07",2998,GID_4619,0.0012399487409771,0.0059637369548243,0.0081331665387395,0.0088613921332819,0.002629310486431,0.0029326327767259,0.002544553541456,0.0017567893956214,0.0017567893956214,GID_4619,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.29637,-80.926165,2014-07-24,,2.180451128,9.0,0.09,0.37904653
"Atlantic Ocean, GA_2014_07",2999,GID_4620,0.0017901902937428,0.0089786156248856,0.0112141020402084,0.0121008550631932,0.0033664576934997,0.0037551681082465,0.0031090027977264,0.001955000191642,0.001955000191642,GID_4620,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41068833,-80.92741167,2014-07-26,,1.802603037,0.65,0.1,0.6152651
"Atlantic Ocean, GA_2014_07",3000,GID_4625,0.0144710170610646,0.0028419733581938,0.0003875033488155,0.0002686515970728,0.0002111870106277,0.0002938637171544,0.0003294505714897,0.0003290157869057,0.0003290157869057,GID_4625,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.58542833,-80.961915,2014-07-27,,1.507607192,6.5,0.13,8.436405
"Atlantic Ocean, GA_2014_07",3002,GID_4630,0.005836662433988,0.0208911509583645,0.0137738872123455,0.0089592540441977,0.0013191289533875,0.0013344710575254,0.0010733985235634,0.0005903314504946,0.0005903314504946,GID_4630,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41166167,-80.98078667,2014-07-26,,1.194379391,6.5,0.08,0.71702886
"Atlantic Ocean, GA_2014_07",3004,GID_4634,0.0049733297826348,0.0201733505516551,0.0106271702696202,0.0078368387944209,0.0011350110455094,0.0011304939361322,0.0009557702918737,0.0005909034211928,0.0005909034211928,GID_4634,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.58678667,-81.00320333,2014-07-27,,1.471971067,6.5,0.13,0.996035
"Atlantic Ocean, GA_2014_07",3005,GID_4636,0.0058301031359595,0.0222376990673906,0.0092904419424844,0.0058380497264003,0.0007162318940803,0.0007609833586398,0.0005767319687281,0.0002488413707674,0.0002488413707674,GID_4636,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41447,-81.027845,2014-07-26,,2.029569892,5.5,0.15,1.2341311
"Osabaw Sound, GA_2011_06",3006,GID_4640,0.0033591892022637,0.0182209206512719,0.0140204730317509,0.0100828880139327,0.0021772510482413,0.0027811733198397,0.0021833868090742,0.0013234913003345,0.0013234913003345,GID_4640,NSF GCE LTER,United States of America (the),"Osabaw Sound, GA",31.83116667,-81.03641667,2011-06-06,,80.32,0.67056,0.45,0.6508793
"Atlantic Ocean, GA_2014_07",3007,GID_4641,0.0032193424694214,0.0169960099274686,0.0127418847299252,0.0111931707405513,0.0020009593943471,0.0026205187285553,0.0020459729789297,0.0011528823576773,0.0011528823576773,GID_4641,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.58851833,-81.04302333,2014-07-27,,1.713747646,6.0,0.16,0.56911826
"Atlantic Ocean, GA_2011_07",3008,GID_4643,0.0038698622398146,0.0198259431527566,0.0137558991043563,0.0109058796016321,0.0023713523766929,0.0030395689581054,0.0024447006245426,0.0015425296411749,0.0015425296411749,GID_4643,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.48816667,-81.053,2011-07-28,,11.03481013,3.81,0.13,0.6636578
"Atlantic Ocean, GA_2014_07",3009,GID_4645,0.0075108935581114,0.0258229933348351,0.0162943030534882,0.0128353916568177,0.0021966149846582,0.0021063118595092,0.0016218508443088,0.0008600188840058,0.0008600188840058,GID_4645,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.59127833,-81.07030833,2014-07-27,,9.870619946,3.25,0.23,0.6326716
"Atlantic Ocean, GA_2011_07",3010,GID_4648,0.0042449654871248,0.0214901203952554,0.0163132367939754,0.0139191108199234,0.0026053562420842,0.0034291461804716,0.0026594916485511,0.0014896346691641,0.0014896346691641,GID_4648,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.50343333,-81.07716667,2011-07-28,,19.58730159,2.286,0.17,0.6245267
"Ogeechee River, GA_2011_06",3011,GID_4655,0.0054391430039189,0.0169867092187123,0.0136409710248832,0.0115920112176747,0.0030145475475162,0.0031654277260964,0.0025705648133141,0.0015367462164001,0.0015367462164001,GID_4655,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.85763333,-81.09826667,2011-06-07,,35.26,0.82296,0.62,0.5238501
"Atlantic Ocean, GA_2011_07",3012,GID_4656,0.0045152872429829,0.0164133636083925,0.0118675777260754,0.0092778279659405,0.0022090396619131,0.0022881479979439,0.0018304703298574,0.0010982847801368,0.0010982847801368,GID_4656,NOAA ECSC,United States of America (the),"Atlantic Ocean, GA",31.51488333,-81.09943333,2011-07-28,,29.5,1.61544,0.24,0.5511812
"Atlantic Ocean, GA_2014_07",3015,GID_4659,0.0017977729460496,0.0109201400828044,0.0128931494648207,0.0105232840819218,0.0025235123757673,0.0025124364162983,0.0020049956004239,0.001194702148463,0.001194702148463,GID_4659,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.41895333,-81.11705,2014-07-26,,1.860841424,5.5,0.18,0.62069035
"Atlantic Ocean, GA_2014_07",3016,GID_4662,0.0012988461161165,0.0118567252215009,0.0172483951151375,0.0143940833993246,0.0036076548519641,0.0035856188610163,0.0028455616273604,0.0016196595882763,0.0016196595882763,GID_4662,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.207795,-81.12901333,2014-07-23,,0.994520548,6.0,0.11,0.5988666
"Atlantic Ocean, GA_2014_07",3021,GID_4667,0.0001479062973449,0.0011443530536706,0.0017758872896037,0.0016218417343118,0.0003675775713712,0.0003326437251051,0.0002968274657229,0.0002024222373458,0.0002024222373458,GID_4667,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.42860167,-81.16209333,2014-07-26,,4.529100529,3.5,0.22,1.2089818
"Ogeechee River, GA_2011_06",3029,GID_4704,0.0137540052723444,0.0335886849470307,0.0138811653787882,0.0090246521573213,0.0013121765312402,0.00139514489278,0.0011784534952377,0.0006799749732881,0.0006799749732881,GID_4704,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.90091667,-81.22755,2011-06-09,,42.33333333,0.82296,1.11,1.255091
"Atlantic Ocean, GA_2014_07",3030,GID_4705,0.0104476781039644,0.0164861701861871,0.0026016874720346,0.0015683836747918,0.0006894028494718,0.0009306817337968,0.0008951210514357,0.0007764560198898,0.0007764560198898,GID_4705,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.21325333,-81.228785,2014-07-23,,3.763380282,4.0,0.25,3.6492813
"Atlantic Ocean, GA_2014_07",3036,GID_4712,0.0128538825399457,0.0296540411946423,0.0169206712503426,0.0127654504310409,0.002159302431164,0.0024959619131251,0.0019963477765075,0.0010936020044387,0.0010936020044387,GID_4712,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.21287167,-81.24999167,2014-07-23,,3.185714286,3.5,0.34,0.6808491
"Atlantic Ocean, GA_2011_06",3038,GID_4715,0.0125830098930514,0.0310258272258398,0.0166529223141918,0.0121943388815544,0.0027023199362174,0.0031115001660685,0.002575249330202,0.0016092776881212,0.0016092776881212,GID_4715,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",31.31026667,-81.25388333,2011-06-23,,19.52,1.18872,0.67,0.6110127
"Ogeechee River, GA_2011_06",3039,GID_4717,0.0101660499316663,0.0253075240570203,0.0104808301973301,0.0074315476576248,0.0019784423073439,0.0023171727555621,0.0020088253336396,0.0013755384627568,0.0013755384627568,GID_4717,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.91808333,-81.26506667,2011-06-10,,37.359375,0.73152,1.38,0.9167018
"Duplin River, GA_2011_06",3041,GID_4719,0.0269109627633095,0.0577874777447595,0.031462939110413,0.0225539536784151,0.0043270804231726,0.0049560062505786,0.0040574781968481,0.0024407306229327,0.0024407306229327,GID_4719,NSF GCE LTER,United States of America (the),"Duplin River, GA",27.833885,-81.265612,2011-06-10,,,0.54864,0.84,1.0485625
"Duplin River, GA_2011_06",3043,GID_4721,0.0275459393323907,0.0586103601714369,0.027598833781562,0.0185222640132179,0.0035071108810504,0.0040109773437796,0.0032048335900475,0.0019171184390586,0.0019171184390586,GID_4721,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.489,-81.26783333,2011-06-10,,,0.762,0.76,1.232425
"Duplin River, GA_2011_06",3048,GID_4726,0.0164962929525307,0.0432747706005798,0.0191768732573913,0.013076649711675,0.0023399260486416,0.0026809972599594,0.0021176266943572,0.0011898191613323,0.0011898191613323,GID_4726,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.478799,-81.273414,2011-06-10,,,0.79248,0.67,1.0711789
"South End Ceek, GA_2003_01",3054,GID_4732,0.0085774644575674,0.0483468550795434,0.0750505431688354,0.0853842635422594,0.0212686157634189,0.0232070233345595,0.0204056551033584,0.0143994507494575,0.0143994507494575,GID_4732,NOAA ECSC,United States of America (the),"South End Ceek, GA",31.39631,-81.280065,2003-01-08,,9.8,0.6,1.26,0.31549108
"Ogeechee River, GA_2011_06",3055,GID_4733,0.0043711799842758,0.0258866984438469,0.0264395846981993,0.0277189334043698,0.0060942843468408,0.0068323643789247,0.0054264110758648,0.0031231407758594,0.0031231407758594,GID_4733,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.94451667,-81.28018333,2011-06-11,,30.83760684,0.57912,1.54,0.5753068
"Ogeechee River, GA_2011_06",3058,GID_4739,0.0062136222378216,0.0244574946386516,0.0172738461830206,0.0150242045551422,0.0034256462100073,0.0038725570016753,0.0030395571908374,0.0017762936969617,0.0017762936969617,GID_4739,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97448333,-81.28701667,2011-06-12,,18.20168067,0.64008,1.66,0.6596693
"Duplin River, GA_2011_06",3067,GID_4749,0.0011597318695584,0.0058410805684199,0.0082204182983722,0.0082962921099507,0.0020933134907801,0.0022223922204107,0.001819448290209,0.0011491014606243,0.0011491014606243,GID_4749,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.4269,-81.29465,2011-06-10,,,0.73152,0.44,0.599664
"Duplin River, GA_2011_06",3073,GID_4756,0.0135657529679788,0.0241385775637137,0.0149382386072135,0.0112849423441558,0.0045821612894393,0.0046230434345158,0.0038394412689224,0.0031301703196113,0.0031301703196113,GID_4756,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.40258333,-81.29866667,2011-06-10,,,0.4572,0.33,0.66030604
"Teakettle Creek, GA_2011_07",3075,GID_4758,0.003253331852229,0.014059992508349,0.0103443841265947,0.0077430170979189,0.0015698659359177,0.0018184851432261,0.0014853409130587,0.0009483129262561,0.0009483129262561,GID_4758,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.47228333,-81.29953333,2011-07-12,,66.20967742,0.64008,0.55,0.5166022
"Teakettle Creek, GA_2011_07",3079,GID_4761,0.0196550993742892,0.042053657209417,0.0163679527683235,0.0106076784746137,0.0022752854486339,0.0023311011136275,0.001837363481484,0.0010596953415501,0.0010596953415501,GID_4761,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.44505,-81.30428333,2011-07-12,,50.02962963,0.70104,0.49,1.4664711
"Ogeechee River, GA_2011_06",3080,GID_4762,0.0214396658810194,0.0423597733918764,0.022295762709783,0.0159749536893367,0.0035569211670524,0.0037537977294002,0.002961837950404,0.001747114302737,0.001747114302737,GID_4762,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.98078333,-81.30586667,2011-06-13,,15.56521739,0.82296,1.73,1.0153133
"Ogeechee River, GA_2011_06",3083,GID_4766,0.0214385677236671,0.0476155176736394,0.0213969257282623,0.0148311580650764,0.0035550343430949,0.003899101401595,0.0030837349991743,0.0018353621703312,0.0018353621703312,GID_4766,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99528333,-81.3102,2011-06-14,,13.63157895,0.79248,1.76,1.270894
"Teakettle Creek, GA_2011_07",3088,GID_4770,0.0116314531180075,0.0215080760271373,0.0066799184858649,0.0043513991029862,0.0013923474056705,0.0017575714192266,0.0015688076899903,0.0011645823072556,0.0011645823072556,GID_4770,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.48323333,-81.31803333,2011-07-12,,46.30075188,0.88392,0.66,1.7518975
"Doboy Sound, GA_2013_06",3098,GID_4781,0.0084925907922488,0.0235408057871217,0.017951921512525,0.0171775487448959,0.0047881006939216,0.0052050972042716,0.0042736205149266,0.0027072654719671,0.0027072654719671,GID_4781,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.43791667,-81.33948333,2013-06-03,,36.79245283,0.79248,0.78,0.29855937
"Doboy Sound, GA_2013_06",3100,GID_4785,0.0097107353668002,0.0227729174380087,0.0156119337332323,0.013786625618238,0.003760126869902,0.0045039144237828,0.0036678425580118,0.0022730269482712,0.0022730269482712,GID_4785,NSF GCE LTER,United States of America (the),"Doboy Sound, GA",31.44786667,-81.35348333,2013-06-03,,30.16393443,0.64008,0.95,0.39383963
"Atlantic Ocean, GA_2014_08",3104,GID_4791,0.0068868526694093,0.0187977671900689,0.0139261831071188,0.0138948374622917,0.003763432249068,0.0042695294272502,0.0034277641629162,0.0020210972966117,0.0020210972966117,GID_4791,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",30.70966667,-81.36923333,2014-08-07,,29.19205298,1.8,0.35,0.37609452
"Altamaha River, GA_2011_06",3110,GID_4800,0.0046054535929319,0.0145118622277064,0.0131019125236507,0.0115763192571949,0.002991846894669,0.0032933214240793,0.002626897938965,0.0015805216846572,0.0015805216846572,GID_4800,NSF GCE LTER,United States of America (the),"Altamaha River, GA",31.30511667,-81.39885,2011-06-23,,29.5,0.6096,1.04,0.5705664
"Altamaha River, GA_2011_06",3114,GID_4804,0.0026908817577572,0.0091398590227531,0.0091116679465523,0.0103895764188611,0.0031559983795315,0.0034060923822542,0.0028707300015024,0.0019112290093838,0.0019112290093838,GID_4804,NSF GCE LTER,United States of America (the),"Altamaha River, GA",31.31256667,-81.42505,2011-06-23,,29.84,0.48768,1.29,0.40061104
"Altamaha River, GA_2003_01",3115,GID_4806,0.0018937588091798,0.0059081356768026,0.0062245447409973,0.0070159682329183,0.0020803451314683,0.0022873722469679,0.0019717797578747,0.0013414307561768,0.0013414307561768,GID_4806,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.31346667,-81.43551667,2003-01-10,,6.37,0.53,6.41,0.39320558
"Altamaha River, GA_2003_01",3121,GID_4816,0.0067628893952691,0.0186897542592247,0.0104127358869344,0.0079615245258549,0.0016931582911444,0.0018945443384694,0.0015812374401431,0.0010153477827162,0.0010153477827162,GID_4816,NOAA ECSC,United States of America (the),"Altamaha River, GA",31.33928333,-81.47236667,2003-01-10,,7.17,0.55,6.25,0.7693516
